ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
663,-1,2800,3,3,1,520
663,-1,2800,3,3,0,60
664,-1,1490,3,4,0,230
664,-1,1490,3,4,2,310
664,-1,1490,3,4,0,90
664,-1,1490,3,4,1,860
665,-1,1600,3,1,0,170
665,-1,1600,3,1,1,250
665,-1,1600,3,1,0,90
665,-1,1600,3,1,2,230
665,-1,1600,3,1,0,90
665,-1,1600,3,1,1,770
666,-1,840,3,2,0,190
666,-1,840,3,2,1,230
666,-1,840,3,2,0,90
666,-1,840,3,2,2,330
667,-1,750,3,0,0,200
667,-1,750,3,0,2,340
667,-1,750,3,0,0,90
667,-1,750,3,0,1,120
668,-1,560,3,2,0,220
668,-1,560,3,2,1,330
668,-1,560,3,2,0,10
669,1,2270,3,3,0,250
669,1,2270,3,3,2,230
669,1,2270,3,3,0,90
669,1,2270,3,3,1,590
669,1,2270,3,3,0,90
669,1,2270,3,3,2,280
669,1,2270,3,3,0,80
669,1,2270,3,3,1,660
670,-1,910,3,0,0,250
670,-1,910,3,0,1,260
670,-1,910,3,0,0,90
670,-1,910,3,0,2,310
671,1,710,3,5,0,240
671,1,710,3,5,1,310
671,1,710,3,5,0,90
671,1,710,3,5,2,70
672,1,3480,3,2,0,220
672,1,3480,3,2,2,160
672,1,3480,3,2,0,90
672,1,3480,3,2,1,880
672,1,3480,3,2,0,90
672,1,3480,3,2,2,320
672,1,3480,3,2,0,80
672,1,3480,3,2,1,450
672,1,3480,3,2,0,70
672,1,3480,3,2,2,1120
673,1,650,3,6,0,200
673,1,650,3,6,1,200
673,1,650,3,6,0,90
673,1,650,3,6,2,160
674,-1,360,3,3,0,220
674,-1,360,3,3,2,140
675,1,960,3,4,0,230
675,1,960,3,4,1,220
675,1,960,3,4,0,90
675,1,960,3,4,2,420
676,-1,350,3,1,0,110
676,-1,350,3,1,1,160
676,-1,350,3,1,0,80
677,-1,3140,3,1,0,200
677,-1,3140,3,1,1,270
677,-1,3140,3,1,0,90
677,-1,3140,3,1,2,770
677,-1,3140,3,1,0,90
677,-1,3140,3,1,1,830
677,-1,3140,3,1,0,80
677,-1,3140,3,1,2,480
677,-1,3140,3,1,0,70
677,-1,3140,3,1,1,260
678,1,1700,3,3,0,250
678,1,1700,3,3,1,660
678,1,1700,3,3,0,90
678,1,1700,3,3,2,700
679,-1,1310,3,0,0,220
679,-1,1310,3,0,2,200
679,-1,1310,3,0,0,90
679,-1,1310,3,0,1,470
679,-1,1310,3,0,0,90
679,-1,1310,3,0,2,240
680,-1,540,3,6,0,220
680,-1,540,3,6,1,230
680,-1,540,3,6,0,90
681,-1,2210,3,1,0,230
681,-1,2210,3,1,2,360
681,-1,2210,3,1,0,90
681,-1,2210,3,1,1,460
681,-1,2210,3,1,0,90
681,-1,2210,3,1,2,340
681,-1,2210,3,1,0,80
681,-1,2210,3,1,1,210
681,-1,2210,3,1,0,70
681,-1,2210,3,1,2,280
682,1,990,3,6,0,250
682,1,990,3,6,1,400
682,1,990,3,6,0,90
682,1,990,3,6,2,250
683,1,1670,3,5,0,230
683,1,1670,3,5,1,230
683,1,1670,3,5,0,90
683,1,1670,3,5,2,1120
684,-1,920,3,4,0,260
684,-1,920,3,4,2,270
684,-1,920,3,4,0,90
684,-1,920,3,4,1,300
685,-1,510,3,2,0,230
685,-1,510,3,2,1,200
685,-1,510,3,2,0,80
686,1,1300,3,5,0,180
686,1,1300,3,5,1,470
686,1,1300,3,5,0,90
686,1,1300,3,5,2,430
686,1,1300,3,5,0,90
686,1,1300,3,5,1,40
687,1,1210,3,4,0,490
687,1,1210,3,4,1,220
687,1,1210,3,4,0,90
687,1,1210,3,4,2,410
688,-1,2110,3,2,0,290
688,-1,2110,3,2,2,330
688,-1,2110,3,2,0,90
688,-1,2110,3,2,1,400
688,-1,2110,3,2,0,90
688,-1,2110,3,2,2,750
688,-1,2110,3,2,0,80
688,-1,2110,3,2,1,80
689,1,2070,3,5,0,260
689,1,2070,3,5,1,250
689,1,2070,3,5,0,90
689,1,2070,3,5,2,440
689,1,2070,3,5,0,90
689,1,2070,3,5,1,700
689,1,2070,3,5,0,80
689,1,2070,3,5,2,160
690,1,1110,3,5,0,240
690,1,1110,3,5,1,570
690,1,1110,3,5,0,90
690,1,1110,3,5,2,210
691,1,400,3,5,0,160
691,1,400,3,5,2,240
692,-1,210,3,4,0,210
693,-1,560,3,5,0,240
693,-1,560,3,5,1,250
693,-1,560,3,5,0,70
694,1,2080,3,2,0,260
694,1,2080,3,2,1,220
694,1,2080,3,2,0,90
694,1,2080,3,2,2,430
694,1,2080,3,2,0,90
694,1,2080,3,2,1,590
694,1,2080,3,2,0,80
694,1,2080,3,2,2,320
695,1,1750,3,4,0,220
695,1,1750,3,4,1,360
695,1,1750,3,4,0,90
695,1,1750,3,4,2,970
695,1,1750,3,4,0,90
695,1,1750,3,4,1,20
696,1,1080,3,4,0,230
696,1,1080,3,4,1,250
696,1,1080,3,4,0,90
696,1,1080,3,4,2,510
697,1,1760,3,5,0,280
697,1,1760,3,5,1,1010
697,1,1760,3,5,0,90
697,1,1760,3,5,2,380
698,1,450,3,6,0,250
698,1,450,3,6,2,200
699,-1,430,3,2,0,330
699,-1,430,3,2,1,100
700,-1,1300,3,1,0,260
700,-1,1300,3,1,2,390
700,-1,1300,3,1,0,90
700,-1,1300,3,1,1,320
700,-1,1300,3,1,0,90
700,-1,1300,3,1,2,150
701,1,710,3,5,0,280
701,1,710,3,5,1,190
701,1,710,3,5,0,90
701,1,710,3,5,2,150
702,-1,230,3,4,0,230
703,-1,1790,3,0,0,360
703,-1,1790,3,0,1,250
703,-1,1790,3,0,0,90
703,-1,1790,3,0,2,1090
704,-1,2070,3,2,0,360
704,-1,2070,3,2,1,520
704,-1,2070,3,2,0,90
704,-1,2070,3,2,2,450
704,-1,2070,3,2,0,90
704,-1,2070,3,2,1,560
705,-1,430,3,1,0,270
705,-1,430,3,1,1,160
706,-1,810,3,3,0,290
706,-1,810,3,3,1,520
707,1,2680,3,4,0,220
707,1,2680,3,4,1,170
707,1,2680,3,4,0,90
707,1,2680,3,4,2,480
707,1,2680,3,4,0,90
707,1,2680,3,4,1,630
707,1,2680,3,4,0,80
707,1,2680,3,4,2,570
707,1,2680,3,4,0,70
707,1,2680,3,4,1,280
708,1,5590,3,4,0,220
708,1,5590,3,4,1,210
708,1,5590,3,4,0,90
708,1,5590,3,4,2,200
708,1,5590,3,4,0,90
708,1,5590,3,4,1,480
708,1,5590,3,4,0,80
708,1,5590,3,4,2,220
708,1,5590,3,4,0,70
708,1,5590,3,4,1,480
708,1,5590,3,4,0,80
708,1,5590,3,4,2,620
708,1,5590,3,4,0,90
708,1,5590,3,4,1,530
708,1,5590,3,4,0,80
708,1,5590,3,4,2,2050
709,-1,360,3,4,0,360
710,-1,890,3,0,0,300
710,-1,890,3,0,1,460
710,-1,890,3,0,0,90
710,-1,890,3,0,2,40
711,-1,900,3,2,0,210
711,-1,900,3,2,2,320
711,-1,900,3,2,0,90
711,-1,900,3,2,1,180
711,-1,900,3,2,0,90
711,-1,900,3,2,2,10
712,-1,2550,3,1,0,230
712,-1,2550,3,1,1,170
712,-1,2550,3,1,0,90
712,-1,2550,3,1,2,360
712,-1,2550,3,1,0,90
712,-1,2550,3,1,1,860
712,-1,2550,3,1,0,80
712,-1,2550,3,1,2,490
712,-1,2550,3,1,0,70
712,-1,2550,3,1,1,110
713,1,2050,3,3,0,250
713,1,2050,3,3,2,240
713,1,2050,3,3,0,90
713,1,2050,3,3,1,420
713,1,2050,3,3,0,90
713,1,2050,3,3,2,930
713,1,2050,3,3,0,30
714,1,500,3,6,0,200
714,1,500,3,6,2,300
715,-1,920,3,0,0,230
715,-1,920,3,0,1,460
715,-1,920,3,0,0,90
715,-1,920,3,0,2,140
716,-1,460,3,5,0,220
716,-1,460,3,5,1,240
717,-1,1310,3,3,0,190
717,-1,1310,3,3,1,310
717,-1,1310,3,3,0,90
717,-1,1310,3,3,2,220
717,-1,1310,3,3,0,90
717,-1,1310,3,3,1,280
717,-1,1310,3,3,0,80
717,-1,1310,3,3,2,50
718,-1,2490,3,3,0,210
718,-1,2490,3,3,2,290
718,-1,2490,3,3,0,90
718,-1,2490,3,3,1,440
718,-1,2490,3,3,0,90
718,-1,2490,3,3,2,390
718,-1,2490,3,3,0,80
718,-1,2490,3,3,1,530
718,-1,2490,3,3,0,70
718,-1,2490,3,3,2,300
719,-1,870,3,0,0,260
719,-1,870,3,0,2,340
719,-1,870,3,0,0,90
719,-1,870,3,0,1,180
720,1,2990,3,6,0,230
720,1,2990,3,6,1,200
720,1,2990,3,6,0,90
720,1,2990,3,6,2,220
720,1,2990,3,6,0,90
720,1,2990,3,6,1,530
720,1,2990,3,6,0,80
720,1,2990,3,6,2,360
720,1,2990,3,6,0,70
720,1,2990,3,6,1,1100
720,1,2990,3,6,0,20
721,1,850,3,6,0,330
721,1,850,3,6,1,190
721,1,850,3,6,0,90
721,1,850,3,6,2,240
722,-1,2390,3,3,0,220
722,-1,2390,3,3,2,350
722,-1,2390,3,3,0,90
722,-1,2390,3,3,1,310
722,-1,2390,3,3,0,90
722,-1,2390,3,3,2,580
722,-1,2390,3,3,0,80
722,-1,2390,3,3,1,670
723,1,490,3,3,0,210
723,1,490,3,3,2,170
723,1,490,3,3,0,90
723,1,490,3,3,1,20
724,1,1110,3,5,0,230
724,1,1110,3,5,1,200
724,1,1110,3,5,0,90
724,1,1110,3,5,2,590
725,1,1700,3,6,0,200
725,1,1700,3,6,2,340
725,1,1700,3,6,0,90
725,1,1700,3,6,1,450
725,1,1700,3,6,0,90
725,1,1700,3,6,2,530
726,-1,960,3,0,0,300
726,-1,960,3,0,2,220
726,-1,960,3,0,0,90
726,-1,960,3,0,1,350
727,-1,1150,3,2,0,200
727,-1,1150,3,2,1,460
727,-1,1150,3,2,0,90
727,-1,1150,3,2,2,360
727,-1,1150,3,2,0,40
728,1,700,3,6,0,460
728,1,700,3,6,2,240
729,-1,1780,3,2,0,180
729,-1,1780,3,2,2,1010
729,-1,1780,3,2,0,90
729,-1,1780,3,2,1,380
729,-1,1780,3,2,0,90
729,-1,1780,3,2,2,30
730,1,1180,3,6,0,230
730,1,1180,3,6,1,190
730,1,1180,3,6,0,90
730,1,1180,3,6,2,220
730,1,1180,3,6,0,90
730,1,1180,3,6,1,360
731,1,1210,3,3,0,230
731,1,1210,3,3,2,190
731,1,1210,3,3,0,90
731,1,1210,3,3,1,450
731,1,1210,3,3,0,90
731,1,1210,3,3,2,160
732,-1,1940,3,2,0,260
732,-1,1940,3,2,2,350
732,-1,1940,3,2,0,90
732,-1,1940,3,2,1,570
732,-1,1940,3,2,0,90
732,-1,1940,3,2,2,380
732,-1,1940,3,2,0,80
732,-1,1940,3,2,1,120
733,-1,630,3,0,0,310
733,-1,630,3,0,1,190
733,-1,630,3,0,0,90
733,-1,630,3,0,2,40
734,1,630,3,4,0,150
734,1,630,3,4,2,480
735,1,390,3,4,0,250
735,1,390,3,4,2,140
736,-1,600,3,2,0,200
736,-1,600,3,2,1,290
736,-1,600,3,2,0,90
736,-1,600,3,2,2,20
737,-1,1410,3,2,0,380
737,-1,1410,3,2,1,150
737,-1,1410,3,2,0,90
737,-1,1410,3,2,2,460
737,-1,1410,3,2,0,90
737,-1,1410,3,2,1,240
738,-1,4500,3,1,0,210
738,-1,4500,3,1,2,320
738,-1,4500,3,1,0,90
738,-1,4500,3,1,1,270
738,-1,4500,3,1,0,90
738,-1,4500,3,1,2,1710
738,-1,4500,3,1,0,80
738,-1,4500,3,1,1,580
738,-1,4500,3,1,0,70
738,-1,4500,3,1,2,650
738,-1,4500,3,1,0,80
738,-1,4500,3,1,1,350
739,1,1730,3,2,0,250
739,1,1730,3,2,1,260
739,1,1730,3,2,0,90
739,1,1730,3,2,2,330
739,1,1730,3,2,0,90
739,1,1730,3,2,1,360
739,1,1730,3,2,0,80
739,1,1730,3,2,2,270
740,1,1280,3,5,0,280
740,1,1280,3,5,2,180
740,1,1280,3,5,0,90
740,1,1280,3,5,1,320
740,1,1280,3,5,0,90
740,1,1280,3,5,2,320
741,1,1090,3,6,0,470
741,1,1090,3,6,1,220
741,1,1090,3,6,0,90
741,1,1090,3,6,2,310
742,1,550,3,3,0,180
742,1,550,3,3,1,210
742,1,550,3,3,0,90
742,1,550,3,3,2,70
743,-1,860,3,3,0,230
743,-1,860,3,3,1,560
743,-1,860,3,3,0,70
744,1,780,3,5,0,340
744,1,780,3,5,2,390
744,1,780,3,5,0,50
745,1,1270,3,3,0,230
745,1,1270,3,3,1,350
745,1,1270,3,3,0,90
745,1,1270,3,3,2,600
746,-1,360,3,0,0,220
746,-1,360,3,0,1,140
747,1,1610,3,4,0,260
747,1,1610,3,4,2,260
747,1,1610,3,4,0,90
747,1,1610,3,4,1,480
747,1,1610,3,4,0,90
747,1,1610,3,4,2,430
748,1,700,3,6,0,270
748,1,700,3,6,2,220
748,1,700,3,6,0,90
748,1,700,3,6,1,120
749,1,1130,3,5,0,220
749,1,1130,3,5,2,310
749,1,1130,3,5,0,90
749,1,1130,3,5,1,510
750,-1,830,3,0,0,210
750,-1,830,3,0,2,210
750,-1,830,3,0,0,90
750,-1,830,3,0,1,320
751,-1,1630,3,1,0,250
751,-1,1630,3,1,1,700
751,-1,1630,3,1,0,90
751,-1,1630,3,1,2,160
751,-1,1630,3,1,0,90
751,-1,1630,3,1,1,340
752,1,2510,3,5,0,230
752,1,2510,3,5,1,180
752,1,2510,3,5,0,90
752,1,2510,3,5,2,450
752,1,2510,3,5,0,90
752,1,2510,3,5,1,920
752,1,2510,3,5,0,80
752,1,2510,3,5,2,470
753,1,900,3,5,0,230
753,1,900,3,5,1,470
753,1,900,3,5,0,90
753,1,900,3,5,2,110
754,1,1020,3,6,0,240
754,1,1020,3,6,1,780
755,1,440,3,5,0,440
756,-1,550,3,1,0,310
756,-1,550,3,1,2,240
757,-1,870,3,0,0,190
757,-1,870,3,0,1,240
757,-1,870,3,0,0,90
757,-1,870,3,0,2,350
758,-1,460,3,3,0,230
758,-1,460,3,3,1,230
759,-1,2720,3,1,0,280
759,-1,2720,3,1,1,120
759,-1,2720,3,1,0,90
759,-1,2720,3,1,2,570
759,-1,2720,3,1,0,90
759,-1,2720,3,1,1,1000
759,-1,2720,3,1,0,80
759,-1,2720,3,1,2,340
759,-1,2720,3,1,0,70
759,-1,2720,3,1,1,80
760,1,2000,3,3,0,210
760,1,2000,3,3,2,210
760,1,2000,3,3,0,90
760,1,2000,3,3,1,710
760,1,2000,3,3,0,90
760,1,2000,3,3,2,690
761,1,2660,3,1,0,250
761,1,2660,3,1,2,370
761,1,2660,3,1,0,90
761,1,2660,3,1,1,550
761,1,2660,3,1,0,90
761,1,2660,3,1,2,320
761,1,2660,3,1,0,80
761,1,2660,3,1,1,370
761,1,2660,3,1,0,70
761,1,2660,3,1,2,470
762,-1,390,3,1,0,210
762,-1,390,3,1,1,180
763,-1,610,3,1,0,240
763,-1,610,3,1,1,370
764,1,1530,3,3,0,220
764,1,1530,3,3,1,370
764,1,1530,3,3,0,90
764,1,1530,3,3,2,850
765,1,1400,3,2,0,170
765,1,1400,3,2,1,170
765,1,1400,3,2,0,90
765,1,1400,3,2,2,760
765,1,1400,3,2,0,90
765,1,1400,3,2,1,120
766,1,1380,3,3,0,230
766,1,1380,3,3,2,270
766,1,1380,3,3,0,90
766,1,1380,3,3,1,160
766,1,1380,3,3,0,90
766,1,1380,3,3,2,540
767,-1,3150,3,1,0,210
767,-1,3150,3,1,1,470
767,-1,3150,3,1,0,90
767,-1,3150,3,1,2,680
767,-1,3150,3,1,0,90
767,-1,3150,3,1,1,1240
767,-1,3150,3,1,0,80
767,-1,3150,3,1,2,290
768,-1,1110,3,2,0,260
768,-1,1110,3,2,1,340
768,-1,1110,3,2,0,90
768,-1,1110,3,2,2,420
769,1,500,3,5,0,300
769,1,500,3,5,2,150
769,1,500,3,5,0,50
770,-1,1640,3,3,0,240
770,-1,1640,3,3,2,400
770,-1,1640,3,3,0,90
770,-1,1640,3,3,1,690
770,-1,1640,3,3,0,90
770,-1,1640,3,3,2,130
771,1,900,3,4,0,160
771,1,900,3,4,1,700
771,1,900,3,4,0,40
772,-1,1470,3,0,0,350
772,-1,1470,3,0,1,210
772,-1,1470,3,0,0,90
772,-1,1470,3,0,2,680
772,-1,1470,3,0,0,90
772,-1,1470,3,0,1,50
773,1,1790,3,6,0,110
773,1,1790,3,6,2,210
773,1,1790,3,6,0,90
773,1,1790,3,6,1,410
773,1,1790,3,6,0,90
773,1,1790,3,6,2,540
773,1,1790,3,6,0,80
773,1,1790,3,6,1,260
774,1,600,3,5,0,320
774,1,600,3,5,1,210
774,1,600,3,5,0,70
775,1,1720,3,6,0,370
775,1,1720,3,6,1,540
775,1,1720,3,6,0,90
775,1,1720,3,6,2,720
776,-1,1380,3,1,0,300
776,-1,1380,3,1,1,250
776,-1,1380,3,1,0,90
776,-1,1380,3,1,2,590
776,-1,1380,3,1,0,90
776,-1,1380,3,1,1,60
777,1,4670,3,3,0,280
777,1,4670,3,3,1,120
777,1,4670,3,3,0,90
777,1,4670,3,3,2,560
777,1,4670,3,3,0,90
777,1,4670,3,3,1,1270
777,1,4670,3,3,0,80
777,1,4670,3,3,2,260
777,1,4670,3,3,0,70
777,1,4670,3,3,1,1340
777,1,4670,3,3,0,80
777,1,4670,3,3,2,430
778,1,970,3,6,0,180
778,1,970,3,6,1,470
778,1,970,3,6,0,90
778,1,970,3,6,2,230
779,-1,980,3,0,0,250
779,-1,980,3,0,2,220
779,-1,980,3,0,0,90
779,-1,980,3,0,1,420
780,1,2970,3,4,0,320
780,1,2970,3,4,1,310
780,1,2970,3,4,0,90
780,1,2970,3,4,2,260
780,1,2970,3,4,0,90
780,1,2970,3,4,1,1320
780,1,2970,3,4,0,80
780,1,2970,3,4,2,500
781,1,1060,3,0,0,210
781,1,1060,3,0,1,520
781,1,1060,3,0,0,90
781,1,1060,3,0,2,240
782,-1,2260,3,0,0,280
782,-1,2260,3,0,2,200
782,-1,2260,3,0,0,90
782,-1,2260,3,0,1,220
782,-1,2260,3,0,0,90
782,-1,2260,3,0,2,330
782,-1,2260,3,0,0,80
782,-1,2260,3,0,1,580
782,-1,2260,3,0,0,70
782,-1,2260,3,0,2,320
783,-1,640,3,0,0,240
783,-1,640,3,0,1,300
783,-1,640,3,0,0,90
783,-1,640,3,0,2,10
784,1,770,3,5,0,250
784,1,770,3,5,1,310
784,1,770,3,5,0,90
784,1,770,3,5,2,120
785,1,680,3,6,0,230
785,1,680,3,6,1,190
785,1,680,3,6,0,90
785,1,680,3,6,2,170
786,1,800,3,0,0,230
786,1,800,3,0,2,320
786,1,800,3,0,0,90
786,1,800,3,0,1,160
787,1,1310,3,2,0,210
787,1,1310,3,2,2,420
787,1,1310,3,2,0,90
787,1,1310,3,2,1,400
787,1,1310,3,2,0,90
787,1,1310,3,2,2,100
788,-1,5150,3,3,0,250
788,-1,5150,3,3,1,690
788,-1,5150,3,3,0,90
788,-1,5150,3,3,2,780
788,-1,5150,3,3,0,90
788,-1,5150,3,3,1,1680
788,-1,5150,3,3,0,80
788,-1,5150,3,3,2,330
788,-1,5150,3,3,0,70
788,-1,5150,3,3,1,500
788,-1,5150,3,3,0,80
788,-1,5150,3,3,2,500
788,-1,5150,3,3,0,10
789,1,640,3,6,0,220
789,1,640,3,6,1,420
790,-1,720,3,1,0,230
790,-1,720,3,1,1,360
790,-1,720,3,1,0,90
790,-1,720,3,1,2,40
791,1,2130,3,2,0,70
791,1,2130,3,2,2,2060
792,1,680,3,5,0,420
792,1,680,3,5,2,260
793,1,640,3,6,0,260
793,1,640,3,6,1,170
793,1,640,3,6,0,90
793,1,640,3,6,2,120
794,-1,520,3,1,0,250
794,-1,520,3,1,1,170
794,-1,520,3,1,0,90
794,-1,520,3,1,2,10
795,1,580,3,4,0,280
795,1,580,3,4,1,260
795,1,580,3,4,0,40
796,-1,860,3,3,0,160
796,-1,860,3,3,1,650
796,-1,860,3,3,0,50
797,-1,920,3,4,0,200
797,-1,920,3,4,2,160
797,-1,920,3,4,0,90
797,-1,920,3,4,1,470
798,-1,740,3,3,0,270
798,-1,740,3,3,2,380
798,-1,740,3,3,0,90
799,-1,980,3,2,0,320
799,-1,980,3,2,2,180
799,-1,980,3,2,0,90
799,-1,980,3,2,1,250
799,-1,980,3,2,0,90
799,-1,980,3,2,2,50
800,-1,1190,3,0,0,940
800,-1,1190,3,0,1,250
801,1,910,3,2,0,180
801,1,910,3,2,1,220
801,1,910,3,2,0,90
801,1,910,3,2,2,420
802,-1,1270,3,0,0,220
802,-1,1270,3,0,1,270
802,-1,1270,3,0,0,90
802,-1,1270,3,0,2,270
802,-1,1270,3,0,0,90
802,-1,1270,3,0,1,330
803,1,880,3,5,0,250
803,1,880,3,5,1,290
803,1,880,3,5,0,90
803,1,880,3,5,2,250
804,1,1300,3,5,0,200
804,1,1300,3,5,1,370
804,1,1300,3,5,0,90
804,1,1300,3,5,2,570
804,1,1300,3,5,0,70
805,-1,690,3,0,0,180
805,-1,690,3,0,2,250
805,-1,690,3,0,0,90
805,-1,690,3,0,1,170
806,-1,650,3,3,0,250
806,-1,650,3,3,1,170
806,-1,650,3,3,0,90
806,-1,650,3,3,2,140
807,-1,640,3,0,0,190
807,-1,640,3,0,1,400
807,-1,640,3,0,0,50
808,-1,2970,3,3,0,270
808,-1,2970,3,3,2,340
808,-1,2970,3,3,0,90
808,-1,2970,3,3,1,400
808,-1,2970,3,3,0,90
808,-1,2970,3,3,2,770
808,-1,2970,3,3,0,80
808,-1,2970,3,3,1,730
808,-1,2970,3,3,0,70
808,-1,2970,3,3,2,130
809,1,1690,3,5,0,280
809,1,1690,3,5,1,210
809,1,1690,3,5,0,90
809,1,1690,3,5,2,390
809,1,1690,3,5,0,90
809,1,1690,3,5,1,430
809,1,1690,3,5,0,80
809,1,1690,3,5,2,120
810,1,490,3,1,0,280
810,1,490,3,1,2,210
811,1,2790,3,3,0,270
811,1,2790,3,3,1,430
811,1,2790,3,3,0,90
811,1,2790,3,3,2,980
811,1,2790,3,3,0,90
811,1,2790,3,3,1,510
811,1,2790,3,3,0,80
811,1,2790,3,3,2,340
812,-1,1760,3,1,0,210
812,-1,1760,3,1,1,360
812,-1,1760,3,1,0,90
812,-1,1760,3,1,2,540
812,-1,1760,3,1,0,90
812,-1,1760,3,1,1,470
813,-1,550,3,3,0,250
813,-1,550,3,3,1,270
813,-1,550,3,3,0,30
814,1,1010,3,3,0,210
814,1,1010,3,3,2,150
814,1,1010,3,3,0,90
814,1,1010,3,3,1,400
814,1,1010,3,3,0,90
814,1,1010,3,3,2,70
815,1,4540,3,3,0,450
815,1,4540,3,3,1,370
815,1,4540,3,3,0,90
815,1,4540,3,3,2,540
815,1,4540,3,3,0,90
815,1,4540,3,3,1,1400
815,1,4540,3,3,0,80
815,1,4540,3,3,2,450
815,1,4540,3,3,0,70
815,1,4540,3,3,1,620
815,1,4540,3,3,0,80
815,1,4540,3,3,2,300
816,-1,700,3,2,0,300
816,-1,700,3,2,1,340
816,-1,700,3,2,0,60
817,1,1040,3,4,0,220
817,1,1040,3,4,2,530
817,1,1040,3,4,0,90
817,1,1040,3,4,1,200
818,-1,1060,3,2,0,380
818,-1,1060,3,2,2,220
818,-1,1060,3,2,0,90
818,-1,1060,3,2,1,370
819,1,1110,3,1,0,230
819,1,1110,3,1,2,260
819,1,1110,3,1,0,90
819,1,1110,3,1,1,420
819,1,1110,3,1,0,90
819,1,1110,3,1,2,20
820,1,920,3,5,0,180
820,1,920,3,5,1,170
820,1,920,3,5,0,90
820,1,920,3,5,2,480
821,1,3150,3,5,0,240
821,1,3150,3,5,1,370
821,1,3150,3,5,0,90
821,1,3150,3,5,2,230
821,1,3150,3,5,0,90
821,1,3150,3,5,1,1340
821,1,3150,3,5,0,80
821,1,3150,3,5,2,650
821,1,3150,3,5,0,60
822,-1,1940,3,1,0,220
822,-1,1940,3,1,2,240
822,-1,1940,3,1,0,90
822,-1,1940,3,1,1,270
822,-1,1940,3,1,0,90
822,-1,1940,3,1,2,1030
823,1,1920,3,5,0,330
823,1,1920,3,5,1,270
823,1,1920,3,5,0,90
823,1,1920,3,5,2,470
823,1,1920,3,5,0,90
823,1,1920,3,5,1,200
823,1,1920,3,5,0,80
823,1,1920,3,5,2,390
824,1,1280,3,5,0,250
824,1,1280,3,5,2,300
824,1,1280,3,5,0,90
824,1,1280,3,5,1,360
824,1,1280,3,5,0,90
824,1,1280,3,5,2,190
825,1,1420,3,2,0,280
825,1,1420,3,2,2,180
825,1,1420,3,2,0,90
825,1,1420,3,2,1,290
825,1,1420,3,2,0,90
825,1,1420,3,2,2,490
826,-1,500,3,2,0,260
826,-1,500,3,2,1,240
827,-1,1270,3,1,0,380
827,-1,1270,3,1,1,230
827,-1,1270,3,1,0,90
827,-1,1270,3,1,2,380
827,-1,1270,3,1,0,90
827,-1,1270,3,1,1,100
828,-1,360,3,4,0,220
828,-1,360,3,4,1,140
829,1,650,3,6,0,240
829,1,650,3,6,1,220
829,1,650,3,6,0,90
829,1,650,3,6,2,100
830,1,340,3,0,0,240
830,1,340,3,0,1,100
831,-1,450,3,6,0,220
831,-1,450,3,6,1,230
832,1,340,3,6,0,220
832,1,340,3,6,1,120
833,-1,390,3,4,0,210
833,-1,390,3,4,1,180
834,-1,1420,3,5,0,250
834,-1,1420,3,5,1,220
834,-1,1420,3,5,0,90
834,-1,1420,3,5,2,80
834,-1,1420,3,5,0,90
834,-1,1420,3,5,1,620
834,-1,1420,3,5,0,70
835,-1,1450,3,1,0,340
835,-1,1450,3,1,1,320
835,-1,1450,3,1,0,90
835,-1,1450,3,1,2,700
836,1,680,3,4,0,260
836,1,680,3,4,1,190
836,1,680,3,4,0,90
836,1,680,3,4,2,140
837,-1,1690,3,5,0,230
837,-1,1690,3,5,1,620
837,-1,1690,3,5,0,90
837,-1,1690,3,5,2,150
837,-1,1690,3,5,0,90
837,-1,1690,3,5,1,510
838,-1,2730,3,2,0,210
838,-1,2730,3,2,1,330
838,-1,2730,3,2,0,90
838,-1,2730,3,2,2,430
838,-1,2730,3,2,0,90
838,-1,2730,3,2,1,1500
838,-1,2730,3,2,0,80
839,1,1980,3,3,0,380
839,1,1980,3,3,2,210
839,1,1980,3,3,0,90
839,1,1980,3,3,1,600
839,1,1980,3,3,0,90
839,1,1980,3,3,2,610
840,1,820,3,6,0,210
840,1,820,3,6,1,170
840,1,820,3,6,0,90
840,1,820,3,6,2,350
841,1,1960,3,4,0,280
841,1,1960,3,4,1,340
841,1,1960,3,4,0,90
841,1,1960,3,4,2,690
841,1,1960,3,4,0,90
841,1,1960,3,4,1,270
841,1,1960,3,4,0,80
841,1,1960,3,4,2,120
842,1,610,3,4,0,440
842,1,610,3,4,2,170
843,1,840,3,5,0,230
843,1,840,3,5,1,230
843,1,840,3,5,0,90
843,1,840,3,5,2,290
844,1,1040,3,3,0,260
844,1,1040,3,3,1,210
844,1,1040,3,3,0,90
844,1,1040,3,3,2,380
844,1,1040,3,3,0,100
845,1,260,3,1,0,220
845,1,260,3,1,2,40
846,1,1180,3,3,0,270
846,1,1180,3,3,1,460
846,1,1180,3,3,0,90
846,1,1180,3,3,2,360
847,-1,2180,3,3,0,200
847,-1,2180,3,3,2,140
847,-1,2180,3,3,0,90
847,-1,2180,3,3,1,510
847,-1,2180,3,3,0,90
847,-1,2180,3,3,2,470
847,-1,2180,3,3,0,80
847,-1,2180,3,3,1,600
848,1,930,3,6,0,190
848,1,930,3,6,1,170
848,1,930,3,6,0,90
848,1,930,3,6,2,480
849,-1,1730,3,3,0,290
849,-1,1730,3,3,2,310
849,-1,1730,3,3,0,90
