ID,choice,RT,valDiff,fixItem,fixTime
717,-1,410,3,0,210
717,-1,410,3,1,200
718,-1,1960,-3,0,280
718,-1,1960,-3,1,220
718,-1,1960,-3,0,80
718,-1,1960,-3,2,580
718,-1,1960,-3,0,80
718,-1,1960,-3,1,720
719,1,920,-2,0,290
719,1,920,-2,1,330
719,1,920,-2,0,80
719,1,920,-2,2,220
720,-1,1130,3,0,230
720,-1,1130,3,2,190
720,-1,1130,3,0,80
720,-1,1130,3,1,540
720,-1,1130,3,0,80
720,-1,1130,3,2,10
721,1,1130,-1,0,210
721,1,1130,-1,2,250
721,1,1130,-1,0,80
721,1,1130,-1,1,580
721,1,1130,-1,0,10
722,-1,2260,1,0,260
722,-1,2260,1,2,810
722,-1,2260,1,0,80
722,-1,2260,1,1,850
722,-1,2260,1,0,80
722,-1,2260,1,2,180
723,-1,2310,-1,0,210
723,-1,2310,-1,1,180
723,-1,2310,-1,0,80
723,-1,2310,-1,2,390
723,-1,2310,-1,0,80
723,-1,2310,-1,1,990
723,-1,2310,-1,0,80
723,-1,2310,-1,2,300
724,-1,3110,3,0,280
724,-1,3110,3,1,270
724,-1,3110,3,0,80
724,-1,3110,3,2,1780
724,-1,3110,3,0,80
724,-1,3110,3,1,620
725,-1,1100,-1,0,200
725,-1,1100,-1,2,220
725,-1,1100,-1,0,80
725,-1,1100,-1,1,320
725,-1,1100,-1,0,80
725,-1,1100,-1,2,200
726,1,250,-2,0,250
727,1,2430,-2,0,180
727,1,2430,-2,2,230
727,1,2430,-2,0,80
727,1,2430,-2,1,250
727,1,2430,-2,0,80
727,1,2430,-2,2,500
727,1,2430,-2,0,80
727,1,2430,-2,1,690
727,1,2430,-2,0,80
727,1,2430,-2,2,230
727,1,2430,-2,0,30
728,-1,930,2,0,270
728,-1,930,2,1,140
728,-1,930,2,0,80
728,-1,930,2,2,90
728,-1,930,2,0,80
728,-1,930,2,1,270
729,-1,3680,2,0,250
729,-1,3680,2,1,290
729,-1,3680,2,0,80
729,-1,3680,2,2,610
729,-1,3680,2,0,80
729,-1,3680,2,1,970
729,-1,3680,2,0,80
729,-1,3680,2,2,1320
730,-1,560,-2,0,300
730,-1,560,-2,1,260
731,1,580,-3,0,230
731,1,580,-3,1,200
731,1,580,-3,0,80
731,1,580,-3,2,70
732,1,850,-1,0,280
732,1,850,-1,2,230
732,1,850,-1,0,80
732,1,850,-1,1,260
733,1,1970,-2,0,210
733,1,1970,-2,2,210
733,1,1970,-2,0,80
733,1,1970,-2,1,390
733,1,1970,-2,0,80
733,1,1970,-2,2,300
733,1,1970,-2,0,80
733,1,1970,-2,1,460
733,1,1970,-2,0,80
733,1,1970,-2,2,80
734,-1,1550,2,0,220
734,-1,1550,2,2,270
734,-1,1550,2,0,80
734,-1,1550,2,1,190
734,-1,1550,2,0,80
734,-1,1550,2,2,710
735,-1,1170,3,0,200
735,-1,1170,3,2,360
735,-1,1170,3,0,80
735,-1,1170,3,1,380
735,-1,1170,3,0,80
735,-1,1170,3,2,70
736,1,590,-1,0,160
736,1,590,-1,1,130
736,1,590,-1,0,80
736,1,590,-1,2,220
737,1,920,-2,0,220
737,1,920,-2,1,210
737,1,920,-2,0,80
737,1,920,-2,2,410
738,1,1630,-3,0,270
738,1,1630,-3,2,130
738,1,1630,-3,0,80
738,1,1630,-3,1,510
738,1,1630,-3,0,80
738,1,1630,-3,2,390
738,1,1630,-3,0,80
738,1,1630,-3,1,90
739,-1,500,1,0,280
739,-1,500,1,1,220
740,-1,550,3,0,380
740,-1,550,3,2,170
741,1,980,-3,0,300
741,1,980,-3,1,200
741,1,980,-3,0,80
741,1,980,-3,2,400
742,-1,410,-3,0,410
743,1,1030,-1,0,200
743,1,1030,-1,1,440
743,1,1030,-1,0,80
743,1,1030,-1,2,310
744,-1,510,3,0,210
744,-1,510,3,1,300
745,-1,670,3,0,220
745,-1,670,3,2,210
745,-1,670,3,0,80
745,-1,670,3,1,160
746,1,520,-2,0,240
746,1,520,-2,2,280
747,-1,1410,3,0,200
747,-1,1410,3,1,210
747,-1,1410,3,0,80
747,-1,1410,3,2,410
747,-1,1410,3,0,80
747,-1,1410,3,1,430
748,1,1170,-3,0,660
748,1,1170,-3,1,240
748,1,1170,-3,0,80
748,1,1170,-3,2,190
749,1,1350,-1,0,260
749,1,1350,-1,1,280
749,1,1350,-1,0,80
749,1,1350,-1,2,730
750,1,860,-3,0,100
750,1,860,-3,2,260
750,1,860,-3,0,80
750,1,860,-3,1,420
751,-1,1980,3,0,200
751,-1,1980,3,1,200
751,-1,1980,3,0,80
751,-1,1980,3,2,510
751,-1,1980,3,0,80
751,-1,1980,3,1,650
751,-1,1980,3,0,80
751,-1,1980,3,2,180
752,1,2260,-2,0,210
752,1,2260,-2,1,240
752,1,2260,-2,0,80
752,1,2260,-2,2,330
752,1,2260,-2,0,80
752,1,2260,-2,1,560
752,1,2260,-2,0,80
752,1,2260,-2,2,680
753,1,2310,-1,0,210
753,1,2310,-1,1,220
753,1,2310,-1,0,80
753,1,2310,-1,2,550
753,1,2310,-1,0,80
753,1,2310,-1,1,470
753,1,2310,-1,0,80
753,1,2310,-1,2,620
754,1,2520,0,0,230
754,1,2520,0,1,230
754,1,2520,0,0,80
754,1,2520,0,2,640
754,1,2520,0,0,80
754,1,2520,0,1,750
754,1,2520,0,0,80
754,1,2520,0,2,430
755,-1,1080,3,0,220
755,-1,1080,3,1,410
755,-1,1080,3,0,80
755,-1,1080,3,2,370
756,1,2240,-3,0,250
756,1,2240,-3,1,480
756,1,2240,-3,0,80
756,1,2240,-3,2,450
756,1,2240,-3,0,80
756,1,2240,-3,1,510
756,1,2240,-3,0,80
756,1,2240,-3,2,310
757,1,520,-3,0,240
757,1,520,-3,1,180
757,1,520,-3,0,80
757,1,520,-3,2,20
758,1,890,-1,0,200
758,1,890,-1,1,200
758,1,890,-1,0,80
758,1,890,-1,2,410
759,1,490,-3,0,340
759,1,490,-3,2,150
760,-1,3080,0,0,290
760,-1,3080,0,1,150
760,-1,3080,0,0,80
760,-1,3080,0,2,600
760,-1,3080,0,0,80
760,-1,3080,0,1,450
760,-1,3080,0,0,80
760,-1,3080,0,2,210
760,-1,3080,0,0,80
760,-1,3080,0,1,1060
761,1,1340,1,0,210
761,1,1340,1,2,320
761,1,1340,1,0,80
761,1,1340,1,1,570
761,1,1340,1,0,80
761,1,1340,1,2,80
762,1,1380,-2,0,200
762,1,1380,-2,1,380
762,1,1380,-2,0,80
762,1,1380,-2,2,500
762,1,1380,-2,0,80
762,1,1380,-2,1,140
763,1,2360,-3,0,280
763,1,2360,-3,1,210
763,1,2360,-3,0,80
763,1,2360,-3,2,450
763,1,2360,-3,0,80
763,1,2360,-3,1,800
763,1,2360,-3,0,80
763,1,2360,-3,2,380
764,-1,460,3,0,240
764,-1,460,3,2,220
765,1,610,-3,0,220
765,1,610,-3,1,210
765,1,610,-3,0,80
765,1,610,-3,2,100
766,-1,610,2,0,270
766,-1,610,2,1,90
766,-1,610,2,0,80
766,-1,610,2,2,170
767,-1,1040,2,0,190
767,-1,1040,2,1,180
767,-1,1040,2,0,80
767,-1,1040,2,2,290
767,-1,1040,2,0,80
767,-1,1040,2,1,220
768,-1,580,-3,0,220
768,-1,580,-3,1,270
768,-1,580,-3,0,90
769,-1,1940,2,0,300
769,-1,1940,2,1,350
769,-1,1940,2,0,80
769,-1,1940,2,2,380
769,-1,1940,2,0,80
769,-1,1940,2,1,750
770,-1,2820,1,0,190
770,-1,2820,1,1,230
770,-1,2820,1,0,80
770,-1,2820,1,2,1280
770,-1,2820,1,0,80
770,-1,2820,1,1,960
771,-1,1610,-1,0,360
771,-1,1610,-1,2,210
771,-1,1610,-1,0,80
771,-1,1610,-1,1,960
772,1,1110,-2,0,240
772,1,1110,-2,2,240
772,1,1110,-2,0,80
772,1,1110,-2,1,390
772,1,1110,-2,0,80
772,1,1110,-2,2,80
773,1,1770,-1,0,250
773,1,1770,-1,1,250
773,1,1770,-1,0,80
773,1,1770,-1,2,1190
774,1,1860,-3,0,270
774,1,1860,-3,2,240
774,1,1860,-3,0,80
774,1,1860,-3,1,1030
774,1,1860,-3,0,80
774,1,1860,-3,2,160
775,-1,2330,2,0,400
775,-1,2330,2,2,350
775,-1,2330,2,0,80
775,-1,2330,2,1,340
775,-1,2330,2,0,80
775,-1,2330,2,2,1080
776,-1,790,2,0,190
776,-1,790,2,2,250
776,-1,790,2,0,80
776,-1,790,2,1,270
777,1,1470,-3,0,120
777,1,1470,-3,2,150
777,1,1470,-3,0,80
777,1,1470,-3,1,510
777,1,1470,-3,0,80
777,1,1470,-3,2,530
778,-1,4330,3,0,190
778,-1,4330,3,1,530
778,-1,4330,3,0,80
778,-1,4330,3,2,410
778,-1,4330,3,0,80
778,-1,4330,3,1,2070
778,-1,4330,3,0,80
778,-1,4330,3,2,890
779,-1,600,2,0,230
779,-1,600,2,1,370
780,-1,1640,0,0,240
780,-1,1640,0,2,160
780,-1,1640,0,0,80
780,-1,1640,0,1,480
780,-1,1640,0,0,80
780,-1,1640,0,2,290
780,-1,1640,0,0,80
780,-1,1640,0,1,230
781,-1,580,1,0,230
781,-1,580,1,1,230
781,-1,580,1,0,80
781,-1,580,1,2,40
782,-1,1620,1,0,270
782,-1,1620,1,2,250
782,-1,1620,1,0,80
782,-1,1620,1,1,1020
783,-1,1630,2,0,260
783,-1,1630,2,1,860
783,-1,1630,2,0,80
783,-1,1630,2,2,430
784,-1,550,2,0,230
784,-1,550,2,1,320
785,-1,1880,1,0,230
785,-1,1880,1,1,210
785,-1,1880,1,0,80
785,-1,1880,1,2,350
785,-1,1880,1,0,80
785,-1,1880,1,1,930
786,1,270,-3,0,220
786,1,270,-3,1,50
787,1,1150,-2,0,180
787,1,1150,-2,2,150
787,1,1150,-2,0,80
787,1,1150,-2,1,270
787,1,1150,-2,0,80
787,1,1150,-2,2,390
788,1,1330,0,0,200
788,1,1330,0,1,230
788,1,1330,0,0,80
788,1,1330,0,2,550
788,1,1330,0,0,80
788,1,1330,0,1,190
789,-1,780,0,0,230
789,-1,780,0,1,380
789,-1,780,0,0,80
789,-1,780,0,2,90
790,1,1810,-2,0,260
790,1,1810,-2,2,250
790,1,1810,-2,0,80
790,1,1810,-2,1,650
790,1,1810,-2,0,80
790,1,1810,-2,2,490
791,1,1410,-3,0,290
791,1,1410,-3,1,850
791,1,1410,-3,0,80
791,1,1410,-3,2,190
792,-1,1490,1,0,170
792,-1,1490,1,2,210
792,-1,1490,1,0,80
792,-1,1490,1,1,250
792,-1,1490,1,0,80
792,-1,1490,1,2,390
792,-1,1490,1,0,80
792,-1,1490,1,1,230
793,1,520,3,0,520
794,1,4220,-3,0,560
794,1,4220,-3,1,410
794,1,4220,-3,0,80
794,1,4220,-3,2,430
794,1,4220,-3,0,80
794,1,4220,-3,1,1990
794,1,4220,-3,0,80
794,1,4220,-3,2,590
795,1,3260,-1,0,220
795,1,3260,-1,1,330
795,1,3260,-1,0,80
795,1,3260,-1,2,390
795,1,3260,-1,0,80
795,1,3260,-1,1,1360
795,1,3260,-1,0,80
795,1,3260,-1,2,720
796,1,570,-2,0,190
796,1,570,-2,1,120
796,1,570,-2,0,80
796,1,570,-2,2,180
797,-1,1930,0,0,200
797,-1,1930,0,1,670
797,-1,1930,0,0,80
797,-1,1930,0,2,580
797,-1,1930,0,0,80
797,-1,1930,0,1,320
798,-1,2770,0,0,250
798,-1,2770,0,1,430
798,-1,2770,0,0,80
798,-1,2770,0,2,1030
798,-1,2770,0,0,80
798,-1,2770,0,1,900
799,-1,1180,0,0,220
799,-1,1180,0,2,190
799,-1,1180,0,0,80
799,-1,1180,0,1,690
800,-1,1970,0,0,270
800,-1,1970,0,1,400
800,-1,1970,0,0,80
800,-1,1970,0,2,220
800,-1,1970,0,0,80
800,-1,1970,0,1,450
800,-1,1970,0,0,80
800,-1,1970,0,2,50
800,-1,1970,0,0,80
800,-1,1970,0,1,260
801,1,640,-3,0,220
801,1,640,-3,1,330
801,1,640,-3,0,80
801,1,640,-3,2,10
802,-1,1550,2,0,240
802,-1,1550,2,1,230
802,-1,1550,2,0,80
802,-1,1550,2,2,330
802,-1,1550,2,0,80
802,-1,1550,2,1,580
802,-1,1550,2,0,10
803,1,940,-2,0,260
803,1,940,-2,1,270
803,1,940,-2,0,80
803,1,940,-2,2,330
804,-1,970,0,0,220
804,-1,970,0,1,360
804,-1,970,0,0,80
804,-1,970,0,2,290
804,-1,970,0,0,20
805,-1,1070,3,0,260
805,-1,1070,3,1,150
805,-1,1070,3,0,80
805,-1,1070,3,2,350
805,-1,1070,3,0,80
805,-1,1070,3,1,150
806,-1,750,2,0,260
806,-1,750,2,1,490
807,1,440,-3,0,250
807,1,440,-3,2,190
808,-1,790,1,0,250
808,-1,790,1,1,260
808,-1,790,1,0,80
808,-1,790,1,2,200
809,-1,430,2,0,400
809,-1,430,2,2,30
810,1,1410,-2,0,210
810,1,1410,-2,1,310
810,1,1410,-2,0,80
810,1,1410,-2,2,580
810,1,1410,-2,0,80
810,1,1410,-2,1,150
811,-1,3200,1,0,320
811,-1,3200,1,2,290
811,-1,3200,1,0,80
811,-1,3200,1,1,830
811,-1,3200,1,0,80
811,-1,3200,1,2,350
811,-1,3200,1,0,80
811,-1,3200,1,1,540
811,-1,3200,1,0,80
811,-1,3200,1,2,420
811,-1,3200,1,0,60
811,-1,3200,1,1,70
812,1,1300,1,0,240
812,1,1300,1,2,200
812,1,1300,1,0,80
812,1,1300,1,1,420
812,1,1300,1,0,80
812,1,1300,1,2,280
813,1,1210,-2,0,210
813,1,1210,-2,2,210
813,1,1210,-2,0,80
813,1,1210,-2,1,400
813,1,1210,-2,0,80
813,1,1210,-2,2,230
814,-1,1560,-2,0,250
814,-1,1560,-2,1,180
814,-1,1560,-2,0,80
814,-1,1560,-2,2,340
814,-1,1560,-2,0,80
814,-1,1560,-2,1,220
814,-1,1560,-2,0,80
814,-1,1560,-2,2,330
815,1,450,-3,0,300
815,1,450,-3,1,150
816,1,2110,-3,0,260
816,1,2110,-3,1,190
816,1,2110,-3,0,80
816,1,2110,-3,2,410
816,1,2110,-3,0,80
816,1,2110,-3,1,720
816,1,2110,-3,0,80
816,1,2110,-3,2,290
817,-1,550,3,0,260
817,-1,550,3,1,290
818,1,4250,0,0,490
818,1,4250,0,1,180
818,1,4250,0,0,80
818,1,4250,0,2,470
818,1,4250,0,0,80
818,1,4250,0,1,1040
818,1,4250,0,0,80
818,1,4250,0,2,690
818,1,4250,0,0,80
818,1,4250,0,1,540
818,1,4250,0,0,60
818,1,4250,0,2,460
819,-1,320,3,0,200
819,-1,320,3,1,120
820,-1,1820,3,0,280
820,-1,1820,3,2,930
820,-1,1820,3,0,80
820,-1,1820,3,1,530
821,1,320,1,0,290
821,1,320,1,2,30
822,1,810,-2,0,260
822,1,810,-2,1,250
822,1,810,-2,0,80
822,1,810,-2,2,220
823,-1,1140,3,0,390
823,-1,1140,3,2,290
823,-1,1140,3,0,80
823,-1,1140,3,1,380
824,-1,7280,1,0,470
824,-1,7280,1,1,170
824,-1,7280,1,0,80
824,-1,7280,1,2,760
824,-1,7280,1,0,80
824,-1,7280,1,1,1160
824,-1,7280,1,0,80
824,-1,7280,1,2,400
824,-1,7280,1,0,80
824,-1,7280,1,1,780
824,-1,7280,1,0,60
824,-1,7280,1,2,650
824,-1,7280,1,0,90
824,-1,7280,1,1,860
824,-1,7280,1,0,100
824,-1,7280,1,2,70
824,-1,7280,1,0,100
824,-1,7280,1,1,440
824,-1,7280,1,0,70
824,-1,7280,1,2,620
824,-1,7280,1,0,60
824,-1,7280,1,1,100
825,1,1230,0,0,250
825,1,1230,0,1,270
825,1,1230,0,0,80
825,1,1230,0,2,560
825,1,1230,0,0,70
826,-1,1740,0,0,190
826,-1,1740,0,2,350
826,-1,1740,0,0,80
826,-1,1740,0,1,370
826,-1,1740,0,0,80
826,-1,1740,0,2,390
826,-1,1740,0,0,80
826,-1,1740,0,1,200
827,-1,2940,-1,0,260
827,-1,2940,-1,1,250
827,-1,2940,-1,0,80
827,-1,2940,-1,2,380
827,-1,2940,-1,0,80
827,-1,2940,-1,1,600
827,-1,2940,-1,0,80
827,-1,2940,-1,2,640
827,-1,2940,-1,0,80
827,-1,2940,-1,1,490
828,1,480,1,0,220
828,1,480,1,1,140
828,1,480,1,0,80
828,1,480,1,2,40
829,-1,680,3,0,200
829,-1,680,3,2,480
830,1,2080,-1,0,240
830,1,2080,-1,1,320
830,1,2080,-1,0,80
830,1,2080,-1,2,620
830,1,2080,-1,0,80
830,1,2080,-1,1,380
830,1,2080,-1,0,80
830,1,2080,-1,2,280
831,-1,1100,-1,0,220
831,-1,1100,-1,1,260
831,-1,1100,-1,0,80
831,-1,1100,-1,2,440
831,-1,1100,-1,0,80
831,-1,1100,-1,1,20
832,-1,1390,3,0,420
832,-1,1390,3,2,300
832,-1,1390,3,0,80
832,-1,1390,3,1,560
832,-1,1390,3,0,30
833,-1,1470,-2,0,230
833,-1,1470,-2,1,210
833,-1,1470,-2,0,80
833,-1,1470,-2,2,520
833,-1,1470,-2,0,80
833,-1,1470,-2,1,350
834,-1,1180,2,0,230
834,-1,1180,2,2,270
834,-1,1180,2,0,80
834,-1,1180,2,1,440
834,-1,1180,2,0,80
834,-1,1180,2,2,80
835,-1,670,3,0,260
835,-1,670,3,1,270
835,-1,670,3,0,80
835,-1,670,3,2,60
836,-1,1670,1,0,240
836,-1,1670,1,1,290
836,-1,1670,1,0,80
836,-1,1670,1,2,570
836,-1,1670,1,0,80
836,-1,1670,1,1,410
837,-1,820,-1,0,270
837,-1,820,-1,1,470
837,-1,820,-1,0,80
838,1,610,-2,0,260
838,1,610,-2,1,160
838,1,610,-2,0,80
838,1,610,-2,2,110
839,-1,1090,0,0,300
839,-1,1090,0,2,110
839,-1,1090,0,0,80
839,-1,1090,0,1,600
840,1,2080,-2,0,240
840,1,2080,-2,1,300
840,1,2080,-2,0,80
840,1,2080,-2,2,370
840,1,2080,-2,0,80
840,1,2080,-2,1,750
840,1,2080,-2,0,80
840,1,2080,-2,2,180
841,1,1780,-2,0,260
841,1,1780,-2,1,530
841,1,1780,-2,0,80
841,1,1780,-2,2,580
841,1,1780,-2,0,80
841,1,1780,-2,1,250
842,1,3650,-2,0,200
842,1,3650,-2,1,120
842,1,3650,-2,0,80
842,1,3650,-2,2,370
842,1,3650,-2,0,80
842,1,3650,-2,1,1290
842,1,3650,-2,0,80
842,1,3650,-2,2,410
842,1,3650,-2,0,80
842,1,3650,-2,1,940
843,1,4340,-3,0,160
843,1,4340,-3,1,100
843,1,4340,-3,0,80
843,1,4340,-3,2,290
843,1,4340,-3,0,80
843,1,4340,-3,1,2610
843,1,4340,-3,0,80
843,1,4340,-3,2,710
843,1,4340,-3,0,80
843,1,4340,-3,1,110
843,1,4340,-3,0,40
844,-1,660,3,0,180
844,-1,660,3,2,300
844,-1,660,3,0,80
844,-1,660,3,1,100
845,1,4210,1,0,420
845,1,4210,1,2,180
845,1,4210,1,0,80
845,1,4210,1,1,350
845,1,4210,1,0,80
845,1,4210,1,2,1550
845,1,4210,1,0,80
845,1,4210,1,1,740
845,1,4210,1,0,80
845,1,4210,1,2,650
846,-1,4480,-1,0,200
846,-1,4480,-1,2,150
846,-1,4480,-1,0,80
846,-1,4480,-1,1,420
846,-1,4480,-1,0,80
846,-1,4480,-1,2,620
846,-1,4480,-1,0,80
846,-1,4480,-1,1,610
846,-1,4480,-1,0,80
846,-1,4480,-1,2,420
846,-1,4480,-1,0,60
846,-1,4480,-1,1,330
846,-1,4480,-1,0,90
846,-1,4480,-1,2,480
846,-1,4480,-1,0,100
846,-1,4480,-1,1,680
847,-1,750,3,0,210
847,-1,750,3,1,140
847,-1,750,3,0,80
847,-1,750,3,2,320
848,-1,1320,2,0,390
848,-1,1320,2,2,130
848,-1,1320,2,0,80
848,-1,1320,2,1,450
848,-1,1320,2,0,80
848,-1,1320,2,2,190
849,-1,1660,1,0,210
849,-1,1660,1,2,300
849,-1,1660,1,0,80
849,-1,1660,1,1,1070
850,-1,2870,2,0,230
850,-1,2870,2,1,190
850,-1,2870,2,0,80
850,-1,2870,2,2,370
850,-1,2870,2,0,80
850,-1,2870,2,1,490
850,-1,2870,2,0,80
850,-1,2870,2,2,970
850,-1,2870,2,0,80
850,-1,2870,2,1,250
850,-1,2870,2,0,50
851,-1,1400,1,0,230
851,-1,1400,1,1,240
851,-1,1400,1,0,80
851,-1,1400,1,2,530
851,-1,1400,1,0,80
851,-1,1400,1,1,240
852,-1,2400,1,0,230
852,-1,2400,1,1,390
852,-1,2400,1,0,80
852,-1,2400,1,2,370
852,-1,2400,1,0,80
852,-1,2400,1,1,530
852,-1,2400,1,0,80
852,-1,2400,1,2,640
853,1,710,-1,0,260
853,1,710,-1,1,230
853,1,710,-1,0,80
853,1,710,-1,2,140
854,-1,2670,1,0,290
854,-1,2670,1,2,180
854,-1,2670,1,0,80
854,-1,2670,1,1,360
854,-1,2670,1,0,80
854,-1,2670,1,2,810
854,-1,2670,1,0,80
854,-1,2670,1,1,790
855,-1,580,1,0,240
855,-1,580,1,1,340
856,1,980,-3,0,220
856,1,980,-3,1,180
856,1,980,-3,0,80
856,1,980,-3,2,500
857,1,2140,-3,0,250
857,1,2140,-3,1,590
857,1,2140,-3,0,80
857,1,2140,-3,2,250
857,1,2140,-3,0,80
857,1,2140,-3,1,470
857,1,2140,-3,0,80
857,1,2140,-3,2,340
858,1,1650,0,0,200
858,1,1650,0,2,200
858,1,1650,0,0,80
858,1,1650,0,1,170
858,1,1650,0,0,80
858,1,1650,0,2,600
858,1,1650,0,0,80
858,1,1650,0,1,240
859,1,480,-2,0,310
859,1,480,-2,2,170
860,-1,530,2,0,270
860,-1,530,2,1,260
861,-1,1040,1,0,260
861,-1,1040,1,1,330
861,-1,1040,1,0,80
861,-1,1040,1,2,290
861,-1,1040,1,0,80
862,-1,540,1,0,210
862,-1,540,1,1,330
863,-1,1730,3,0,230
863,-1,1730,3,2,150
863,-1,1730,3,0,80
863,-1,1730,3,1,710
863,-1,1730,3,0,80
863,-1,1730,3,2,480
864,-1,2880,-2,0,200
864,-1,2880,-2,1,330
864,-1,2880,-2,0,80
864,-1,2880,-2,2,570
864,-1,2880,-2,0,80
864,-1,2880,-2,1,530
864,-1,2880,-2,0,80
864,-1,2880,-2,2,360
864,-1,2880,-2,0,80
864,-1,2880,-2,1,570
865,1,910,0,0,220
865,1,910,0,1,170
865,1,910,0,0,80
865,1,910,0,2,440
866,1,1110,-3,0,340
866,1,1110,-3,1,110
866,1,1110,-3,0,80
866,1,1110,-3,2,580
867,1,1130,-1,0,230
867,1,1130,-1,2,640
867,1,1130,-1,0,80
867,1,1130,-1,1,180
868,-1,2850,2,0,240
868,-1,2850,2,2,190
868,-1,2850,2,0,80
868,-1,2850,2,1,220
868,-1,2850,2,0,80
868,-1,2850,2,2,550
868,-1,2850,2,0,80
868,-1,2850,2,1,620
868,-1,2850,2,0,80
868,-1,2850,2,2,690
868,-1,2850,2,0,20
869,1,820,-3,0,290
869,1,820,-3,1,210
869,1,820,-3,0,80
869,1,820,-3,2,240
870,1,510,-3,0,230
870,1,510,-3,2,210
870,1,510,-3,0,70
871,-1,3430,0,0,350
871,-1,3430,0,1,250
871,-1,3430,0,0,80
871,-1,3430,0,2,640
871,-1,3430,0,0,80
871,-1,3430,0,1,2030
872,-1,270,3,0,260
872,-1,270,3,1,10
873,-1,860,3,0,250
873,-1,860,3,1,610
874,1,950,-2,0,280
874,1,950,-2,1,580
874,1,950,-2,0,90
875,1,860,-3,0,280
875,1,860,-3,2,170
875,1,860,-3,0,80
875,1,860,-3,1,330
876,1,670,-3,0,190
876,1,670,-3,2,480
877,-1,1810,3,0,240
877,-1,1810,3,2,740
877,-1,1810,3,0,80
877,-1,1810,3,1,370
877,-1,1810,3,0,80
877,-1,1810,3,2,300
878,1,3820,-2,0,440
878,1,3820,-2,2,270
878,1,3820,-2,0,80
878,1,3820,-2,1,370
878,1,3820,-2,0,80
878,1,3820,-2,2,630
878,1,3820,-2,0,80
878,1,3820,-2,1,1150
878,1,3820,-2,0,80
878,1,3820,-2,2,640
879,-1,1490,3,0,150
879,-1,1490,3,1,200
879,-1,1490,3,0,80
879,-1,1490,3,2,160
879,-1,1490,3,0,80
879,-1,1490,3,1,820
880,-1,520,1,0,200
880,-1,520,1,1,320
881,1,1420,-2,0,260
881,1,1420,-2,1,400
881,1,1420,-2,0,80
881,1,1420,-2,2,680
882,-1,870,3,0,240
882,-1,870,3,1,180
882,-1,870,3,0,80
882,-1,870,3,2,370
883,1,1160,1,0,210
883,1,1160,1,1,120
883,1,1160,1,0,80
883,1,1160,1,2,750
884,-1,2680,0,0,210
884,-1,2680,0,1,240
884,-1,2680,0,0,80
884,-1,2680,0,2,540
884,-1,2680,0,0,80
884,-1,2680,0,1,230
884,-1,2680,0,0,80
884,-1,2680,0,2,480
884,-1,2680,0,0,80
884,-1,2680,0,1,660
885,-1,1360,2,0,270
885,-1,1360,2,1,60
885,-1,1360,2,0,80
885,-1,1360,2,2,380
885,-1,1360,2,0,80
885,-1,1360,2,1,490
886,1,1120,-2,0,290
886,1,1120,-2,1,290
886,1,1120,-2,0,80
886,1,1120,-2,2,460
887,-1,1150,3,0,220
887,-1,1150,3,1,300
887,-1,1150,3,0,80
887,-1,1150,3,2,360
887,-1,1150,3,0,80
887,-1,1150,3,1,110
888,-1,600,0,0,250
888,-1,600,0,1,350
889,1,750,-3,0,210
889,1,750,-3,1,540
890,-1,550,3,0,260
890,-1,550,3,2,160
890,-1,550,3,0,80
890,-1,550,3,1,50
891,1,850,-1,0,220
891,1,850,-1,2,630
892,1,1030,-2,0,230
892,1,1030,-2,2,160
892,1,1030,-2,0,80
892,1,1030,-2,1,440
892,1,1030,-2,0,80
892,1,1030,-2,2,40
893,1,480,-2,0,240
893,1,480,-2,2,230
893,1,480,-2,0,10
894,-1,510,-1,0,230
894,-1,510,-1,1,280
895,1,740,-3,0,340
895,1,740,-3,1,190
895,1,740,-3,0,80
895,1,740,-3,2,130
896,-1,1630,2,0,260
896,-1,1630,2,1,280
896,-1,1630,2,0,80
896,-1,1630,2,2,480
896,-1,1630,2,0,80
896,-1,1630,2,1,400
896,-1,1630,2,0,50
897,-1,820,-1,0,500
897,-1,820,-1,1,290
897,-1,820,-1,0,30
898,1,1900,-1,0,230
898,1,1900,-1,2,180
898,1,1900,-1,0,80
898,1,1900,-1,1,1410
899,-1,930,2,0,210
899,-1,930,2,1,230
899,-1,930,2,0,80
899,-1,930,2,2,410
900,-1,3080,1,0,220
900,-1,3080,1,2,280
900,-1,3080,1,0,80
900,-1,3080,1,1,410
900,-1,3080,1,0,80
900,-1,3080,1,2,1020
900,-1,3080,1,0,80
900,-1,3080,1,1,530
900,-1,3080,1,0,80
900,-1,3080,1,2,300
901,1,880,-1,0,340
901,1,880,-1,1,230
901,1,880,-1,0,80
901,1,880,-1,2,230
902,-1,1340,3,0,280
902,-1,1340,3,1,190
902,-1,1340,3,0,80
902,-1,1340,3,2,390
902,-1,1340,3,0,80
902,-1,1340,3,1,320
903,-1,1430,3,0,220
903,-1,1430,3,1,210
903,-1,1430,3,0,80
903,-1,1430,3,2,120
903,-1,1430,3,0,80
903,-1,1430,3,1,420
903,-1,1430,3,0,80
903,-1,1430,3,2,220
904,-1,2580,1,0,310
904,-1,2580,1,2,190
904,-1,2580,1,0,80
904,-1,2580,1,1,760
904,-1,2580,1,0,80
904,-1,2580,1,2,970
904,-1,2580,1,0,80
904,-1,2580,1,1,110
905,-1,850,3,0,210
905,-1,850,3,1,150
905,-1,850,3,0,80
905,-1,850,3,2,410
906,1,1840,-2,0,200
906,1,1840,-2,1,260
