ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
148,-1,1820,3,0,0,190
148,-1,1820,3,0,2,280
148,-1,1820,3,0,0,80
148,-1,1820,3,0,1,450
148,-1,1820,3,0,0,70
148,-1,1820,3,0,2,530
148,-1,1820,3,0,0,50
148,-1,1820,3,0,1,170
149,-1,1660,3,0,0,310
149,-1,1660,3,0,1,490
149,-1,1660,3,0,0,80
149,-1,1660,3,0,2,780
150,-1,960,3,0,0,260
150,-1,960,3,0,1,360
150,-1,960,3,0,0,80
150,-1,960,3,0,2,260
151,1,2810,3,4,0,400
151,1,2810,3,4,2,190
151,1,2810,3,4,0,80
151,1,2810,3,4,1,360
151,1,2810,3,4,0,70
151,1,2810,3,4,2,1090
151,1,2810,3,4,0,50
151,1,2810,3,4,1,570
152,1,930,3,5,0,290
152,1,930,3,5,1,280
152,1,930,3,5,0,80
152,1,930,3,5,2,280
153,1,1110,3,2,0,190
153,1,1110,3,2,2,420
153,1,1110,3,2,0,80
153,1,1110,3,2,1,220
153,1,1110,3,2,0,70
153,1,1110,3,2,2,130
154,-1,1770,3,0,0,260
154,-1,1770,3,0,1,520
154,-1,1770,3,0,0,80
154,-1,1770,3,0,2,750
154,-1,1770,3,0,0,70
154,-1,1770,3,0,1,90
155,1,1600,3,5,0,210
155,1,1600,3,5,2,260
155,1,1600,3,5,0,80
155,1,1600,3,5,1,520
155,1,1600,3,5,0,70
155,1,1600,3,5,2,460
156,1,1000,3,3,0,230
156,1,1000,3,3,1,290
156,1,1000,3,3,0,80
156,1,1000,3,3,2,400
157,1,1800,3,5,0,250
157,1,1800,3,5,1,170
157,1,1800,3,5,0,80
157,1,1800,3,5,2,430
157,1,1800,3,5,0,70
157,1,1800,3,5,1,600
157,1,1800,3,5,0,50
157,1,1800,3,5,2,150
158,-1,1740,3,0,0,750
158,-1,1740,3,0,1,850
158,-1,1740,3,0,0,80
158,-1,1740,3,0,2,60
159,-1,600,3,0,0,190
159,-1,600,3,0,2,250
159,-1,600,3,0,0,80
159,-1,600,3,0,1,80
160,-1,1640,3,6,0,390
160,-1,1640,3,6,2,210
160,-1,1640,3,6,0,80
160,-1,1640,3,6,1,840
160,-1,1640,3,6,0,70
160,-1,1640,3,6,2,50
161,-1,2480,3,3,0,260
161,-1,2480,3,3,2,370
161,-1,2480,3,3,0,80
161,-1,2480,3,3,1,530
161,-1,2480,3,3,0,70
161,-1,2480,3,3,2,500
161,-1,2480,3,3,0,50
161,-1,2480,3,3,1,610
161,-1,2480,3,3,0,10
162,1,1510,3,1,0,210
162,1,1510,3,1,1,350
162,1,1510,3,1,0,80
162,1,1510,3,1,2,450
162,1,1510,3,1,0,70
162,1,1510,3,1,1,350
163,-1,1940,3,0,0,250
163,-1,1940,3,0,2,350
163,-1,1940,3,0,0,80
163,-1,1940,3,0,1,290
163,-1,1940,3,0,0,70
163,-1,1940,3,0,2,610
163,-1,1940,3,0,0,50
163,-1,1940,3,0,1,240
164,-1,3430,3,3,0,210
164,-1,3430,3,3,1,210
164,-1,3430,3,3,0,80
164,-1,3430,3,3,2,1150
164,-1,3430,3,3,0,70
164,-1,3430,3,3,1,930
164,-1,3430,3,3,0,50
164,-1,3430,3,3,2,450
164,-1,3430,3,3,0,80
164,-1,3430,3,3,1,200
165,1,5520,3,3,0,260
165,1,5520,3,3,1,320
165,1,5520,3,3,0,80
165,1,5520,3,3,2,310
165,1,5520,3,3,0,70
165,1,5520,3,3,1,280
165,1,5520,3,3,0,50
165,1,5520,3,3,2,920
165,1,5520,3,3,0,80
165,1,5520,3,3,1,1680
165,1,5520,3,3,0,80
165,1,5520,3,3,2,460
165,1,5520,3,3,0,70
165,1,5520,3,3,1,860
166,1,740,3,4,0,220
166,1,740,3,4,2,250
166,1,740,3,4,0,80
166,1,740,3,4,1,190
167,-1,460,3,1,0,230
167,-1,460,3,1,2,210
167,-1,460,3,1,0,20
168,-1,1170,3,0,0,240
168,-1,1170,3,0,2,270
168,-1,1170,3,0,0,80
168,-1,1170,3,0,1,580
169,1,720,3,3,0,340
169,1,720,3,3,1,320
169,1,720,3,3,0,60
170,1,1340,3,4,0,380
170,1,1340,3,4,1,230
170,1,1340,3,4,0,80
170,1,1340,3,4,2,650
171,1,460,3,6,0,310
171,1,460,3,6,2,140
171,1,460,3,6,0,10
172,1,260,3,6,0,240
172,1,260,3,6,1,20
173,1,960,3,2,0,290
173,1,960,3,2,1,220
173,1,960,3,2,0,80
173,1,960,3,2,2,290
173,1,960,3,2,0,70
173,1,960,3,2,1,10
174,-1,2090,3,1,0,230
174,-1,2090,3,1,1,230
174,-1,2090,3,1,0,80
174,-1,2090,3,1,2,610
174,-1,2090,3,1,0,70
174,-1,2090,3,1,1,870
175,1,2810,3,5,0,200
175,1,2810,3,5,1,400
175,1,2810,3,5,0,80
175,1,2810,3,5,2,320
175,1,2810,3,5,0,70
175,1,2810,3,5,1,650
175,1,2810,3,5,0,50
175,1,2810,3,5,2,1040
176,-1,1320,3,6,0,210
176,-1,1320,3,6,2,350
176,-1,1320,3,6,0,80
176,-1,1320,3,6,1,680
177,1,930,3,4,0,210
177,1,930,3,4,1,170
177,1,930,3,4,0,80
177,1,930,3,4,2,470
178,-1,530,3,4,0,240
178,-1,530,3,4,1,290
179,1,1060,3,3,0,100
179,1,1060,3,3,1,320
179,1,1060,3,3,0,80
179,1,1060,3,3,2,560
180,-1,1120,3,0,0,240
180,-1,1120,3,0,1,440
180,-1,1120,3,0,0,80
180,-1,1120,3,0,2,360
181,1,780,3,3,0,150
181,1,780,3,3,1,370
181,1,780,3,3,0,80
181,1,780,3,3,2,180
182,1,510,3,6,0,210
182,1,510,3,6,1,190
182,1,510,3,6,0,80
182,1,510,3,6,2,30
183,1,2350,3,6,0,240
183,1,2350,3,6,2,190
183,1,2350,3,6,0,80
183,1,2350,3,6,1,620
183,1,2350,3,6,0,70
183,1,2350,3,6,2,680
183,1,2350,3,6,0,50
183,1,2350,3,6,1,420
184,1,1350,3,5,0,280
184,1,1350,3,5,2,300
184,1,1350,3,5,0,80
184,1,1350,3,5,1,530
184,1,1350,3,5,0,70
184,1,1350,3,5,2,90
185,-1,740,3,1,0,260
185,-1,740,3,1,2,390
185,-1,740,3,1,0,80
185,-1,740,3,1,1,10
186,1,890,3,4,0,450
186,1,890,3,4,1,330
186,1,890,3,4,0,80
186,1,890,3,4,2,30
187,1,780,3,5,0,260
187,1,780,3,5,1,150
187,1,780,3,5,0,80
187,1,780,3,5,2,290
188,1,1410,3,5,0,230
188,1,1410,3,5,1,350
188,1,1410,3,5,0,80
188,1,1410,3,5,2,750
189,-1,1640,3,4,0,210
189,-1,1640,3,4,1,160
189,-1,1640,3,4,0,80
189,-1,1640,3,4,2,170
189,-1,1640,3,4,0,70
189,-1,1640,3,4,1,950
190,1,680,3,6,0,220
190,1,680,3,6,1,200
190,1,680,3,6,0,80
190,1,680,3,6,2,180
191,1,760,3,1,0,220
191,1,760,3,1,1,160
191,1,760,3,1,0,80
191,1,760,3,1,2,300
192,-1,560,3,3,0,180
192,-1,560,3,3,1,290
192,-1,560,3,3,0,90
193,1,640,3,2,0,270
193,1,640,3,2,2,280
193,1,640,3,2,0,90
194,1,7300,3,3,0,230
194,1,7300,3,3,2,390
194,1,7300,3,3,0,80
194,1,7300,3,3,1,540
194,1,7300,3,3,0,70
194,1,7300,3,3,2,580
194,1,7300,3,3,0,50
194,1,7300,3,3,1,570
194,1,7300,3,3,0,80
194,1,7300,3,3,2,580
194,1,7300,3,3,0,80
194,1,7300,3,3,1,930
194,1,7300,3,3,0,70
194,1,7300,3,3,2,730
194,1,7300,3,3,0,80
194,1,7300,3,3,1,500
194,1,7300,3,3,0,80
194,1,7300,3,3,2,620
194,1,7300,3,3,0,70
194,1,7300,3,3,1,760
194,1,7300,3,3,0,60
194,1,7300,3,3,2,150
195,-1,1070,3,1,0,280
195,-1,1070,3,1,1,750
195,-1,1070,3,1,0,40
196,1,840,3,6,0,200
196,1,840,3,6,1,180
196,1,840,3,6,0,80
196,1,840,3,6,2,350
196,1,840,3,6,0,30
197,-1,1230,3,1,0,190
197,-1,1230,3,1,1,210
197,-1,1230,3,1,0,80
197,-1,1230,3,1,2,190
197,-1,1230,3,1,0,70
197,-1,1230,3,1,1,420
197,-1,1230,3,1,0,50
197,-1,1230,3,1,2,20
198,-1,700,3,1,0,220
198,-1,700,3,1,2,200
198,-1,700,3,1,0,80
198,-1,700,3,1,1,200
199,-1,1720,3,1,0,280
199,-1,1720,3,1,1,250
199,-1,1720,3,1,0,80
199,-1,1720,3,1,2,930
199,-1,1720,3,1,0,70
199,-1,1720,3,1,1,110
200,-1,1750,3,0,0,300
200,-1,1750,3,0,1,380
200,-1,1750,3,0,0,80
200,-1,1750,3,0,2,430
200,-1,1750,3,0,0,70
200,-1,1750,3,0,1,460
200,-1,1750,3,0,0,30
201,1,880,3,6,0,250
201,1,880,3,6,1,230
201,1,880,3,6,0,80
201,1,880,3,6,2,320
202,1,390,3,1,0,250
202,1,390,3,1,2,130
202,1,390,3,1,0,10
203,1,660,3,1,0,200
203,1,660,3,1,2,460
204,-1,1550,3,1,0,280
204,-1,1550,3,1,1,380
204,-1,1550,3,1,0,80
204,-1,1550,3,1,2,640
204,-1,1550,3,1,0,70
204,-1,1550,3,1,1,100
205,1,1050,3,3,0,230
205,1,1050,3,3,1,340
205,1,1050,3,3,0,80
205,1,1050,3,3,2,400
206,1,920,3,6,0,240
206,1,920,3,6,2,250
206,1,920,3,6,0,80
206,1,920,3,6,1,200
206,1,920,3,6,0,70
206,1,920,3,6,2,80
207,1,1480,3,6,0,260
207,1,1480,3,6,2,320
207,1,1480,3,6,0,80
207,1,1480,3,6,1,330
207,1,1480,3,6,0,70
207,1,1480,3,6,2,420
208,1,1900,3,5,0,230
208,1,1900,3,5,1,250
208,1,1900,3,5,0,80
208,1,1900,3,5,2,530
208,1,1900,3,5,0,70
208,1,1900,3,5,1,530
208,1,1900,3,5,0,50
208,1,1900,3,5,2,160
209,-1,3210,3,2,0,270
209,-1,3210,3,2,2,180
209,-1,3210,3,2,0,80
209,-1,3210,3,2,1,470
209,-1,3210,3,2,0,70
209,-1,3210,3,2,2,1910
209,-1,3210,3,2,0,50
209,-1,3210,3,2,1,180
210,1,520,3,3,0,180
210,1,520,3,3,1,300
210,1,520,3,3,0,40
211,1,6160,3,2,0,230
211,1,6160,3,2,1,390
211,1,6160,3,2,0,80
211,1,6160,3,2,2,380
211,1,6160,3,2,0,70
211,1,6160,3,2,1,770
211,1,6160,3,2,0,50
211,1,6160,3,2,2,390
211,1,6160,3,2,0,80
211,1,6160,3,2,1,840
211,1,6160,3,2,0,80
211,1,6160,3,2,2,1430
211,1,6160,3,2,0,70
211,1,6160,3,2,1,960
211,1,6160,3,2,0,80
211,1,6160,3,2,2,260
212,1,1770,3,2,0,160
212,1,1770,3,2,2,410
212,1,1770,3,2,0,80
212,1,1770,3,2,1,270
212,1,1770,3,2,0,70
212,1,1770,3,2,2,490
212,1,1770,3,2,0,50
212,1,1770,3,2,1,240
213,-1,2060,3,3,0,240
213,-1,2060,3,3,1,170
213,-1,2060,3,3,0,80
213,-1,2060,3,3,2,500
213,-1,2060,3,3,0,70
213,-1,2060,3,3,1,1000
214,-1,830,3,2,0,830
215,-1,340,3,6,0,230
215,-1,340,3,6,1,110
216,-1,1160,3,1,0,230
216,-1,1160,3,1,1,230
216,-1,1160,3,1,0,80
216,-1,1160,3,1,2,280
216,-1,1160,3,1,0,70
216,-1,1160,3,1,1,270
217,-1,730,3,0,0,200
217,-1,730,3,0,2,430
217,-1,730,3,0,0,80
217,-1,730,3,0,1,20
218,-1,1490,3,2,0,240
218,-1,1490,3,2,1,260
218,-1,1490,3,2,0,80
218,-1,1490,3,2,2,440
218,-1,1490,3,2,0,70
218,-1,1490,3,2,1,400
219,-1,1230,3,1,0,260
219,-1,1230,3,1,1,360
219,-1,1230,3,1,0,80
219,-1,1230,3,1,2,260
219,-1,1230,3,1,0,70
219,-1,1230,3,1,1,200
220,-1,530,3,5,0,230
220,-1,530,3,5,1,180
220,-1,530,3,5,0,80
220,-1,530,3,5,2,40
221,1,3100,3,3,0,210
221,1,3100,3,3,2,350
221,1,3100,3,3,0,80
221,1,3100,3,3,1,900
221,1,3100,3,3,0,70
221,1,3100,3,3,2,930
221,1,3100,3,3,0,50
221,1,3100,3,3,1,290
221,1,3100,3,3,0,80
221,1,3100,3,3,2,140
222,1,1130,3,2,0,210
222,1,1130,3,2,1,120
222,1,1130,3,2,0,80
222,1,1130,3,2,2,720
223,1,1010,3,5,0,240
223,1,1010,3,5,1,260
223,1,1010,3,5,0,80
223,1,1010,3,5,2,430
224,1,1760,3,2,0,310
224,1,1760,3,2,1,210
224,1,1760,3,2,0,80
224,1,1760,3,2,2,600
224,1,1760,3,2,0,70
224,1,1760,3,2,1,490
225,-1,1420,3,4,0,260
225,-1,1420,3,4,1,200
225,-1,1420,3,4,0,80
225,-1,1420,3,4,2,310
225,-1,1420,3,4,0,70
225,-1,1420,3,4,1,500
226,1,2100,3,6,0,340
226,1,2100,3,6,2,240
226,1,2100,3,6,0,80
226,1,2100,3,6,1,210
226,1,2100,3,6,0,70
226,1,2100,3,6,2,140
226,1,2100,3,6,0,50
226,1,2100,3,6,1,430
226,1,2100,3,6,0,80
226,1,2100,3,6,2,460
227,1,3560,3,4,0,270
227,1,3560,3,4,1,900
227,1,3560,3,4,0,80
227,1,3560,3,4,2,470
227,1,3560,3,4,0,70
227,1,3560,3,4,1,1040
227,1,3560,3,4,0,50
227,1,3560,3,4,2,520
227,1,3560,3,4,0,80
227,1,3560,3,4,1,80
228,1,540,3,6,0,200
228,1,540,3,6,2,340
229,-1,2170,3,1,0,220
229,-1,2170,3,1,1,290
229,-1,2170,3,1,0,80
229,-1,2170,3,1,2,480
229,-1,2170,3,1,0,70
229,-1,2170,3,1,1,650
229,-1,2170,3,1,0,50
229,-1,2170,3,1,2,330
230,-1,1990,3,1,0,250
230,-1,1990,3,1,2,180
230,-1,1990,3,1,0,80
230,-1,1990,3,1,1,400
230,-1,1990,3,1,0,70
230,-1,1990,3,1,2,470
230,-1,1990,3,1,0,50
230,-1,1990,3,1,1,490
231,1,690,3,5,0,210
231,1,690,3,5,1,260
231,1,690,3,5,0,80
231,1,690,3,5,2,140
232,1,3110,3,5,0,260
232,1,3110,3,5,1,260
232,1,3110,3,5,0,80
232,1,3110,3,5,2,410
232,1,3110,3,5,0,70
232,1,3110,3,5,1,640
232,1,3110,3,5,0,50
232,1,3110,3,5,2,380
232,1,3110,3,5,0,80
232,1,3110,3,5,1,410
232,1,3110,3,5,0,80
232,1,3110,3,5,2,390
233,-1,2630,3,1,0,560
233,-1,2630,3,1,2,270
233,-1,2630,3,1,0,80
233,-1,2630,3,1,1,400
233,-1,2630,3,1,0,70
233,-1,2630,3,1,2,850
233,-1,2630,3,1,0,50
233,-1,2630,3,1,1,350
234,-1,1690,3,1,0,190
234,-1,1690,3,1,1,620
234,-1,1690,3,1,0,80
234,-1,1690,3,1,2,610
234,-1,1690,3,1,0,70
234,-1,1690,3,1,1,120
235,1,450,3,5,0,240
235,1,450,3,5,2,210
236,-1,1200,3,0,0,260
236,-1,1200,3,0,1,260
236,-1,1200,3,0,0,80
236,-1,1200,3,0,2,600
237,1,950,3,6,0,210
237,1,950,3,6,1,380
237,1,950,3,6,0,80
237,1,950,3,6,2,280
238,1,1530,3,3,0,260
238,1,1530,3,3,2,190
238,1,1530,3,3,0,80
238,1,1530,3,3,1,380
238,1,1530,3,3,0,70
238,1,1530,3,3,2,490
238,1,1530,3,3,0,60
239,-1,1320,3,0,0,60
239,-1,1320,3,0,1,210
239,-1,1320,3,0,0,80
239,-1,1320,3,0,2,650
239,-1,1320,3,0,0,70
239,-1,1320,3,0,1,250
240,1,1290,3,2,0,240
240,1,1290,3,2,2,160
240,1,1290,3,2,0,80
240,1,1290,3,2,1,300
240,1,1290,3,2,0,70
240,1,1290,3,2,2,440
241,1,1010,3,5,0,250
241,1,1010,3,5,1,350
241,1,1010,3,5,0,80
241,1,1010,3,5,2,330
242,1,1910,3,4,0,140
242,1,1910,3,4,1,1200
242,1,1910,3,4,0,80
242,1,1910,3,4,2,480
242,1,1910,3,4,0,10
243,-1,1590,3,0,0,230
243,-1,1590,3,0,1,190
243,-1,1590,3,0,0,80
243,-1,1590,3,0,2,760
243,-1,1590,3,0,0,70
243,-1,1590,3,0,1,260
244,1,760,3,2,0,230
244,1,760,3,2,1,270
244,1,760,3,2,0,80
244,1,760,3,2,2,180
245,1,900,3,6,0,250
245,1,900,3,6,1,240
245,1,900,3,6,0,80
245,1,900,3,6,2,330
246,-1,2040,3,1,0,230
246,-1,2040,3,1,1,260
246,-1,2040,3,1,0,80
246,-1,2040,3,1,2,450
246,-1,2040,3,1,0,70
246,-1,2040,3,1,1,200
246,-1,2040,3,1,0,50
246,-1,2040,3,1,2,700
247,-1,490,3,1,0,210
247,-1,490,3,1,1,280
248,-1,540,3,4,0,350
248,-1,540,3,4,1,190
249,-1,3330,3,2,0,250
249,-1,3330,3,2,1,810
249,-1,3330,3,2,0,80
249,-1,3330,3,2,2,330
249,-1,3330,3,2,0,70
249,-1,3330,3,2,1,630
249,-1,3330,3,2,0,50
249,-1,3330,3,2,2,550
249,-1,3330,3,2,0,80
249,-1,3330,3,2,1,480
250,1,2340,3,4,0,280
250,1,2340,3,4,1,270
250,1,2340,3,4,0,80
250,1,2340,3,4,2,400
250,1,2340,3,4,0,70
250,1,2340,3,4,1,830
250,1,2340,3,4,0,50
250,1,2340,3,4,2,360
251,1,3970,3,3,0,290
251,1,3970,3,3,1,250
251,1,3970,3,3,0,80
251,1,3970,3,3,2,640
251,1,3970,3,3,0,70
251,1,3970,3,3,1,350
251,1,3970,3,3,0,50
251,1,3970,3,3,2,900
251,1,3970,3,3,0,80
251,1,3970,3,3,1,500
251,1,3970,3,3,0,80
251,1,3970,3,3,2,520
251,1,3970,3,3,0,70
251,1,3970,3,3,1,90
252,-1,2650,3,1,0,200
252,-1,2650,3,1,2,490
252,-1,2650,3,1,0,80
252,-1,2650,3,1,1,770
252,-1,2650,3,1,0,70
252,-1,2650,3,1,2,530
252,-1,2650,3,1,0,50
252,-1,2650,3,1,1,460
253,-1,1790,3,3,0,260
253,-1,1790,3,3,1,460
253,-1,1790,3,3,0,80
253,-1,1790,3,3,2,350
253,-1,1790,3,3,0,70
253,-1,1790,3,3,1,160
253,-1,1790,3,3,0,50
253,-1,1790,3,3,2,360
254,-1,1460,3,0,0,240
254,-1,1460,3,0,2,220
254,-1,1460,3,0,0,80
254,-1,1460,3,0,1,590
254,-1,1460,3,0,0,70
254,-1,1460,3,0,2,260
255,-1,2010,3,1,0,250
255,-1,2010,3,1,2,600
255,-1,2010,3,1,0,80
255,-1,2010,3,1,1,570
255,-1,2010,3,1,0,70
255,-1,2010,3,1,2,440
256,-1,1130,3,0,0,190
256,-1,1130,3,0,1,170
256,-1,1130,3,0,0,80
256,-1,1130,3,0,2,690
257,-1,1620,3,1,0,250
257,-1,1620,3,1,2,210
257,-1,1620,3,1,0,80
257,-1,1620,3,1,1,400
257,-1,1620,3,1,0,70
257,-1,1620,3,1,2,610
258,-1,4880,3,3,0,350
258,-1,4880,3,3,1,100
258,-1,4880,3,3,0,80
258,-1,4880,3,3,2,1100
258,-1,4880,3,3,0,70
258,-1,4880,3,3,1,430
258,-1,4880,3,3,0,50
258,-1,4880,3,3,2,370
258,-1,4880,3,3,0,80
258,-1,4880,3,3,1,1120
258,-1,4880,3,3,0,80
258,-1,4880,3,3,2,460
258,-1,4880,3,3,0,70
258,-1,4880,3,3,1,520
259,1,890,3,5,0,190
259,1,890,3,5,1,160
259,1,890,3,5,0,80
259,1,890,3,5,2,460
260,-1,590,3,0,0,210
260,-1,590,3,0,2,60
260,-1,590,3,0,0,80
260,-1,590,3,0,1,240
261,-1,1720,3,0,0,210
261,-1,1720,3,0,1,400
261,-1,1720,3,0,0,80
261,-1,1720,3,0,2,670
261,-1,1720,3,0,0,70
261,-1,1720,3,0,1,290
262,1,1150,3,6,0,270
262,1,1150,3,6,1,220
262,1,1150,3,6,0,80
262,1,1150,3,6,2,580
263,-1,510,3,4,0,300
263,-1,510,3,4,1,210
264,1,680,3,1,0,340
264,1,680,3,1,2,240
264,1,680,3,1,0,80
264,1,680,3,1,1,20
265,1,1090,3,5,0,200
265,1,1090,3,5,1,310
265,1,1090,3,5,0,80
265,1,1090,3,5,2,500
266,-1,640,3,1,0,210
266,-1,640,3,1,1,360
266,-1,640,3,1,0,70
267,1,1340,3,5,0,220
267,1,1340,3,5,1,310
267,1,1340,3,5,0,80
267,1,1340,3,5,2,460
267,1,1340,3,5,0,70
267,1,1340,3,5,1,200
268,1,3970,3,5,0,200
268,1,3970,3,5,1,480
268,1,3970,3,5,0,80
268,1,3970,3,5,2,680
268,1,3970,3,5,0,70
268,1,3970,3,5,1,560
268,1,3970,3,5,0,50
268,1,3970,3,5,2,100
268,1,3970,3,5,0,80
268,1,3970,3,5,1,930
268,1,3970,3,5,0,80
268,1,3970,3,5,2,660
269,1,3560,3,2,0,250
269,1,3560,3,2,1,160
269,1,3560,3,2,0,80
269,1,3560,3,2,2,350
269,1,3560,3,2,0,70
269,1,3560,3,2,1,290
269,1,3560,3,2,0,50
269,1,3560,3,2,2,1410
269,1,3560,3,2,0,80
269,1,3560,3,2,1,820
270,-1,900,3,2,0,270
270,-1,900,3,2,2,230
270,-1,900,3,2,0,80
270,-1,900,3,2,1,320
271,-1,630,3,2,0,460
271,-1,630,3,2,1,170
272,1,3150,3,3,0,250
272,1,3150,3,3,1,530
272,1,3150,3,3,0,80
272,1,3150,3,3,2,580
272,1,3150,3,3,0,70
272,1,3150,3,3,1,320
272,1,3150,3,3,0,50
272,1,3150,3,3,2,1270
273,-1,3130,3,3,0,310
273,-1,3130,3,3,2,150
273,-1,3130,3,3,0,80
273,-1,3130,3,3,1,320
273,-1,3130,3,3,0,70
273,-1,3130,3,3,2,170
273,-1,3130,3,3,0,50
273,-1,3130,3,3,1,850
273,-1,3130,3,3,0,80
273,-1,3130,3,3,2,610
273,-1,3130,3,3,0,80
273,-1,3130,3,3,1,360
274,1,970,3,4,0,230
274,1,970,3,4,1,520
274,1,970,3,4,0,80
274,1,970,3,4,2,140
275,-1,3330,3,3,0,280
275,-1,3330,3,3,1,200
275,-1,3330,3,3,0,80
275,-1,3330,3,3,2,190
275,-1,3330,3,3,0,70
275,-1,3330,3,3,1,1050
275,-1,3330,3,3,0,50
275,-1,3330,3,3,2,470
275,-1,3330,3,3,0,80
275,-1,3330,3,3,1,860
276,-1,2900,3,3,0,320
276,-1,2900,3,3,2,380
276,-1,2900,3,3,0,80
276,-1,2900,3,3,1,520
276,-1,2900,3,3,0,70
276,-1,2900,3,3,2,470
276,-1,2900,3,3,0,50
276,-1,2900,3,3,1,450
276,-1,2900,3,3,0,80
276,-1,2900,3,3,2,100
276,-1,2900,3,3,0,80
276,-1,2900,3,3,1,300
277,1,2400,3,5,0,190
277,1,2400,3,5,1,250
277,1,2400,3,5,0,80
277,1,2400,3,5,2,480
277,1,2400,3,5,0,70
277,1,2400,3,5,1,750
277,1,2400,3,5,0,50
277,1,2400,3,5,2,530
278,-1,920,3,5,0,280
278,-1,920,3,5,2,130
278,-1,920,3,5,0,80
278,-1,920,3,5,1,430
279,1,470,3,6,0,230
279,1,470,3,6,2,240
280,1,2950,3,5,0,290
280,1,2950,3,5,1,320
280,1,2950,3,5,0,80
280,1,2950,3,5,2,440
280,1,2950,3,5,0,70
280,1,2950,3,5,1,470
280,1,2950,3,5,0,50
280,1,2950,3,5,2,1230
281,1,4300,3,2,0,240
281,1,4300,3,2,2,180
281,1,4300,3,2,0,80
281,1,4300,3,2,1,310
281,1,4300,3,2,0,70
281,1,4300,3,2,2,1810
281,1,4300,3,2,0,50
281,1,4300,3,2,1,910
281,1,4300,3,2,0,80
281,1,4300,3,2,2,570
282,1,410,3,1,0,250
282,1,410,3,1,2,160
283,1,940,3,4,0,210
283,1,940,3,4,1,130
283,1,940,3,4,0,80
283,1,940,3,4,2,520
284,-1,2880,3,3,0,340
284,-1,2880,3,3,2,250
284,-1,2880,3,3,0,80
284,-1,2880,3,3,1,750
284,-1,2880,3,3,0,70
284,-1,2880,3,3,2,850
284,-1,2880,3,3,0,50
284,-1,2880,3,3,1,440
284,-1,2880,3,3,0,50
285,-1,680,3,4,0,210
285,-1,680,3,4,1,180
285,-1,680,3,4,0,80
285,-1,680,3,4,2,210
286,1,940,3,5,0,200
286,1,940,3,5,1,350
286,1,940,3,5,0,80
286,1,940,3,5,2,310
287,-1,1650,3,2,0,130
287,-1,1650,3,2,1,560
287,-1,1650,3,2,0,80
287,-1,1650,3,2,2,390
287,-1,1650,3,2,0,70
287,-1,1650,3,2,1,320
287,-1,1650,3,2,0,50
287,-1,1650,3,2,2,50
288,1,580,3,4,0,170
288,1,580,3,4,1,150
288,1,580,3,4,0,80
288,1,580,3,4,2,180
289,-1,2200,3,0,0,510
289,-1,2200,3,0,2,240
289,-1,2200,3,0,0,80
289,-1,2200,3,0,1,570
289,-1,2200,3,0,0,70
289,-1,2200,3,0,2,730
290,1,1220,3,4,0,220
290,1,1220,3,4,2,130
290,1,1220,3,4,0,80
290,1,1220,3,4,1,410
290,1,1220,3,4,0,70
290,1,1220,3,4,2,310
291,1,5080,3,3,0,330
291,1,5080,3,3,1,240
291,1,5080,3,3,0,80
291,1,5080,3,3,2,330
291,1,5080,3,3,0,70
291,1,5080,3,3,1,880
291,1,5080,3,3,0,50
291,1,5080,3,3,2,650
291,1,5080,3,3,0,80
291,1,5080,3,3,1,1550
291,1,5080,3,3,0,80
291,1,5080,3,3,2,650
291,1,5080,3,3,0,70
291,1,5080,3,3,1,20
292,-1,1490,3,0,0,250
292,-1,1490,3,0,2,310
292,-1,1490,3,0,0,80
292,-1,1490,3,0,1,710
292,-1,1490,3,0,0,70
292,-1,1490,3,0,2,70
293,-1,1360,3,0,0,270
293,-1,1360,3,0,1,170
293,-1,1360,3,0,0,80
293,-1,1360,3,0,2,520
293,-1,1360,3,0,0,70
293,-1,1360,3,0,1,250
294,-1,300,3,0,0,210
294,-1,300,3,0,2,90
295,-1,1210,3,2,0,220
295,-1,1210,3,2,1,310
295,-1,1210,3,2,0,80
295,-1,1210,3,2,2,600
296,1,1040,3,4,0,210
296,1,1040,3,4,1,250
296,1,1040,3,4,0,80
296,1,1040,3,4,2,500
297,1,2020,3,4,0,260
297,1,2020,3,4,2,200
297,1,2020,3,4,0,80
297,1,2020,3,4,1,350
297,1,2020,3,4,0,70
297,1,2020,3,4,2,560
297,1,2020,3,4,0,50
297,1,2020,3,4,1,190
297,1,2020,3,4,0,80
297,1,2020,3,4,2,180
298,-1,570,3,2,0,230
298,-1,570,3,2,1,260
298,-1,570,3,2,0,80
299,1,5130,3,2,0,320
299,1,5130,3,2,2,160
299,1,5130,3,2,0,80
299,1,5130,3,2,1,340
299,1,5130,3,2,0,70
299,1,5130,3,2,2,910
299,1,5130,3,2,0,50
299,1,5130,3,2,1,430
299,1,5130,3,2,0,80
299,1,5130,3,2,2,520
299,1,5130,3,2,0,80
299,1,5130,3,2,1,500
299,1,5130,3,2,0,70
299,1,5130,3,2,2,1520
300,1,980,3,6,0,480
300,1,980,3,6,1,130
300,1,980,3,6,0,80
300,1,980,3,6,2,290
301,1,1070,3,4,0,240
301,1,1070,3,4,1,160
301,1,1070,3,4,0,80
301,1,1070,3,4,2,590
302,1,1380,3,3,0,300
302,1,1380,3,3,2,250
302,1,1380,3,3,0,80
302,1,1380,3,3,1,350
302,1,1380,3,3,0,70
302,1,1380,3,3,2,330
