ID,choice,RT,valDiff,fixItem,fixTime
739,-1,1570,3,2,120
740,-1,1940,0,0,250
740,-1,1940,0,1,220
740,-1,1940,0,0,70
740,-1,1940,0,2,400
740,-1,1940,0,0,80
740,-1,1940,0,1,920
741,1,2520,1,0,260
741,1,2520,1,1,210
741,1,2520,1,0,70
741,1,2520,1,2,610
741,1,2520,1,0,80
741,1,2520,1,1,730
741,1,2520,1,0,80
741,1,2520,1,2,440
741,1,2520,1,0,40
742,-1,1620,3,0,220
742,-1,1620,3,1,850
742,-1,1620,3,0,70
742,-1,1620,3,2,480
743,-1,930,3,0,330
743,-1,930,3,1,180
743,-1,930,3,0,70
743,-1,930,3,2,350
744,-1,1960,1,0,260
744,-1,1960,1,1,180
744,-1,1960,1,0,70
744,-1,1960,1,2,370
744,-1,1960,1,0,80
744,-1,1960,1,1,1000
745,-1,3040,2,0,220
745,-1,3040,2,1,170
745,-1,3040,2,0,70
745,-1,3040,2,2,440
745,-1,3040,2,0,80
745,-1,3040,2,1,570
745,-1,3040,2,0,80
745,-1,3040,2,2,860
745,-1,3040,2,0,90
745,-1,3040,2,1,460
746,1,3100,-1,0,90
746,1,3100,-1,1,940
746,1,3100,-1,0,70
746,1,3100,-1,2,660
746,1,3100,-1,0,80
746,1,3100,-1,1,430
746,1,3100,-1,0,80
746,1,3100,-1,2,750
747,-1,2930,-1,0,340
747,-1,2930,-1,1,160
747,-1,2930,-1,0,70
747,-1,2930,-1,2,340
747,-1,2930,-1,0,80
747,-1,2930,-1,1,380
747,-1,2930,-1,0,80
747,-1,2930,-1,2,320
747,-1,2930,-1,0,90
747,-1,2930,-1,1,790
747,-1,2930,-1,0,80
747,-1,2930,-1,2,200
748,1,1690,-2,0,270
748,1,1690,-2,1,500
748,1,1690,-2,0,70
748,1,1690,-2,2,470
748,1,1690,-2,0,80
748,1,1690,-2,1,300
749,-1,1490,3,0,220
749,-1,1490,3,2,210
749,-1,1490,3,0,70
749,-1,1490,3,1,170
749,-1,1490,3,0,80
749,-1,1490,3,2,220
749,-1,1490,3,0,80
749,-1,1490,3,1,440
750,-1,2250,0,0,230
750,-1,2250,0,2,190
750,-1,2250,0,0,70
750,-1,2250,0,1,490
750,-1,2250,0,0,80
750,-1,2250,0,2,290
750,-1,2250,0,0,80
750,-1,2250,0,1,560
750,-1,2250,0,0,90
750,-1,2250,0,2,170
751,-1,2200,1,0,290
751,-1,2200,1,2,100
751,-1,2200,1,0,70
751,-1,2200,1,1,640
751,-1,2200,1,0,80
751,-1,2200,1,2,770
751,-1,2200,1,0,80
751,-1,2200,1,1,170
752,-1,2220,3,0,230
752,-1,2220,3,1,320
752,-1,2220,3,0,70
752,-1,2220,3,2,790
752,-1,2220,3,0,80
752,-1,2220,3,1,730
753,-1,3590,0,0,410
753,-1,3590,0,1,210
753,-1,3590,0,0,70
753,-1,3590,0,2,360
753,-1,3590,0,0,80
753,-1,3590,0,1,460
753,-1,3590,0,0,80
753,-1,3590,0,2,690
753,-1,3590,0,0,90
753,-1,3590,0,1,420
753,-1,3590,0,0,80
753,-1,3590,0,2,640
754,-1,1190,3,0,280
754,-1,1190,3,2,190
754,-1,1190,3,0,70
754,-1,1190,3,1,410
754,-1,1190,3,0,80
754,-1,1190,3,2,160
755,-1,1890,1,0,220
755,-1,1890,1,2,230
755,-1,1890,1,0,70
755,-1,1890,1,1,420
755,-1,1890,1,0,80
755,-1,1890,1,2,320
755,-1,1890,1,0,80
755,-1,1890,1,1,470
756,1,2020,-3,0,370
756,1,2020,-3,2,170
756,1,2020,-3,0,70
756,1,2020,-3,1,650
756,1,2020,-3,0,80
756,1,2020,-3,2,680
757,-1,1530,2,0,250
757,-1,1530,2,1,290
757,-1,1530,2,0,70
757,-1,1530,2,2,280
757,-1,1530,2,0,80
757,-1,1530,2,1,560
758,-1,4360,1,0,280
758,-1,4360,1,1,290
758,-1,4360,1,0,70
758,-1,4360,1,2,550
758,-1,4360,1,0,80
758,-1,4360,1,1,1450
758,-1,4360,1,0,80
758,-1,4360,1,2,620
758,-1,4360,1,0,90
758,-1,4360,1,1,850
759,1,3030,-2,0,1760
759,1,3030,-2,2,160
759,1,3030,-2,0,70
759,1,3030,-2,1,670
759,1,3030,-2,0,80
759,1,3030,-2,2,290
760,1,630,-2,0,170
760,1,630,-2,1,320
760,1,630,-2,0,70
760,1,630,-2,2,70
761,1,1960,-3,0,220
761,1,1960,-3,2,600
761,1,1960,-3,0,70
761,1,1960,-3,1,720
761,1,1960,-3,0,80
761,1,1960,-3,2,270
762,1,2040,1,0,240
762,1,2040,1,1,710
762,1,2040,1,0,70
762,1,2040,1,2,680
762,1,2040,1,0,80
762,1,2040,1,1,260
763,-1,1610,2,0,200
763,-1,1610,2,1,350
763,-1,1610,2,0,70
763,-1,1610,2,2,580
763,-1,1610,2,0,80
763,-1,1610,2,1,330
764,-1,1330,2,0,230
764,-1,1330,2,2,530
764,-1,1330,2,0,70
764,-1,1330,2,1,410
764,-1,1330,2,0,80
764,-1,1330,2,2,10
765,1,2310,-1,0,170
765,1,2310,-1,2,280
765,1,2310,-1,0,70
765,1,2310,-1,1,360
765,1,2310,-1,0,80
765,1,2310,-1,2,680
765,1,2310,-1,0,80
765,1,2310,-1,1,380
765,1,2310,-1,0,90
765,1,2310,-1,2,120
766,1,1710,1,0,250
766,1,1710,1,1,230
766,1,1710,1,0,70
766,1,1710,1,2,580
766,1,1710,1,0,80
766,1,1710,1,1,430
766,1,1710,1,0,70
767,-1,1930,2,0,250
767,-1,1930,2,2,360
767,-1,1930,2,0,70
767,-1,1930,2,1,390
767,-1,1930,2,0,80
767,-1,1930,2,2,630
767,-1,1930,2,0,80
767,-1,1930,2,1,70
768,-1,1340,3,0,570
768,-1,1340,3,1,190
768,-1,1340,3,0,70
768,-1,1340,3,2,510
769,-1,1010,2,0,260
769,-1,1010,2,1,390
769,-1,1010,2,0,70
769,-1,1010,2,2,290
770,1,1840,0,0,220
770,1,1840,0,1,380
770,1,1840,0,0,70
770,1,1840,0,2,550
770,1,1840,0,0,80
770,1,1840,0,1,320
770,1,1840,0,0,80
770,1,1840,0,2,140
771,-1,1490,2,0,240
771,-1,1490,2,2,310
771,-1,1490,2,0,70
771,-1,1490,2,1,870
772,-1,1400,3,0,240
772,-1,1400,3,2,270
772,-1,1400,3,0,70
772,-1,1400,3,1,820
773,1,1000,0,0,250
773,1,1000,0,2,210
773,1,1000,0,0,70
773,1,1000,0,1,280
773,1,1000,0,0,80
773,1,1000,0,2,110
774,-1,1130,2,0,280
774,-1,1130,2,2,280
774,-1,1130,2,0,70
774,-1,1130,2,1,480
774,-1,1130,2,0,20
775,1,770,-1,0,210
775,1,770,-1,1,310
775,1,770,-1,0,70
775,1,770,-1,2,180
776,1,540,-3,0,220
776,1,540,-3,1,170
776,1,540,-3,0,70
776,1,540,-3,2,80
777,1,670,-3,0,230
777,1,670,-3,2,310
777,1,670,-3,0,70
777,1,670,-3,1,60
778,1,4110,-2,0,240
778,1,4110,-2,1,140
778,1,4110,-2,0,70
778,1,4110,-2,2,330
778,1,4110,-2,0,80
778,1,4110,-2,1,1210
778,1,4110,-2,0,80
778,1,4110,-2,2,870
778,1,4110,-2,0,90
778,1,4110,-2,1,400
778,1,4110,-2,0,80
778,1,4110,-2,2,520
779,1,590,0,0,320
779,1,590,0,2,270
780,-1,580,3,0,230
780,-1,580,3,1,340
780,-1,580,3,0,10
781,-1,500,1,0,260
781,-1,500,1,1,240
782,1,2070,-3,0,240
782,1,2070,-3,1,230
782,1,2070,-3,0,70
782,1,2070,-3,2,420
782,1,2070,-3,0,80
782,1,2070,-3,1,330
782,1,2070,-3,0,80
782,1,2070,-3,2,400
782,1,2070,-3,0,90
782,1,2070,-3,1,130
783,-1,1160,-1,0,250
783,-1,1160,-1,1,130
783,-1,1160,-1,0,70
783,-1,1160,-1,2,520
783,-1,1160,-1,0,80
783,-1,1160,-1,1,110
784,1,940,-3,0,220
784,1,940,-3,2,210
784,1,940,-3,0,70
784,1,940,-3,1,440
785,-1,4990,0,0,430
785,-1,4990,0,1,480
785,-1,4990,0,0,70
785,-1,4990,0,2,360
785,-1,4990,0,0,80
785,-1,4990,0,1,600
785,-1,4990,0,0,80
785,-1,4990,0,2,740
785,-1,4990,0,0,90
785,-1,4990,0,1,300
785,-1,4990,0,0,80
785,-1,4990,0,2,960
785,-1,4990,0,0,80
785,-1,4990,0,1,640
786,1,930,-3,0,210
786,1,930,-3,1,300
786,1,930,-3,0,70
786,1,930,-3,2,340
786,1,930,-3,0,10
787,1,1150,-3,0,220
787,1,1150,-3,2,150
787,1,1150,-3,0,70
787,1,1150,-3,1,590
787,1,1150,-3,0,80
787,1,1150,-3,2,40
788,-1,3300,0,0,230
788,-1,3300,0,1,460
788,-1,3300,0,0,70
788,-1,3300,0,2,880
788,-1,3300,0,0,80
788,-1,3300,0,1,550
788,-1,3300,0,0,80
788,-1,3300,0,2,500
788,-1,3300,0,0,90
788,-1,3300,0,1,360
789,1,1310,2,0,240
789,1,1310,2,2,680
789,1,1310,2,0,70
789,1,1310,2,1,320
790,-1,3080,0,0,290
790,-1,3080,0,1,450
790,-1,3080,0,0,70
790,-1,3080,0,2,1750
790,-1,3080,0,0,80
790,-1,3080,0,1,440
791,-1,920,-2,0,260
791,-1,920,-2,2,210
791,-1,920,-2,0,70
791,-1,920,-2,1,380
792,1,1560,-2,0,210
792,1,1560,-2,2,550
792,1,1560,-2,0,70
792,1,1560,-2,1,660
792,1,1560,-2,0,70
793,1,780,-2,0,200
793,1,780,-2,2,260
793,1,780,-2,0,70
793,1,780,-2,1,250
794,1,8080,0,0,330
794,1,8080,0,2,200
794,1,8080,0,0,70
794,1,8080,0,1,820
794,1,8080,0,0,80
794,1,8080,0,2,630
794,1,8080,0,0,80
794,1,8080,0,1,410
794,1,8080,0,0,90
794,1,8080,0,2,1060
794,1,8080,0,0,80
794,1,8080,0,1,380
794,1,8080,0,0,80
794,1,8080,0,2,730
794,1,8080,0,0,80
794,1,8080,0,1,500
794,1,8080,0,0,70
794,1,8080,0,2,260
794,1,8080,0,0,60
794,1,8080,0,1,780
794,1,8080,0,0,80
794,1,8080,0,2,500
794,1,8080,0,0,80
794,1,8080,0,1,630
795,-1,2300,0,0,240
795,-1,2300,0,1,260
795,-1,2300,0,0,70
795,-1,2300,0,2,1290
795,-1,2300,0,0,80
795,-1,2300,0,1,360
796,1,1020,1,0,300
796,1,1020,1,1,230
796,1,1020,1,0,70
796,1,1020,1,2,360
796,1,1020,1,0,60
797,-1,440,1,0,200
797,-1,440,1,1,240
798,-1,5330,1,0,190
798,-1,5330,1,1,130
798,-1,5330,1,0,70
798,-1,5330,1,2,1020
798,-1,5330,1,0,80
798,-1,5330,1,1,140
798,-1,5330,1,0,80
798,-1,5330,1,2,680
798,-1,5330,1,0,90
798,-1,5330,1,1,360
798,-1,5330,1,0,80
798,-1,5330,1,2,1010
798,-1,5330,1,0,80
798,-1,5330,1,1,1320
799,1,1650,-2,0,340
799,1,1650,-2,2,380
799,1,1650,-2,0,70
799,1,1650,-2,1,270
799,1,1650,-2,0,80
799,1,1650,-2,2,500
799,1,1650,-2,0,10
800,1,720,-2,0,320
800,1,720,-2,2,370
800,1,720,-2,0,30
801,-1,4850,1,0,220
801,-1,4850,1,1,240
801,-1,4850,1,0,70
801,-1,4850,1,2,490
801,-1,4850,1,0,80
801,-1,4850,1,1,400
801,-1,4850,1,0,80
801,-1,4850,1,2,2530
801,-1,4850,1,0,90
801,-1,4850,1,1,650
802,-1,1340,0,0,210
802,-1,1340,0,1,170
802,-1,1340,0,0,70
802,-1,1340,0,2,510
802,-1,1340,0,0,80
802,-1,1340,0,1,300
803,1,3580,0,0,220
803,1,3580,0,1,170
803,1,3580,0,0,70
803,1,3580,0,2,640
803,1,3580,0,0,80
803,1,3580,0,1,550
803,1,3580,0,0,80
803,1,3580,0,2,400
803,1,3580,0,0,90
803,1,3580,0,1,510
803,1,3580,0,0,80
803,1,3580,0,2,690
804,1,690,0,0,210
804,1,690,0,2,360
804,1,690,0,0,70
804,1,690,0,1,50
805,-1,600,0,0,230
805,-1,600,0,1,220
805,-1,600,0,0,70
805,-1,600,0,2,80
806,1,1150,0,0,260
806,1,1150,0,1,190
806,1,1150,0,0,70
806,1,1150,0,2,630
807,-1,970,3,0,210
807,-1,970,3,2,230
807,-1,970,3,0,70
807,-1,970,3,1,460
808,-1,1140,1,0,270
808,-1,1140,1,1,870
809,-1,950,2,0,130
809,-1,950,2,1,280
809,-1,950,2,0,70
809,-1,950,2,2,470
810,-1,2990,1,0,260
810,-1,2990,1,1,190
810,-1,2990,1,0,70
810,-1,2990,1,2,180
810,-1,2990,1,0,80
810,-1,2990,1,1,420
810,-1,2990,1,0,80
810,-1,2990,1,2,1030
810,-1,2990,1,0,90
810,-1,2990,1,1,550
810,-1,2990,1,0,40
811,1,1250,-2,0,250
811,1,1250,-2,2,320
811,1,1250,-2,0,70
811,1,1250,-2,1,470
811,1,1250,-2,0,80
811,1,1250,-2,2,60
812,1,850,-3,0,380
812,1,850,-3,1,470
813,-1,810,3,0,270
813,-1,810,3,1,530
813,-1,810,3,0,10
814,-1,2090,2,0,250
814,-1,2090,2,2,230
814,-1,2090,2,0,70
814,-1,2090,2,1,390
814,-1,2090,2,0,80
814,-1,2090,2,2,820
814,-1,2090,2,0,80
814,-1,2090,2,1,170
815,-1,3980,0,0,190
815,-1,3980,0,1,370
815,-1,3980,0,0,70
815,-1,3980,0,2,330
815,-1,3980,0,0,80
815,-1,3980,0,1,380
815,-1,3980,0,0,80
815,-1,3980,0,2,390
815,-1,3980,0,0,90
815,-1,3980,0,1,2000
816,1,840,-2,0,210
816,1,840,-2,1,270
816,1,840,-2,0,70
816,1,840,-2,2,290
817,1,920,-2,0,250
817,1,920,-2,1,230
817,1,920,-2,0,70
817,1,920,-2,2,370
818,-1,530,2,0,250
818,-1,530,2,2,280
819,1,1020,-1,0,210
819,1,1020,-1,2,140
819,1,1020,-1,0,70
819,1,1020,-1,1,370
819,1,1020,-1,0,80
819,1,1020,-1,2,150
820,-1,690,-1,0,190
820,-1,690,-1,1,260
820,-1,690,-1,0,70
820,-1,690,-1,2,170
821,1,840,-3,0,220
821,1,840,-3,1,410
821,1,840,-3,0,70
821,1,840,-3,2,140
822,-1,560,2,0,230
822,-1,560,2,1,260
822,-1,560,2,0,70
823,-1,170,-3,0,170
824,-1,1380,3,0,240
824,-1,1380,3,1,370
824,-1,1380,3,0,70
824,-1,1380,3,2,250
824,-1,1380,3,0,80
824,-1,1380,3,1,370
825,-1,680,3,0,150
825,-1,680,3,1,530
826,-1,5620,0,0,300
826,-1,5620,0,2,510
826,-1,5620,0,0,70
826,-1,5620,0,1,490
826,-1,5620,0,0,80
826,-1,5620,0,2,1220
826,-1,5620,0,0,80
826,-1,5620,0,1,630
826,-1,5620,0,0,90
826,-1,5620,0,2,770
826,-1,5620,0,0,80
826,-1,5620,0,1,1300
827,-1,1210,2,0,270
827,-1,1210,2,2,570
827,-1,1210,2,0,70
827,-1,1210,2,1,250
827,-1,1210,2,0,50
828,-1,1130,2,0,220
828,-1,1130,2,2,340
828,-1,1130,2,0,70
828,-1,1130,2,1,500
829,-1,1650,0,0,350
829,-1,1650,0,1,230
829,-1,1650,0,0,70
829,-1,1650,0,2,350
829,-1,1650,0,0,80
829,-1,1650,0,1,570
830,1,1730,-1,0,200
830,1,1730,-1,2,290
830,1,1730,-1,0,70
830,1,1730,-1,1,470
830,1,1730,-1,0,80
830,1,1730,-1,2,620
831,-1,960,3,0,240
831,-1,960,3,2,280
831,-1,960,3,0,70
831,-1,960,3,1,370
832,-1,800,3,0,270
832,-1,800,3,2,210
832,-1,800,3,0,70
832,-1,800,3,1,250
833,-1,260,3,0,160
833,-1,260,3,1,100
834,1,480,-1,0,260
834,1,480,-1,2,220
835,-1,1530,2,0,220
835,-1,1530,2,2,180
835,-1,1530,2,0,70
835,-1,1530,2,1,1060
836,-1,610,3,0,280
836,-1,610,3,1,330
837,1,570,-1,0,210
837,1,570,-1,1,360
838,1,1040,-3,0,250
838,1,1040,-3,1,390
838,1,1040,-3,0,70
838,1,1040,-3,2,330
839,1,2310,-2,0,220
839,1,2310,-2,2,200
839,1,2310,-2,0,70
839,1,2310,-2,1,560
839,1,2310,-2,0,80
839,1,2310,-2,2,270
839,1,2310,-2,0,80
839,1,2310,-2,1,350
839,1,2310,-2,0,90
839,1,2310,-2,2,340
839,1,2310,-2,0,50
840,1,1800,-1,0,210
840,1,1800,-1,1,170
840,1,1800,-1,0,70
840,1,1800,-1,2,280
840,1,1800,-1,0,80
840,1,1800,-1,1,760
840,1,1800,-1,0,80
840,1,1800,-1,2,150
841,1,1600,-3,0,270
841,1,1600,-3,1,1000
841,1,1600,-3,0,70
841,1,1600,-3,2,260
842,-1,5460,2,0,200
842,-1,5460,2,1,190
842,-1,5460,2,0,70
842,-1,5460,2,2,2810
842,-1,5460,2,0,80
842,-1,5460,2,1,510
842,-1,5460,2,0,80
842,-1,5460,2,2,1140
842,-1,5460,2,0,90
842,-1,5460,2,1,290
843,1,800,-3,0,220
843,1,800,-3,2,420
843,1,800,-3,0,70
843,1,800,-3,1,90
844,-1,890,3,0,210
844,-1,890,3,1,440
844,-1,890,3,0,70
844,-1,890,3,2,170
845,1,3240,-1,0,220
845,1,3240,-1,1,230
845,1,3240,-1,0,70
845,1,3240,-1,2,490
845,1,3240,-1,0,80
845,1,3240,-1,1,1450
845,1,3240,-1,0,80
845,1,3240,-1,2,570
845,1,3240,-1,0,50
846,1,1440,-2,0,340
846,1,1440,-2,1,310
846,1,1440,-2,0,70
846,1,1440,-2,2,390
846,1,1440,-2,0,80
846,1,1440,-2,1,250
847,-1,320,3,0,270
847,-1,320,3,1,50
848,1,4820,-1,0,200
848,1,4820,-1,1,850
848,1,4820,-1,0,70
848,1,4820,-1,2,400
848,1,4820,-1,0,80
848,1,4820,-1,1,1290
848,1,4820,-1,0,80
848,1,4820,-1,2,470
848,1,4820,-1,0,90
848,1,4820,-1,1,640
848,1,4820,-1,0,80
848,1,4820,-1,2,570
849,1,2970,-1,0,230
849,1,2970,-1,1,450
849,1,2970,-1,0,70
849,1,2970,-1,2,570
849,1,2970,-1,0,80
849,1,2970,-1,1,550
849,1,2970,-1,0,80
849,1,2970,-1,2,940
850,-1,2510,3,0,250
850,-1,2510,3,2,260
850,-1,2510,3,0,70
850,-1,2510,3,1,650
850,-1,2510,3,0,80
850,-1,2510,3,2,870
850,-1,2510,3,0,80
850,-1,2510,3,1,250
851,1,730,-1,0,230
851,1,730,-1,1,260
851,1,730,-1,0,70
851,1,730,-1,2,170
852,1,1720,1,0,230
852,1,1720,1,1,220
852,1,1720,1,0,70
852,1,1720,1,2,650
852,1,1720,1,0,80
852,1,1720,1,1,310
852,1,1720,1,0,80
852,1,1720,1,2,80
853,-1,670,2,0,320
853,-1,670,2,1,350
854,-1,970,3,0,380
854,-1,970,3,1,190
854,-1,970,3,0,70
854,-1,970,3,2,330
855,1,480,-2,0,260
855,1,480,-2,1,170
855,1,480,-2,0,50
856,1,1030,1,0,270
856,1,1030,1,1,330
856,1,1030,1,0,70
856,1,1030,1,2,360
857,-1,270,-3,0,270
858,-1,2270,-3,0,210
858,-1,2270,-3,1,250
858,-1,2270,-3,0,70
858,-1,2270,-3,2,560
858,-1,2270,-3,0,80
858,-1,2270,-3,1,1030
858,-1,2270,-3,0,70
859,1,600,0,0,270
859,1,600,0,2,330
860,1,2160,-2,0,210
860,1,2160,-2,1,590
860,1,2160,-2,0,70
860,1,2160,-2,2,270
860,1,2160,-2,0,80
860,1,2160,-2,1,620
860,1,2160,-2,0,80
860,1,2160,-2,2,240
861,1,180,-2,0,180
862,1,1340,-2,0,70
862,1,1340,-2,2,250
862,1,1340,-2,0,70
862,1,1340,-2,1,380
862,1,1340,-2,0,80
862,1,1340,-2,2,490
863,1,1000,-1,0,280
863,1,1000,-1,1,160
863,1,1000,-1,0,70
863,1,1000,-1,2,470
863,1,1000,-1,0,20
864,-1,1890,2,0,360
864,-1,1890,2,2,830
864,-1,1890,2,0,70
864,-1,1890,2,1,630
865,-1,3080,1,0,220
865,-1,3080,1,2,550
865,-1,3080,1,0,70
865,-1,3080,1,1,410
865,-1,3080,1,0,80
865,-1,3080,1,2,800
865,-1,3080,1,0,80
865,-1,3080,1,1,870
866,1,2530,3,0,180
866,1,2530,3,2,180
866,1,2530,3,0,70
866,1,2530,3,1,440
866,1,2530,3,0,80
866,1,2530,3,2,520
866,1,2530,3,0,80
866,1,2530,3,1,590
866,1,2530,3,0,90
866,1,2530,3,2,300
867,-1,670,-1,0,200
867,-1,670,-1,1,370
867,-1,670,-1,0,70
867,-1,670,-1,2,30
868,1,660,-3,0,220
868,1,660,-3,1,290
868,1,660,-3,0,70
868,1,660,-3,2,80
869,-1,1160,0,0,240
869,-1,1160,0,1,610
869,-1,1160,0,0,70
869,-1,1160,0,2,240
870,1,1640,-2,0,320
870,1,1640,-2,1,460
870,1,1640,-2,0,70
870,1,1640,-2,2,570
870,1,1640,-2,0,80
870,1,1640,-2,1,140
871,-1,3630,-1,0,230
871,-1,3630,-1,1,190
871,-1,3630,-1,0,70
871,-1,3630,-1,2,690
871,-1,3630,-1,0,80
871,-1,3630,-1,1,760
871,-1,3630,-1,0,80
871,-1,3630,-1,2,770
871,-1,3630,-1,0,90
871,-1,3630,-1,1,670
872,-1,1300,2,0,240
872,-1,1300,2,1,210
872,-1,1300,2,0,70
872,-1,1300,2,2,400
872,-1,1300,2,0,80
872,-1,1300,2,1,300
873,1,890,-3,0,250
873,1,890,-3,1,200
873,1,890,-3,0,70
873,1,890,-3,2,370
874,1,840,-3,0,220
874,1,840,-3,1,310
874,1,840,-3,0,70
874,1,840,-3,2,240
875,-1,650,0,0,260
875,-1,650,0,1,380
875,-1,650,0,0,10
876,1,820,-3,0,200
876,1,820,-3,1,290
876,1,820,-3,0,70
876,1,820,-3,2,260
877,-1,650,3,0,210
877,-1,650,3,1,180
877,-1,650,3,0,70
877,-1,650,3,2,190
878,1,1660,-1,0,270
878,1,1660,-1,1,220
878,1,1660,-1,0,70
878,1,1660,-1,2,1100
879,-1,1830,2,0,250
879,-1,1830,2,1,180
879,-1,1830,2,0,70
879,-1,1830,2,2,1250
879,-1,1830,2,0,80
880,1,720,-3,0,310
880,1,720,-3,1,120
880,1,720,-3,0,70
880,1,720,-3,2,220
881,-1,2360,3,0,260
881,-1,2360,3,1,360
881,-1,2360,3,0,70
881,-1,2360,3,2,370
881,-1,2360,3,0,80
881,-1,2360,3,1,1220
882,-1,580,1,0,250
882,-1,580,1,1,250
882,-1,580,1,0,70
882,-1,580,1,2,10
883,-1,480,-3,0,230
883,-1,480,-3,1,230
883,-1,480,-3,0,20
884,1,830,-2,0,300
884,1,830,-2,1,370
884,1,830,-2,0,70
884,1,830,-2,2,90
885,-1,1230,2,0,220
885,-1,1230,2,2,180
885,-1,1230,2,0,70
885,-1,1230,2,1,750
885,-1,1230,2,0,10
886,-1,450,2,0,200
886,-1,450,2,1,250
887,-1,500,2,0,180
887,-1,500,2,1,260
887,-1,500,2,0,60
888,-1,1330,0,0,190
888,-1,1330,0,1,240
888,-1,1330,0,0,70
888,-1,1330,0,2,370
888,-1,1330,0,0,80
888,-1,1330,0,1,380
889,1,810,-1,0,230
889,1,810,-1,1,280
889,1,810,-1,0,70
889,1,810,-1,2,230
890,1,350,-1,0,50
890,1,350,-1,1,300
891,1,3280,0,0,290
891,1,3280,0,1,240
891,1,3280,0,0,70
891,1,3280,0,2,600
891,1,3280,0,0,80
891,1,3280,0,1,850
891,1,3280,0,0,80
891,1,3280,0,2,1070
892,1,930,-2,0,250
892,1,930,-2,1,510
892,1,930,-2,0,70
892,1,930,-2,2,100
893,1,610,1,0,200
893,1,610,1,2,230
893,1,610,1,0,70
893,1,610,1,1,110
894,-1,1490,3,0,60
894,-1,1490,3,1,230
894,-1,1490,3,0,70
894,-1,1490,3,2,580
894,-1,1490,3,0,80
894,-1,1490,3,1,470
895,1,1500,0,0,390
895,1,1500,0,1,150
895,1,1500,0,0,70
895,1,1500,0,2,890
896,-1,2710,2,0,230
896,-1,2710,2,1,730
896,-1,2710,2,0,70
896,-1,2710,2,2,220
896,-1,2710,2,0,80
896,-1,2710,2,1,1380
897,1,1220,-2,0,310
897,1,1220,-2,2,220
897,1,1220,-2,0,70
897,1,1220,-2,1,280
897,1,1220,-2,0,80
897,1,1220,-2,2,260
898,1,700,2,0,280
898,1,700,2,2,300
898,1,700,2,0,70
898,1,700,2,1,50
899,-1,1910,2,0,210
899,-1,1910,2,1,570
899,-1,1910,2,0,70
899,-1,1910,2,2,810
899,-1,1910,2,0,80
899,-1,1910,2,1,170
900,-1,1240,2,0,220
900,-1,1240,2,1,270
900,-1,1240,2,0,70
900,-1,1240,2,2,260
900,-1,1240,2,0,80
900,-1,1240,2,1,340
901,1,1720,-1,0,170
901,1,1720,-1,1,200
901,1,1720,-1,0,70
901,1,1720,-1,2,220
901,1,1720,-1,0,80
901,1,1720,-1,1,550
901,1,1720,-1,0,80
901,1,1720,-1,2,320
901,1,1720,-1,0,30
902,-1,600,3,0,200
902,-1,600,3,2,190
902,-1,600,3,0,70
902,-1,600,3,1,140
903,-1,2900,2,0,120
903,-1,2900,2,1,400
903,-1,2900,2,0,70
903,-1,2900,2,2,320
903,-1,2900,2,0,80
903,-1,2900,2,1,540
903,-1,2900,2,0,80
903,-1,2900,2,2,620
903,-1,2900,2,0,90
903,-1,2900,2,1,580
904,1,1040,-2,0,210
904,1,1040,-2,1,210
904,1,1040,-2,0,70
904,1,1040,-2,2,550
905,1,1630,-3,0,310
905,1,1630,-3,1,180
905,1,1630,-3,0,70
905,1,1630,-3,2,320
905,1,1630,-3,0,80
905,1,1630,-3,1,320
905,1,1630,-3,0,80
905,1,1630,-3,2,270
906,-1,920,3,0,200
906,-1,920,3,1,510
906,-1,920,3,0,70
906,-1,920,3,2,140
907,1,1510,1,0,210
907,1,1510,1,2,310
907,1,1510,1,0,70
907,1,1510,1,1,550
907,1,1510,1,0,80
907,1,1510,1,2,290
908,-1,810,1,0,360
908,-1,810,1,1,190
908,-1,810,1,0,70
908,-1,810,1,2,190
909,-1,2350,3,0,210
909,-1,2350,3,1,240
909,-1,2350,3,0,70
909,-1,2350,3,2,500
909,-1,2350,3,0,80
909,-1,2350,3,1,800
909,-1,2350,3,0,80
909,-1,2350,3,2,370
910,-1,870,3,0,310
910,-1,870,3,1,520
910,-1,870,3,0,40
911,-1,1090,-2,0,220
911,-1,1090,-2,1,240
911,-1,1090,-2,0,70
911,-1,1090,-2,2,250
911,-1,1090,-2,0,80
911,-1,1090,-2,1,230
912,-1,2300,-1,0,240
912,-1,2300,-1,2,360
912,-1,2300,-1,0,70
912,-1,2300,-1,1,220
912,-1,2300,-1,0,80
912,-1,2300,-1,2,530
912,-1,2300,-1,0,80
912,-1,2300,-1,1,720
913,1,840,-3,0,200
913,1,840,-3,2,240
913,1,840,-3,0,70
913,1,840,-3,1,330
914,1,1080,-3,0,280
914,1,1080,-3,1,270
914,1,1080,-3,0,70
914,1,1080,-3,2,460
915,1,1160,-1,0,320
915,1,1160,-1,1,260
915,1,1160,-1,0,70
915,1,1160,-1,2,510
916,1,590,-3,0,260
916,1,590,-3,1,150
916,1,590,-3,0,70
916,1,590,-3,2,110
917,-1,1890,2,0,270
917,-1,1890,2,2,320
917,-1,1890,2,0,70
917,-1,1890,2,1,230
917,-1,1890,2,0,80
917,-1,1890,2,2,280
917,-1,1890,2,0,80
917,-1,1890,2,1,430
917,-1,1890,2,0,90
917,-1,1890,2,2,40
918,1,800,-3,0,220
918,1,800,-3,1,330
918,1,800,-3,0,70
