trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
646,1,2350,3,5,2,460
646,1,2350,3,5,0,80
646,1,2350,3,5,1,950
647,1,320,3,6,0,320
648,-1,660,3,1,0,180
648,-1,660,3,1,1,250
648,-1,660,3,1,0,80
648,-1,660,3,1,2,150
649,1,3210,3,5,0,240
649,1,3210,3,5,1,670
649,1,3210,3,5,0,80
649,1,3210,3,5,2,620
649,1,3210,3,5,0,70
649,1,3210,3,5,1,950
649,1,3210,3,5,0,70
649,1,3210,3,5,2,450
649,1,3210,3,5,0,60
650,1,720,3,3,0,270
650,1,720,3,3,1,190
650,1,720,3,3,0,80
650,1,720,3,3,2,180
651,1,900,3,5,0,230
651,1,900,3,5,1,470
651,1,900,3,5,0,120
651,1,900,3,5,2,80
652,1,1240,3,6,0,260
652,1,1240,3,6,2,120
652,1,1240,3,6,0,80
652,1,1240,3,6,1,360
652,1,1240,3,6,0,90
652,1,1240,3,6,2,330
653,1,1010,3,6,0,280
653,1,1010,3,6,1,260
653,1,1010,3,6,0,70
653,1,1010,3,6,2,400
654,-1,2060,3,1,0,240
654,-1,2060,3,1,2,200
654,-1,2060,3,1,0,100
654,-1,2060,3,1,1,590
654,-1,2060,3,1,0,60
654,-1,2060,3,1,2,600
654,-1,2060,3,1,0,130
654,-1,2060,3,1,1,140
655,1,800,3,4,0,230
655,1,800,3,4,1,160
655,1,800,3,4,0,60
655,1,800,3,4,2,350
656,-1,770,3,2,0,230
656,-1,770,3,2,1,300
656,-1,770,3,2,0,50
656,-1,770,3,2,2,190
657,1,1100,3,3,0,320
657,1,1100,3,3,1,220
657,1,1100,3,3,0,70
657,1,1100,3,3,2,480
657,1,1100,3,3,0,10
658,-1,1710,3,1,0,260
658,-1,1710,3,1,1,230
658,-1,1710,3,1,0,80
658,-1,1710,3,1,2,570
658,-1,1710,3,1,0,90
658,-1,1710,3,1,1,480
659,-1,910,3,1,0,210
659,-1,910,3,1,2,170
659,-1,910,3,1,0,190
659,-1,910,3,1,1,340
660,1,150,3,3,0,150
661,1,2380,3,4,0,200
661,1,2380,3,4,1,190
661,1,2380,3,4,0,240
661,1,2380,3,4,2,310
661,1,2380,3,4,0,70
661,1,2380,3,4,1,570
661,1,2380,3,4,0,70
661,1,2380,3,4,2,730
662,1,310,3,5,0,220
662,1,310,3,5,1,90
663,1,520,3,5,0,290
663,1,520,3,5,2,230
664,-1,1040,3,3,0,210
664,-1,1040,3,3,1,280
664,-1,1040,3,3,0,70
664,-1,1040,3,3,2,250
664,-1,1040,3,3,0,230
665,1,1620,3,6,0,230
665,1,1620,3,6,1,250
665,1,1620,3,6,0,80
665,1,1620,3,6,2,260
665,1,1620,3,6,0,60
665,1,1620,3,6,1,380
665,1,1620,3,6,0,80
665,1,1620,3,6,2,280
666,1,480,3,6,0,220
666,1,480,3,6,2,260
667,-1,2200,3,4,0,250
667,-1,2200,3,4,1,240
667,-1,2200,3,4,0,180
667,-1,2200,3,4,2,590
667,-1,2200,3,4,0,50
667,-1,2200,3,4,1,890
668,-1,1320,3,3,0,130
668,-1,1320,3,3,1,310
668,-1,1320,3,3,0,70
668,-1,1320,3,3,2,810
669,1,1720,3,4,0,260
669,1,1720,3,4,1,210
669,1,1720,3,4,0,70
669,1,1720,3,4,2,760
669,1,1720,3,4,0,60
669,1,1720,3,4,1,360
670,-1,1330,3,1,0,390
670,-1,1330,3,1,2,390
670,-1,1330,3,1,0,180
670,-1,1330,3,1,1,370
671,-1,1400,3,2,0,290
671,-1,1400,3,2,1,180
671,-1,1400,3,2,0,90
671,-1,1400,3,2,2,430
671,-1,1400,3,2,0,190
671,-1,1400,3,2,1,220
672,1,1640,3,3,0,190
672,1,1640,3,3,1,210
672,1,1640,3,3,0,70
672,1,1640,3,3,2,1170
673,1,1700,3,3,0,220
673,1,1700,3,3,1,660
673,1,1700,3,3,0,80
673,1,1700,3,3,2,740
674,1,1990,3,4,0,260
674,1,1990,3,4,2,600
674,1,1990,3,4,0,100
674,1,1990,3,4,1,530
674,1,1990,3,4,0,80
674,1,1990,3,4,2,420
675,1,1280,3,4,0,390
675,1,1280,3,4,2,550
675,1,1280,3,4,0,70
675,1,1280,3,4,1,270
676,-1,890,3,0,0,240
676,-1,890,3,0,1,270
676,-1,890,3,0,0,80
676,-1,890,3,0,2,300
677,1,560,3,0,0,60
677,1,560,3,0,1,180
677,1,560,3,0,0,80
677,1,560,3,0,2,240
678,1,1860,3,4,0,260
678,1,1860,3,4,2,240
678,1,1860,3,4,0,70
678,1,1860,3,4,1,460
678,1,1860,3,4,0,80
678,1,1860,3,4,2,750
679,-1,980,3,0,0,330
679,-1,980,3,0,2,220
679,-1,980,3,0,0,80
679,-1,980,3,0,1,310
679,-1,980,3,0,0,40
680,1,600,3,2,0,280
680,1,600,3,2,1,250
680,1,600,3,2,0,70
681,1,490,3,0,0,170
681,1,490,3,0,1,240
681,1,490,3,0,0,70
681,1,490,3,0,2,10
682,-1,2220,3,1,0,160
682,-1,2220,3,1,1,280
682,-1,2220,3,1,0,100
682,-1,2220,3,1,2,350
682,-1,2220,3,1,0,70
682,-1,2220,3,1,1,1260
683,1,1920,3,6,0,240
683,1,1920,3,6,1,540
683,1,1920,3,6,0,70
683,1,1920,3,6,2,190
683,1,1920,3,6,0,70
683,1,1920,3,6,1,660
683,1,1920,3,6,0,80
683,1,1920,3,6,2,70
684,-1,2730,3,6,0,290
684,-1,2730,3,6,1,880
684,-1,2730,3,6,0,60
684,-1,2730,3,6,2,380
684,-1,2730,3,6,0,70
684,-1,2730,3,6,1,510
684,-1,2730,3,6,0,70
684,-1,2730,3,6,2,210
684,-1,2730,3,6,0,90
684,-1,2730,3,6,1,170
685,-1,2570,3,1,0,210
685,-1,2570,3,1,1,230
685,-1,2570,3,1,0,60
685,-1,2570,3,1,2,570
685,-1,2570,3,1,0,60
685,-1,2570,3,1,1,630
685,-1,2570,3,1,0,80
685,-1,2570,3,1,2,510
685,-1,2570,3,1,0,80
685,-1,2570,3,1,1,140
686,-1,2210,3,2,0,210
686,-1,2210,3,2,1,240
686,-1,2210,3,2,0,70
686,-1,2210,3,2,2,580
686,-1,2210,3,2,0,100
686,-1,2210,3,2,1,750
686,-1,2210,3,2,0,80
686,-1,2210,3,2,2,180
687,1,1010,3,6,0,60
687,1,1010,3,6,1,340
687,1,1010,3,6,0,90
687,1,1010,3,6,2,520
688,1,610,3,2,0,290
688,1,610,3,2,2,280
688,1,610,3,2,0,40
689,1,1250,3,5,0,210
689,1,1250,3,5,1,200
689,1,1250,3,5,0,50
689,1,1250,3,5,2,490
689,1,1250,3,5,0,70
689,1,1250,3,5,1,230
690,1,1020,3,5,0,440
690,1,1020,3,5,1,190
690,1,1020,3,5,0,140
690,1,1020,3,5,2,250
691,1,450,3,6,0,240
691,1,450,3,6,1,210
692,-1,3830,3,2,0,220
692,-1,3830,3,2,1,220
692,-1,3830,3,2,0,70
692,-1,3830,3,2,2,580
692,-1,3830,3,2,0,80
692,-1,3830,3,2,1,2660
693,1,800,3,4,0,230
693,1,800,3,4,1,230
693,1,800,3,4,0,70
693,1,800,3,4,2,270
694,-1,460,3,0,0,260
694,-1,460,3,0,1,200
695,-1,1810,3,3,0,200
695,-1,1810,3,3,2,150
695,-1,1810,3,3,0,80
695,-1,1810,3,3,1,1180
695,-1,1810,3,3,0,80
695,-1,1810,3,3,2,120
696,-1,1730,3,3,0,220
696,-1,1730,3,3,1,310
696,-1,1730,3,3,0,70
696,-1,1730,3,3,2,530
696,-1,1730,3,3,0,70
696,-1,1730,3,3,1,530
697,-1,3200,3,1,0,290
697,-1,3200,3,1,1,280
697,-1,3200,3,1,0,150
697,-1,3200,3,1,2,460
697,-1,3200,3,1,0,70
697,-1,3200,3,1,1,380
697,-1,3200,3,1,0,70
697,-1,3200,3,1,2,600
697,-1,3200,3,1,0,80
697,-1,3200,3,1,1,820
698,-1,1530,3,1,0,220
698,-1,1530,3,1,2,470
698,-1,1530,3,1,0,70
698,-1,1530,3,1,1,770
699,-1,550,3,1,0,310
699,-1,550,3,1,1,240
700,1,1760,3,4,0,220
700,1,1760,3,4,2,80
700,1,1760,3,4,0,190
700,1,1760,3,4,1,500
700,1,1760,3,4,0,60
700,1,1760,3,4,2,710
701,-1,1870,3,2,0,250
701,-1,1870,3,2,1,230
701,-1,1870,3,2,0,80
701,-1,1870,3,2,2,510
701,-1,1870,3,2,0,280
701,-1,1870,3,2,1,520
702,-1,3030,3,1,0,1300
702,-1,3030,3,1,1,390
702,-1,3030,3,1,0,90
702,-1,3030,3,1,2,580
702,-1,3030,3,1,0,70
702,-1,3030,3,1,1,600
703,-1,440,3,2,0,260
703,-1,440,3,2,1,180
704,-1,1520,3,2,0,250
704,-1,1520,3,2,2,990
704,-1,1520,3,2,0,70
704,-1,1520,3,2,1,210
705,1,1270,3,5,0,320
705,1,1270,3,5,2,410
705,1,1270,3,5,0,200
705,1,1270,3,5,1,340
706,-1,210,3,6,0,210
707,1,730,3,5,0,190
707,1,730,3,5,1,230
707,1,730,3,5,0,80
707,1,730,3,5,2,180
707,1,730,3,5,0,50
708,1,480,3,5,0,200
708,1,480,3,5,2,250
708,1,480,3,5,0,30
709,1,750,3,6,0,200
709,1,750,3,6,1,310
709,1,750,3,6,0,50
709,1,750,3,6,2,190
710,-1,320,3,0,0,30
710,-1,320,3,0,1,290
711,-1,760,3,5,0,280
711,-1,760,3,5,1,330
711,-1,760,3,5,0,70
711,-1,760,3,5,2,80
712,-1,2700,3,0,0,260
712,-1,2700,3,0,1,250
712,-1,2700,3,0,0,80
712,-1,2700,3,0,2,1560
712,-1,2700,3,0,0,100
712,-1,2700,3,0,1,450
713,1,1020,3,6,0,190
713,1,1020,3,6,1,200
713,1,1020,3,6,0,50
713,1,1020,3,6,2,580
714,1,530,3,6,0,440
714,1,530,3,6,1,90
715,1,2500,3,3,0,250
715,1,2500,3,3,1,150
715,1,2500,3,3,0,190
715,1,2500,3,3,2,310
715,1,2500,3,3,0,70
715,1,2500,3,3,1,330
715,1,2500,3,3,0,720
715,1,2500,3,3,2,480
716,-1,1440,3,2,0,280
716,-1,1440,3,2,2,280
716,-1,1440,3,2,0,70
716,-1,1440,3,2,1,810
717,1,780,3,6,0,330
717,1,780,3,6,1,150
717,1,780,3,6,0,70
717,1,780,3,6,2,230
718,-1,2000,3,0,0,180
718,-1,2000,3,0,2,340
718,-1,2000,3,0,0,230
718,-1,2000,3,0,1,360
718,-1,2000,3,0,0,80
718,-1,2000,3,0,2,810
719,-1,780,3,3,0,320
719,-1,780,3,3,2,140
719,-1,780,3,3,0,80
719,-1,780,3,3,1,240
720,-1,2390,3,2,0,200
720,-1,2390,3,2,2,420
720,-1,2390,3,2,0,80
720,-1,2390,3,2,1,390
720,-1,2390,3,2,0,90
720,-1,2390,3,2,2,190
720,-1,2390,3,2,0,60
720,-1,2390,3,2,1,960
721,-1,6330,3,3,0,230
721,-1,6330,3,3,2,530
721,-1,6330,3,3,0,60
721,-1,6330,3,3,1,400
721,-1,6330,3,3,0,80
721,-1,6330,3,3,2,900
721,-1,6330,3,3,0,70
721,-1,6330,3,3,1,760
721,-1,6330,3,3,0,80
721,-1,6330,3,3,2,630
721,-1,6330,3,3,0,70
721,-1,6330,3,3,1,610
721,-1,6330,3,3,0,190
721,-1,6330,3,3,2,420
721,-1,6330,3,3,0,80
721,-1,6330,3,3,1,1220
722,-1,1770,3,2,0,290
722,-1,1770,3,2,1,220
722,-1,1770,3,2,0,80
722,-1,1770,3,2,2,340
722,-1,1770,3,2,0,70
722,-1,1770,3,2,1,710
722,-1,1770,3,2,0,60
723,-1,2210,3,2,0,230
723,-1,2210,3,2,2,1020
723,-1,2210,3,2,0,70
723,-1,2210,3,2,1,350
723,-1,2210,3,2,0,90
723,-1,2210,3,2,2,450
724,-1,1260,3,2,0,220
724,-1,1260,3,2,2,130
724,-1,1260,3,2,0,80
724,-1,1260,3,2,1,720
724,-1,1260,3,2,0,70
724,-1,1260,3,2,2,40
725,-1,2960,3,1,0,230
725,-1,2960,3,1,2,1060
725,-1,2960,3,1,0,80
725,-1,2960,3,1,1,330
725,-1,2960,3,1,0,90
725,-1,2960,3,1,2,520
725,-1,2960,3,1,0,50
725,-1,2960,3,1,1,600
726,-1,1250,3,0,0,240
726,-1,1250,3,0,2,320
726,-1,1250,3,0,0,70
726,-1,1250,3,0,1,620
727,-1,2190,3,4,0,240
727,-1,2190,3,4,1,220
727,-1,2190,3,4,0,60
727,-1,2190,3,4,2,350
727,-1,2190,3,4,0,80
727,-1,2190,3,4,1,1240
728,-1,1020,3,3,0,420
728,-1,1020,3,3,2,440
728,-1,1020,3,3,0,80
728,-1,1020,3,3,1,80
729,1,740,3,6,0,100
729,1,740,3,6,2,190
729,1,740,3,6,0,80
729,1,740,3,6,1,290
729,1,740,3,6,0,70
729,1,740,3,6,2,10
730,1,1030,3,4,0,320
730,1,1030,3,4,1,300
730,1,1030,3,4,0,80
730,1,1030,3,4,2,330
731,-1,1570,3,0,0,250
731,-1,1570,3,0,1,250
731,-1,1570,3,0,0,80
731,-1,1570,3,0,2,420
731,-1,1570,3,0,0,210
731,-1,1570,3,0,1,230
731,-1,1570,3,0,0,100
731,-1,1570,3,0,2,30
732,1,1630,3,2,0,220
732,1,1630,3,2,2,210
732,1,1630,3,2,0,100
732,1,1630,3,2,1,230
732,1,1630,3,2,0,80
732,1,1630,3,2,2,400
732,1,1630,3,2,0,70
732,1,1630,3,2,1,320
733,-1,1830,3,2,0,180
733,-1,1830,3,2,1,130
733,-1,1830,3,2,0,80
733,-1,1830,3,2,2,400
733,-1,1830,3,2,0,70
733,-1,1830,3,2,1,970
734,-1,2090,3,3,0,130
734,-1,2090,3,3,1,410
734,-1,2090,3,3,0,60
734,-1,2090,3,3,2,270
734,-1,2090,3,3,0,210
734,-1,2090,3,3,1,450
734,-1,2090,3,3,0,90
734,-1,2090,3,3,2,470
735,1,1140,3,3,0,230
735,1,1140,3,3,1,430
735,1,1140,3,3,0,70
735,1,1140,3,3,2,410
736,1,760,3,4,0,210
736,1,760,3,4,1,140
736,1,760,3,4,0,80
736,1,760,3,4,2,330
737,1,890,3,6,0,200
737,1,890,3,6,1,280
737,1,890,3,6,0,80
737,1,890,3,6,2,310
737,1,890,3,6,0,20
738,1,2000,3,6,0,260
738,1,2000,3,6,1,480
738,1,2000,3,6,0,70
738,1,2000,3,6,2,550
738,1,2000,3,6,0,90
738,1,2000,3,6,1,320
738,1,2000,3,6,0,70
738,1,2000,3,6,2,160
739,1,520,3,6,0,330
739,1,520,3,6,2,190
740,-1,660,3,3,0,250
740,-1,660,3,3,1,410
741,1,870,3,5,0,70
741,1,870,3,5,2,220
741,1,870,3,5,0,60
741,1,870,3,5,1,280
741,1,870,3,5,0,150
741,1,870,3,5,2,90
742,-1,2000,3,0,0,260
742,-1,2000,3,0,1,120
742,-1,2000,3,0,0,80
742,-1,2000,3,0,2,840
742,-1,2000,3,0,0,80
742,-1,2000,3,0,1,620
743,-1,400,3,1,0,360
743,-1,400,3,1,2,40
744,1,970,3,6,0,220
744,1,970,3,6,1,300
744,1,970,3,6,0,40
744,1,970,3,6,2,410
745,-1,1170,3,1,0,380
745,-1,1170,3,1,2,240
745,-1,1170,3,1,0,70
745,-1,1170,3,1,1,440
745,-1,1170,3,1,0,40
746,-1,470,3,1,0,280
746,-1,470,3,1,1,190
747,-1,310,3,1,0,140
747,-1,310,3,1,1,170
748,-1,540,3,2,0,290
748,-1,540,3,2,1,250
749,-1,330,3,4,0,230
749,-1,330,3,4,1,100
750,1,3390,3,5,0,260
750,1,3390,3,5,1,390
750,1,3390,3,5,0,70
750,1,3390,3,5,2,430
750,1,3390,3,5,0,90
750,1,3390,3,5,1,530
750,1,3390,3,5,0,90
750,1,3390,3,5,2,410
750,1,3390,3,5,0,80
750,1,3390,3,5,1,760
750,1,3390,3,5,0,80
750,1,3390,3,5,2,200
751,-1,1390,3,1,0,210
751,-1,1390,3,1,2,240
751,-1,1390,3,1,0,60
751,-1,1390,3,1,1,360
751,-1,1390,3,1,0,80
751,-1,1390,3,1,2,350
751,-1,1390,3,1,0,70
751,-1,1390,3,1,1,20
752,-1,2230,3,2,0,210
752,-1,2230,3,2,1,100
752,-1,2230,3,2,0,50
752,-1,2230,3,2,2,240
752,-1,2230,3,2,0,80
752,-1,2230,3,2,1,1550
753,1,3380,3,4,0,260
753,1,3380,3,4,2,210
753,1,3380,3,4,0,90
753,1,3380,3,4,1,2430
753,1,3380,3,4,0,60
753,1,3380,3,4,2,330
754,1,1810,3,3,0,150
754,1,1810,3,3,2,200
754,1,1810,3,3,0,80
754,1,1810,3,3,1,480
754,1,1810,3,3,0,90
754,1,1810,3,3,2,810
755,-1,420,3,1,0,180
755,-1,420,3,1,1,240
756,1,1200,3,5,0,250
756,1,1200,3,5,1,360
756,1,1200,3,5,0,70
756,1,1200,3,5,2,520
757,1,710,3,5,0,260
757,1,710,3,5,1,110
757,1,710,3,5,0,60
757,1,710,3,5,2,280
758,-1,780,3,2,0,240
758,-1,780,3,2,2,290
758,-1,780,3,2,0,140
758,-1,780,3,2,1,110
759,-1,1640,3,1,0,210
759,-1,1640,3,1,1,210
759,-1,1640,3,1,0,100
759,-1,1640,3,1,2,540
759,-1,1640,3,1,0,80
759,-1,1640,3,1,1,500
760,-1,2630,3,5,0,250
760,-1,2630,3,5,1,260
760,-1,2630,3,5,0,80
760,-1,2630,3,5,2,230
760,-1,2630,3,5,0,60
760,-1,2630,3,5,1,670
760,-1,2630,3,5,0,90
760,-1,2630,3,5,2,300
760,-1,2630,3,5,0,240
760,-1,2630,3,5,1,450
761,-1,670,3,1,0,210
761,-1,670,3,1,2,230
761,-1,670,3,1,0,70
761,-1,670,3,1,1,160
762,-1,1590,3,2,0,170
762,-1,1590,3,2,2,260
762,-1,1590,3,2,0,70
762,-1,1590,3,2,1,640
762,-1,1590,3,2,0,70
762,-1,1590,3,2,2,380
763,1,650,3,4,0,200
763,1,650,3,4,2,450
764,1,320,3,6,0,290
764,1,320,3,6,2,30
765,1,1850,3,2,0,180
765,1,1850,3,2,1,260
765,1,1850,3,2,0,60
765,1,1850,3,2,2,470
765,1,1850,3,2,0,70
765,1,1850,3,2,1,810
766,1,3810,3,2,0,320
766,1,3810,3,2,1,150
766,1,3810,3,2,0,70
766,1,3810,3,2,2,920
766,1,3810,3,2,0,90
766,1,3810,3,2,1,610
766,1,3810,3,2,0,90
766,1,3810,3,2,2,320
766,1,3810,3,2,0,60
766,1,3810,3,2,1,460
766,1,3810,3,2,0,80
766,1,3810,3,2,2,640
767,-1,2160,3,1,0,250
767,-1,2160,3,1,1,190
767,-1,2160,3,1,0,200
767,-1,2160,3,1,2,550
767,-1,2160,3,1,0,60
767,-1,2160,3,1,1,910
768,-1,1290,3,1,0,210
768,-1,1290,3,1,2,180
768,-1,1290,3,1,0,70
768,-1,1290,3,1,1,830
769,1,830,3,5,0,240
769,1,830,3,5,1,170
769,1,830,3,5,0,200
769,1,830,3,5,2,220
770,-1,4000,3,4,0,260
770,-1,4000,3,4,1,360
770,-1,4000,3,4,0,70
770,-1,4000,3,4,2,420
770,-1,4000,3,4,0,40
770,-1,4000,3,4,1,1110
770,-1,4000,3,4,0,80
770,-1,4000,3,4,2,1270
770,-1,4000,3,4,0,260
770,-1,4000,3,4,1,130
771,-1,1010,3,2,0,270
771,-1,1010,3,2,2,140
771,-1,1010,3,2,0,150
771,-1,1010,3,2,1,450
772,1,1590,3,4,0,200
772,1,1590,3,4,2,390
772,1,1590,3,4,0,70
772,1,1590,3,4,1,390
772,1,1590,3,4,0,50
772,1,1590,3,4,2,490
773,1,730,3,6,0,230
773,1,730,3,6,2,500
774,1,3430,3,4,0,250
774,1,3430,3,4,1,180
774,1,3430,3,4,0,70
774,1,3430,3,4,2,820
774,1,3430,3,4,0,190
774,1,3430,3,4,1,880
774,1,3430,3,4,0,80
774,1,3430,3,4,2,960
775,-1,1390,3,0,0,190
775,-1,1390,3,0,2,190
775,-1,1390,3,0,0,280
775,-1,1390,3,0,1,700
775,-1,1390,3,0,0,30
776,-1,1030,3,0,0,250
776,-1,1030,3,0,1,500
776,-1,1030,3,0,0,70
776,-1,1030,3,0,2,210
777,1,620,3,3,0,410
777,1,620,3,3,2,210
778,1,630,3,5,0,200
778,1,630,3,5,2,430
779,1,1870,3,6,0,220
779,1,1870,3,6,1,220
779,1,1870,3,6,0,70
779,1,1870,3,6,2,330
779,1,1870,3,6,0,60
779,1,1870,3,6,1,410
779,1,1870,3,6,0,80
779,1,1870,3,6,2,480
780,1,900,3,3,0,410
780,1,900,3,3,1,190
780,1,900,3,3,0,80
780,1,900,3,3,2,220
781,-1,680,3,5,0,210
781,-1,680,3,5,1,470
782,1,380,3,5,0,210
782,1,380,3,5,2,170
783,1,1120,3,2,0,260
783,1,1120,3,2,1,170
783,1,1120,3,2,0,80
783,1,1120,3,2,2,610
784,1,1820,3,6,0,170
784,1,1820,3,6,2,200
784,1,1820,3,6,0,80
784,1,1820,3,6,1,640
784,1,1820,3,6,0,60
784,1,1820,3,6,2,670
785,1,280,3,3,0,270
785,1,280,3,3,2,10
786,1,5040,3,4,0,240
786,1,5040,3,4,1,190
786,1,5040,3,4,0,60
786,1,5040,3,4,2,340
786,1,5040,3,4,0,690
786,1,5040,3,4,1,530
786,1,5040,3,4,0,60
786,1,5040,3,4,2,220
786,1,5040,3,4,0,80
786,1,5040,3,4,1,540
786,1,5040,3,4,0,70
786,1,5040,3,4,2,740
786,1,5040,3,4,0,70
786,1,5040,3,4,1,370
786,1,5040,3,4,0,220
786,1,5040,3,4,2,620
787,-1,1750,3,0,0,300
787,-1,1750,3,0,1,270
787,-1,1750,3,0,0,60
787,-1,1750,3,0,2,500
787,-1,1750,3,0,0,90
787,-1,1750,3,0,1,530
788,1,2180,3,3,0,180
788,1,2180,3,3,2,160
788,1,2180,3,3,0,70
788,1,2180,3,3,1,180
788,1,2180,3,3,0,140
788,1,2180,3,3,2,530
788,1,2180,3,3,0,60
788,1,2180,3,3,1,580
788,1,2180,3,3,0,150
788,1,2180,3,3,2,130
789,1,1000,3,3,0,220
789,1,1000,3,3,1,350
789,1,1000,3,3,0,70
789,1,1000,3,3,2,360
790,1,1020,3,4,0,270
790,1,1020,3,4,1,150
790,1,1020,3,4,0,70
790,1,1020,3,4,2,500
790,1,1020,3,4,0,30
791,1,2700,3,5,0,210
791,1,2700,3,5,2,350
791,1,2700,3,5,0,80
791,1,2700,3,5,1,1680
791,1,2700,3,5,0,70
791,1,2700,3,5,2,310
792,-1,9310,3,2,0,220
792,-1,9310,3,2,1,590
792,-1,9310,3,2,0,100
792,-1,9310,3,2,2,580
792,-1,9310,3,2,0,70
792,-1,9310,3,2,1,290
792,-1,9310,3,2,0,80
792,-1,9310,3,2,2,610
792,-1,9310,3,2,0,160
792,-1,9310,3,2,1,370
792,-1,9310,3,2,0,70
792,-1,9310,3,2,2,680
792,-1,9310,3,2,0,80
792,-1,9310,3,2,1,600
792,-1,9310,3,2,0,80
792,-1,9310,3,2,2,880
792,-1,9310,3,2,0,80
792,-1,9310,3,2,1,780
792,-1,9310,3,2,0,70
792,-1,9310,3,2,2,1130
792,-1,9310,3,2,0,60
792,-1,9310,3,2,1,490
792,-1,9310,3,2,0,60
792,-1,9310,3,2,2,630
792,-1,9310,3,2,0,60
792,-1,9310,3,2,1,490
793,-1,1240,3,2,0,480
793,-1,1240,3,2,2,280
793,-1,1240,3,2,0,80
793,-1,1240,3,2,1,330
793,-1,1240,3,2,0,70
794,-1,3970,3,4,0,260
794,-1,3970,3,4,1,380
794,-1,3970,3,4,0,80
794,-1,3970,3,4,2,280
794,-1,3970,3,4,0,80
794,-1,3970,3,4,1,1100
794,-1,3970,3,4,0,90
794,-1,3970,3,4,2,970
794,-1,3970,3,4,0,100
794,-1,3970,3,4,1,630
795,-1,1030,3,1,0,290
795,-1,1030,3,1,1,170
795,-1,1030,3,1,0,80
795,-1,1030,3,1,2,490
796,1,1800,3,3,0,240
796,1,1800,3,3,2,290
796,1,1800,3,3,0,70
796,1,1800,3,3,1,570
796,1,1800,3,3,0,90
796,1,1800,3,3,2,540
797,-1,900,3,1,0,230
797,-1,900,3,1,1,400
797,-1,900,3,1,0,70
797,-1,900,3,1,2,200
798,1,4090,3,4,0,250
798,1,4090,3,4,1,200
798,1,4090,3,4,0,140
798,1,4090,3,4,2,350
798,1,4090,3,4,0,80
798,1,4090,3,4,1,630
798,1,4090,3,4,0,60
798,1,4090,3,4,2,790
798,1,4090,3,4,0,150
798,1,4090,3,4,1,490
798,1,4090,3,4,0,60
798,1,4090,3,4,2,550
798,1,4090,3,4,0,70
798,1,4090,3,4,1,270
799,1,420,3,5,0,220
799,1,420,3,5,2,200
800,1,1060,3,3,0,230
800,1,1060,3,3,1,240
800,1,1060,3,3,0,80
800,1,1060,3,3,2,510
801,1,3110,3,5,0,360
801,1,3110,3,5,1,220
801,1,3110,3,5,0,200
801,1,3110,3,5,2,250
801,1,3110,3,5,0,60
801,1,3110,3,5,1,990
801,1,3110,3,5,0,150
801,1,3110,3,5,2,880
802,-1,620,3,0,0,200
802,-1,620,3,0,2,160
802,-1,620,3,0,0,90
802,-1,620,3,0,1,170
803,1,1790,3,6,0,200
803,1,1790,3,6,1,410
803,1,1790,3,6,0,110
803,1,1790,3,6,2,450
803,1,1790,3,6,0,80
803,1,1790,3,6,1,540
804,-1,450,3,4,0,280
804,-1,450,3,4,1,170
805,-1,1700,3,1,0,210
805,-1,1700,3,1,2,440
805,-1,1700,3,1,0,70
805,-1,1700,3,1,1,510
805,-1,1700,3,1,0,110
805,-1,1700,3,1,2,360
806,1,350,3,5,0,210
806,1,350,3,5,2,140
807,-1,980,3,1,0,310
807,-1,980,3,1,1,150
807,-1,980,3,1,0,60
807,-1,980,3,1,2,300
807,-1,980,3,1,0,60
807,-1,980,3,1,1,100
808,1,760,3,4,0,210
808,1,760,3,4,1,390
808,1,760,3,4,0,60
808,1,760,3,4,2,100
809,-1,580,3,3,0,230
809,-1,580,3,3,1,350
810,1,2500,3,4,0,220
810,1,2500,3,4,1,290
810,1,2500,3,4,0,80
810,1,2500,3,4,2,500
810,1,2500,3,4,0,740
810,1,2500,3,4,1,370
810,1,2500,3,4,0,70
810,1,2500,3,4,2,230
811,-1,3810,3,1,0,200
811,-1,3810,3,1,2,230
811,-1,3810,3,1,0,90
811,-1,3810,3,1,1,360
811,-1,3810,3,1,0,80
811,-1,3810,3,1,2,1140
811,-1,3810,3,1,0,90
811,-1,3810,3,1,1,540
811,-1,3810,3,1,0,80
811,-1,3810,3,1,2,840
811,-1,3810,3,1,0,60
811,-1,3810,3,1,1,100
812,1,330,3,2,0,210
812,1,330,3,2,2,120
813,-1,2810,3,3,0,210
813,-1,2810,3,3,1,270
813,-1,2810,3,3,0,250
813,-1,2810,3,3,2,380
813,-1,2810,3,3,0,60
813,-1,2810,3,3,1,730
813,-1,2810,3,3,0,530
813,-1,2810,3,3,2,380
814,1,410,3,6,0,270
814,1,410,3,6,1,140
815,-1,1170,3,5,0,330
815,-1,1170,3,5,2,430
815,-1,1170,3,5,0,80
815,-1,1170,3,5,1,330
816,-1,2150,3,3,0,230
816,-1,2150,3,3,1,350
816,-1,2150,3,3,0,60
816,-1,2150,3,3,2,560
816,-1,2150,3,3,0,80
816,-1,2150,3,3,1,820
816,-1,2150,3,3,0,50
817,-1,1170,3,3,0,310
817,-1,1170,3,3,2,270
817,-1,1170,3,3,0,80
817,-1,1170,3,3,1,510
818,1,840,3,4,0,290
818,1,840,3,4,1,190
818,1,840,3,4,0,70
818,1,840,3,4,2,290
819,-1,4660,3,1,0,340
819,-1,4660,3,1,1,170
819,-1,4660,3,1,0,70
