trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
677,-1,2230,3,2,0,160
678,-1,870,3,0,0,560
678,-1,870,3,0,2,180
678,-1,870,3,0,0,130
679,1,5620,3,4,0,190
679,1,5620,3,4,2,370
679,1,5620,3,4,0,90
679,1,5620,3,4,1,390
679,1,5620,3,4,0,60
679,1,5620,3,4,2,560
679,1,5620,3,4,0,80
679,1,5620,3,4,1,580
679,1,5620,3,4,0,650
679,1,5620,3,4,2,500
679,1,5620,3,4,0,60
679,1,5620,3,4,1,990
679,1,5620,3,4,0,70
679,1,5620,3,4,2,1030
680,-1,1360,3,1,0,270
680,-1,1360,3,1,2,330
680,-1,1360,3,1,0,60
680,-1,1360,3,1,1,560
680,-1,1360,3,1,0,140
681,-1,3320,3,2,0,290
681,-1,3320,3,2,1,360
681,-1,3320,3,2,0,70
681,-1,3320,3,2,2,1340
681,-1,3320,3,2,0,100
681,-1,3320,3,2,1,180
681,-1,3320,3,2,0,70
681,-1,3320,3,2,2,910
682,1,770,3,5,0,220
682,1,770,3,5,1,220
682,1,770,3,5,0,80
682,1,770,3,5,2,250
683,-1,1800,3,3,0,180
683,-1,1800,3,3,1,250
683,-1,1800,3,3,0,100
683,-1,1800,3,3,2,670
683,-1,1800,3,3,0,60
683,-1,1800,3,3,1,540
684,-1,720,3,1,0,230
684,-1,720,3,1,1,300
684,-1,720,3,1,0,110
684,-1,720,3,1,2,80
685,-1,990,3,1,0,270
685,-1,990,3,1,1,270
685,-1,990,3,1,0,140
685,-1,990,3,1,2,310
686,-1,760,3,2,0,210
686,-1,760,3,2,2,210
686,-1,760,3,2,0,70
686,-1,760,3,2,1,270
687,1,720,3,5,0,200
687,1,720,3,5,1,160
687,1,720,3,5,0,200
687,1,720,3,5,2,160
688,1,1430,3,6,0,260
688,1,1430,3,6,2,280
688,1,1430,3,6,0,80
688,1,1430,3,6,1,360
688,1,1430,3,6,0,90
688,1,1430,3,6,2,360
689,1,930,3,5,0,210
689,1,930,3,5,1,230
689,1,930,3,5,0,50
689,1,930,3,5,2,400
689,1,930,3,5,0,40
690,-1,3020,3,1,0,260
690,-1,3020,3,1,1,220
690,-1,3020,3,1,0,70
690,-1,3020,3,1,2,250
690,-1,3020,3,1,0,70
690,-1,3020,3,1,1,190
690,-1,3020,3,1,0,80
690,-1,3020,3,1,2,390
690,-1,3020,3,1,0,60
690,-1,3020,3,1,1,660
690,-1,3020,3,1,0,70
690,-1,3020,3,1,2,370
690,-1,3020,3,1,0,80
690,-1,3020,3,1,1,250
691,-1,1810,3,0,0,270
691,-1,1810,3,0,1,280
691,-1,1810,3,0,0,80
691,-1,1810,3,0,2,610
691,-1,1810,3,0,0,120
691,-1,1810,3,0,1,450
692,-1,3290,3,3,0,530
692,-1,3290,3,3,1,200
692,-1,3290,3,3,0,80
692,-1,3290,3,3,2,980
692,-1,3290,3,3,0,270
692,-1,3290,3,3,1,420
692,-1,3290,3,3,0,70
692,-1,3290,3,3,2,380
692,-1,3290,3,3,0,80
692,-1,3290,3,3,1,280
693,1,1570,3,5,0,250
693,1,1570,3,5,1,250
693,1,1570,3,5,0,80
693,1,1570,3,5,2,550
693,1,1570,3,5,0,80
693,1,1570,3,5,1,360
694,-1,510,3,0,0,320
694,-1,510,3,0,1,190
695,-1,2180,3,0,0,170
695,-1,2180,3,0,1,410
695,-1,2180,3,0,0,140
695,-1,2180,3,0,2,590
695,-1,2180,3,0,0,80
695,-1,2180,3,0,1,500
695,-1,2180,3,0,0,100
695,-1,2180,3,0,2,190
696,1,320,3,5,0,320
697,-1,1130,3,0,0,220
697,-1,1130,3,0,1,80
697,-1,1130,3,0,0,80
697,-1,1130,3,0,2,580
697,-1,1130,3,0,0,100
697,-1,1130,3,0,1,70
698,1,1490,3,6,0,230
698,1,1490,3,6,2,210
698,1,1490,3,6,0,110
698,1,1490,3,6,1,580
698,1,1490,3,6,0,90
698,1,1490,3,6,2,270
699,-1,370,3,2,0,370
700,-1,780,3,0,0,230
700,-1,780,3,0,2,250
700,-1,780,3,0,0,80
700,-1,780,3,0,1,220
701,1,430,3,4,0,300
701,1,430,3,4,2,130
702,1,630,3,2,0,230
702,1,630,3,2,2,400
703,1,1340,3,5,0,200
703,1,1340,3,5,2,290
703,1,1340,3,5,0,80
703,1,1340,3,5,1,360
703,1,1340,3,5,0,80
703,1,1340,3,5,2,330
704,1,2760,3,0,0,210
704,1,2760,3,0,2,280
704,1,2760,3,0,0,50
704,1,2760,3,0,1,410
704,1,2760,3,0,0,510
704,1,2760,3,0,2,1220
704,1,2760,3,0,0,80
705,1,4640,3,3,0,230
705,1,4640,3,3,1,620
705,1,4640,3,3,0,80
705,1,4640,3,3,2,610
705,1,4640,3,3,0,210
705,1,4640,3,3,1,730
705,1,4640,3,3,0,70
705,1,4640,3,3,2,300
705,1,4640,3,3,0,80
705,1,4640,3,3,1,120
705,1,4640,3,3,0,60
705,1,4640,3,3,2,420
705,1,4640,3,3,0,80
705,1,4640,3,3,1,460
705,1,4640,3,3,0,80
705,1,4640,3,3,2,490
706,1,770,3,4,0,170
706,1,770,3,4,2,600
707,1,1480,3,5,0,380
707,1,1480,3,5,1,220
707,1,1480,3,5,0,330
707,1,1480,3,5,2,550
708,1,2220,3,4,0,250
708,1,2220,3,4,2,1030
708,1,2220,3,4,0,80
708,1,2220,3,4,1,400
708,1,2220,3,4,0,80
708,1,2220,3,4,2,380
709,-1,1320,3,5,0,310
709,-1,1320,3,5,2,250
709,-1,1320,3,5,0,90
709,-1,1320,3,5,1,670
710,-1,1090,3,1,0,230
710,-1,1090,3,1,2,160
710,-1,1090,3,1,0,140
710,-1,1090,3,1,1,360
710,-1,1090,3,1,0,60
710,-1,1090,3,1,2,140
711,-1,1070,3,0,0,240
711,-1,1070,3,0,1,200
711,-1,1070,3,0,0,70
711,-1,1070,3,0,2,560
712,1,1020,3,6,0,210
712,1,1020,3,6,1,160
712,1,1020,3,6,0,80
712,1,1020,3,6,2,570
713,-1,2020,3,0,0,210
713,-1,2020,3,0,2,410
713,-1,2020,3,0,0,70
713,-1,2020,3,0,1,320
713,-1,2020,3,0,0,160
713,-1,2020,3,0,2,610
713,-1,2020,3,0,0,30
713,-1,2020,3,0,1,210
714,1,2600,3,5,0,280
714,1,2600,3,5,2,320
714,1,2600,3,5,0,70
714,1,2600,3,5,1,400
714,1,2600,3,5,0,80
714,1,2600,3,5,2,360
714,1,2600,3,5,0,70
714,1,2600,3,5,1,640
714,1,2600,3,5,0,80
714,1,2600,3,5,2,300
715,1,880,3,3,0,270
715,1,880,3,3,1,240
715,1,880,3,3,0,70
715,1,880,3,3,2,300
716,1,880,3,1,0,510
716,1,880,3,1,1,230
716,1,880,3,1,0,80
716,1,880,3,1,2,60
717,1,350,3,6,0,220
717,1,350,3,6,1,130
718,-1,310,3,1,0,260
718,-1,310,3,1,1,50
719,-1,1320,3,3,0,220
719,-1,1320,3,3,1,170
719,-1,1320,3,3,0,80
719,-1,1320,3,3,2,540
719,-1,1320,3,3,0,70
719,-1,1320,3,3,1,240
720,1,1970,3,6,0,230
720,1,1970,3,6,1,190
720,1,1970,3,6,0,1120
720,1,1970,3,6,2,430
721,-1,610,3,0,0,430
721,-1,610,3,0,1,180
722,1,1300,3,6,0,230
722,1,1300,3,6,2,290
722,1,1300,3,6,0,80
722,1,1300,3,6,1,390
722,1,1300,3,6,0,80
722,1,1300,3,6,2,230
723,1,1450,3,5,0,300
723,1,1450,3,5,1,220
723,1,1450,3,5,0,70
723,1,1450,3,5,2,860
724,1,570,3,5,0,390
724,1,570,3,5,1,180
725,-1,2170,3,2,0,250
725,-1,2170,3,2,1,270
725,-1,2170,3,2,0,80
725,-1,2170,3,2,2,780
725,-1,2170,3,2,0,220
725,-1,2170,3,2,1,570
726,-1,1480,3,0,0,190
726,-1,1480,3,0,1,180
726,-1,1480,3,0,0,100
726,-1,1480,3,0,2,1010
727,1,2860,3,2,0,130
727,1,2860,3,2,2,1010
727,1,2860,3,2,0,80
727,1,2860,3,2,1,380
727,1,2860,3,2,0,90
727,1,2860,3,2,2,930
727,1,2860,3,2,0,80
727,1,2860,3,2,1,160
728,1,710,3,6,0,270
728,1,710,3,6,2,150
728,1,710,3,6,0,70
728,1,710,3,6,1,220
729,-1,2330,3,3,0,190
729,-1,2330,3,3,2,90
729,-1,2330,3,3,0,70
729,-1,2330,3,3,1,410
729,-1,2330,3,3,0,50
729,-1,2330,3,3,2,640
729,-1,2330,3,3,0,80
729,-1,2330,3,3,1,800
730,1,1430,3,2,0,250
730,1,1430,3,2,1,270
730,1,1430,3,2,0,80
730,1,1430,3,2,2,300
730,1,1430,3,2,0,50
730,1,1430,3,2,1,480
731,-1,440,3,1,0,190
731,-1,440,3,1,1,160
731,-1,440,3,1,0,90
732,-1,790,3,0,0,160
732,-1,790,3,0,1,280
732,-1,790,3,0,0,210
732,-1,790,3,0,2,140
733,-1,910,3,0,0,220
733,-1,910,3,0,1,440
733,-1,910,3,0,0,100
733,-1,910,3,0,2,150
734,-1,710,3,0,0,250
734,-1,710,3,0,1,230
734,-1,710,3,0,0,230
735,-1,1000,3,3,0,280
735,-1,1000,3,3,1,720
736,1,1750,3,3,0,280
736,1,1750,3,3,1,500
736,1,1750,3,3,0,70
736,1,1750,3,3,2,710
736,1,1750,3,3,0,70
736,1,1750,3,3,1,120
737,1,1490,3,6,0,260
737,1,1490,3,6,1,230
737,1,1490,3,6,0,70
737,1,1490,3,6,2,520
737,1,1490,3,6,0,70
737,1,1490,3,6,1,340
738,-1,1350,3,2,0,240
738,-1,1350,3,2,1,290
738,-1,1350,3,2,0,90
738,-1,1350,3,2,2,370
738,-1,1350,3,2,0,50
738,-1,1350,3,2,1,310
739,1,850,3,6,0,250
739,1,850,3,6,1,290
739,1,850,3,6,0,50
739,1,850,3,6,2,260
740,-1,3410,3,3,0,210
740,-1,3410,3,3,1,170
740,-1,3410,3,3,0,80
740,-1,3410,3,3,2,390
740,-1,3410,3,3,0,80
740,-1,3410,3,3,1,490
740,-1,3410,3,3,0,90
740,-1,3410,3,3,2,390
740,-1,3410,3,3,0,80
740,-1,3410,3,3,1,1430
741,1,590,3,6,0,250
741,1,590,3,6,2,340
742,-1,1050,3,1,0,240
742,-1,1050,3,1,2,310
742,-1,1050,3,1,0,70
742,-1,1050,3,1,1,400
742,-1,1050,3,1,0,30
743,-1,2380,3,2,0,260
743,-1,2380,3,2,1,350
743,-1,2380,3,2,0,200
743,-1,2380,3,2,2,470
743,-1,2380,3,2,0,70
743,-1,2380,3,2,1,1030
744,-1,1050,3,0,0,80
744,-1,1050,3,0,1,400
744,-1,1050,3,0,0,90
744,-1,1050,3,0,2,480
745,1,1600,3,6,0,210
745,1,1600,3,6,1,320
745,1,1600,3,6,0,810
745,1,1600,3,6,2,260
746,1,2070,3,2,0,290
746,1,2070,3,2,2,270
746,1,2070,3,2,0,90
746,1,2070,3,2,1,510
746,1,2070,3,2,0,250
746,1,2070,3,2,2,660
747,-1,900,3,3,0,230
747,-1,900,3,3,2,220
747,-1,900,3,3,0,50
747,-1,900,3,3,1,290
747,-1,900,3,3,0,80
747,-1,900,3,3,2,30
748,1,1050,3,6,0,250
748,1,1050,3,6,2,330
748,1,1050,3,6,0,180
748,1,1050,3,6,1,280
748,1,1050,3,6,0,10
749,-1,2160,3,2,0,270
749,-1,2160,3,2,1,380
749,-1,2160,3,2,0,70
749,-1,2160,3,2,2,620
749,-1,2160,3,2,0,80
749,-1,2160,3,2,1,480
749,-1,2160,3,2,0,70
749,-1,2160,3,2,2,190
750,1,1530,3,5,0,180
750,1,1530,3,5,2,270
750,1,1530,3,5,0,70
750,1,1530,3,5,1,350
750,1,1530,3,5,0,70
750,1,1530,3,5,2,590
751,1,460,3,5,0,260
751,1,460,3,5,2,200
752,-1,880,3,0,0,250
752,-1,880,3,0,1,220
752,-1,880,3,0,0,50
752,-1,880,3,0,2,360
753,1,1310,3,6,0,200
753,1,1310,3,6,1,230
753,1,1310,3,6,0,60
753,1,1310,3,6,2,820
754,1,760,3,5,0,240
754,1,760,3,5,1,200
754,1,760,3,5,0,80
754,1,760,3,5,2,240
755,-1,1510,3,0,0,260
755,-1,1510,3,0,2,260
755,-1,1510,3,0,0,70
755,-1,1510,3,0,1,920
756,-1,4040,3,1,0,190
756,-1,4040,3,1,2,200
756,-1,4040,3,1,0,80
756,-1,4040,3,1,1,330
756,-1,4040,3,1,0,80
756,-1,4040,3,1,2,550
756,-1,4040,3,1,0,90
756,-1,4040,3,1,1,840
756,-1,4040,3,1,0,170
756,-1,4040,3,1,2,1510
757,1,660,3,6,0,240
757,1,660,3,6,1,360
757,1,660,3,6,0,60
758,-1,2440,3,1,0,210
758,-1,2440,3,1,1,180
758,-1,2440,3,1,0,70
758,-1,2440,3,1,2,410
758,-1,2440,3,1,0,70
758,-1,2440,3,1,1,1200
758,-1,2440,3,1,0,70
758,-1,2440,3,1,2,230
759,-1,3520,3,0,0,230
759,-1,3520,3,0,1,190
759,-1,3520,3,0,0,80
759,-1,3520,3,0,2,660
759,-1,3520,3,0,0,80
759,-1,3520,3,0,1,600
759,-1,3520,3,0,0,60
759,-1,3520,3,0,2,970
759,-1,3520,3,0,0,70
759,-1,3520,3,0,1,580
760,-1,830,3,3,0,280
760,-1,830,3,3,1,220
760,-1,830,3,3,0,70
760,-1,830,3,3,2,260
761,1,720,3,6,0,260
761,1,720,3,6,1,190
761,1,720,3,6,0,70
761,1,720,3,6,2,200
762,1,3570,3,4,0,240
762,1,3570,3,4,1,320
762,1,3570,3,4,0,150
762,1,3570,3,4,2,600
762,1,3570,3,4,0,60
762,1,3570,3,4,1,950
762,1,3570,3,4,0,90
762,1,3570,3,4,2,350
762,1,3570,3,4,0,70
762,1,3570,3,4,1,560
762,1,3570,3,4,0,60
762,1,3570,3,4,2,120
763,1,2980,3,4,0,160
763,1,2980,3,4,2,370
763,1,2980,3,4,0,120
763,1,2980,3,4,1,350
763,1,2980,3,4,0,70
763,1,2980,3,4,2,470
763,1,2980,3,4,0,230
763,1,2980,3,4,1,520
763,1,2980,3,4,0,70
763,1,2980,3,4,2,620
764,1,3070,3,4,0,300
764,1,3070,3,4,1,230
764,1,3070,3,4,0,120
764,1,3070,3,4,2,680
764,1,3070,3,4,0,80
764,1,3070,3,4,1,340
764,1,3070,3,4,0,90
764,1,3070,3,4,2,1230
765,-1,1600,3,0,0,250
765,-1,1600,3,0,1,160
765,-1,1600,3,0,0,70
765,-1,1600,3,0,2,720
765,-1,1600,3,0,0,180
765,-1,1600,3,0,1,220
766,1,1030,3,4,0,320
766,1,1030,3,4,1,210
766,1,1030,3,4,0,70
766,1,1030,3,4,2,320
766,1,1030,3,4,0,60
766,1,1030,3,4,1,50
767,1,5350,3,1,0,210
767,1,5350,3,1,1,190
767,1,5350,3,1,0,90
767,1,5350,3,1,2,190
767,1,5350,3,1,0,260
767,1,5350,3,1,1,2100
767,1,5350,3,1,0,70
767,1,5350,3,1,2,650
767,1,5350,3,1,0,80
767,1,5350,3,1,1,460
767,1,5350,3,1,0,70
767,1,5350,3,1,2,980
768,1,900,3,5,0,200
768,1,900,3,5,1,190
768,1,900,3,5,0,70
768,1,900,3,5,2,440
769,1,840,3,5,0,190
769,1,840,3,5,1,190
769,1,840,3,5,0,280
769,1,840,3,5,2,180
770,-1,780,3,0,0,80
770,-1,780,3,0,2,600
770,-1,780,3,0,0,70
770,-1,780,3,0,1,30
771,-1,1490,3,1,0,120
771,-1,1490,3,1,2,280
771,-1,1490,3,1,0,70
771,-1,1490,3,1,1,1020
772,-1,410,3,0,0,220
772,-1,410,3,0,1,190
773,1,1110,3,5,0,240
773,1,1110,3,5,1,140
773,1,1110,3,5,0,80
773,1,1110,3,5,2,550
773,1,1110,3,5,0,90
773,1,1110,3,5,1,10
774,1,530,3,1,0,220
774,1,530,3,1,1,230
774,1,530,3,1,0,80
775,-1,2050,3,1,0,280
775,-1,2050,3,1,1,180
775,-1,2050,3,1,0,70
775,-1,2050,3,1,2,630
775,-1,2050,3,1,0,70
775,-1,2050,3,1,1,820
776,1,510,3,3,0,260
776,1,510,3,3,2,210
776,1,510,3,3,0,40
777,1,760,3,2,0,130
777,1,760,3,2,1,200
777,1,760,3,2,0,90
777,1,760,3,2,2,340
778,-1,3540,3,2,0,230
778,-1,3540,3,2,1,180
778,-1,3540,3,2,0,90
778,-1,3540,3,2,2,550
778,-1,3540,3,2,0,50
778,-1,3540,3,2,1,260
778,-1,3540,3,2,0,80
778,-1,3540,3,2,2,530
778,-1,3540,3,2,0,50
778,-1,3540,3,2,1,710
778,-1,3540,3,2,0,70
778,-1,3540,3,2,2,230
778,-1,3540,3,2,0,70
778,-1,3540,3,2,1,440
779,1,2150,3,4,0,230
779,1,2150,3,4,1,220
779,1,2150,3,4,0,90
779,1,2150,3,4,2,730
779,1,2150,3,4,0,70
779,1,2150,3,4,1,810
780,-1,640,3,2,0,240
780,-1,640,3,2,1,360
780,-1,640,3,2,0,40
781,1,4130,3,4,0,250
781,1,4130,3,4,1,240
781,1,4130,3,4,0,240
781,1,4130,3,4,2,1010
781,1,4130,3,4,0,80
781,1,4130,3,4,1,920
781,1,4130,3,4,0,90
781,1,4130,3,4,2,1300
782,1,470,3,1,0,380
782,1,470,3,1,2,90
783,1,1840,3,3,0,270
783,1,1840,3,3,2,750
783,1,1840,3,3,0,220
783,1,1840,3,3,1,460
783,1,1840,3,3,0,80
783,1,1840,3,3,2,60
784,1,1270,3,3,0,250
784,1,1270,3,3,1,490
784,1,1270,3,3,0,70
784,1,1270,3,3,2,450
784,1,1270,3,3,0,10
785,-1,1200,3,0,0,240
785,-1,1200,3,0,1,200
785,-1,1200,3,0,0,90
785,-1,1200,3,0,2,480
785,-1,1200,3,0,0,90
785,-1,1200,3,0,1,100
786,1,1250,3,5,0,450
786,1,1250,3,5,2,380
786,1,1250,3,5,0,90
786,1,1250,3,5,1,330
787,-1,2900,3,0,0,270
787,-1,2900,3,0,2,250
787,-1,2900,3,0,0,700
787,-1,2900,3,0,1,440
787,-1,2900,3,0,0,380
787,-1,2900,3,0,2,580
787,-1,2900,3,0,0,50
787,-1,2900,3,0,1,230
788,1,1080,3,4,0,230
788,1,1080,3,4,2,360
788,1,1080,3,4,0,80
788,1,1080,3,4,1,320
788,1,1080,3,4,0,60
788,1,1080,3,4,2,30
789,-1,1130,3,1,0,300
789,-1,1130,3,1,1,490
789,-1,1130,3,1,0,310
789,-1,1130,3,1,2,30
790,1,570,3,5,0,260
790,1,570,3,5,2,200
790,1,570,3,5,0,80
790,1,570,3,5,1,30
791,-1,870,3,1,0,510
791,-1,870,3,1,1,250
791,-1,870,3,1,0,80
791,-1,870,3,1,2,30
792,-1,280,3,4,0,220
792,-1,280,3,4,1,60
793,-1,1600,3,2,0,270
793,-1,1600,3,2,1,340
793,-1,1600,3,2,0,90
793,-1,1600,3,2,2,290
793,-1,1600,3,2,0,90
793,-1,1600,3,2,1,470
793,-1,1600,3,2,0,50
794,-1,2110,3,2,0,250
794,-1,2110,3,2,2,220
794,-1,2110,3,2,0,80
794,-1,2110,3,2,1,230
794,-1,2110,3,2,0,80
794,-1,2110,3,2,2,900
794,-1,2110,3,2,0,80
794,-1,2110,3,2,1,270
795,1,810,3,4,0,220
795,1,810,3,4,2,340
795,1,810,3,4,0,80
795,1,810,3,4,1,170
796,-1,600,3,3,0,230
796,-1,600,3,3,1,200
796,-1,600,3,3,0,170
797,-1,3750,3,3,0,270
797,-1,3750,3,3,1,110
797,-1,3750,3,3,0,90
797,-1,3750,3,3,2,620
797,-1,3750,3,3,0,70
797,-1,3750,3,3,1,650
797,-1,3750,3,3,0,80
797,-1,3750,3,3,2,990
797,-1,3750,3,3,0,90
797,-1,3750,3,3,1,480
797,-1,3750,3,3,0,50
797,-1,3750,3,3,2,250
798,-1,1150,3,1,0,200
798,-1,1150,3,1,1,530
798,-1,1150,3,1,0,70
798,-1,1150,3,1,2,350
799,1,290,3,6,0,240
799,1,290,3,6,2,50
800,-1,5870,3,3,0,210
800,-1,5870,3,3,1,480
800,-1,5870,3,3,0,60
800,-1,5870,3,3,2,260
800,-1,5870,3,3,0,70
800,-1,5870,3,3,1,360
800,-1,5870,3,3,0,70
800,-1,5870,3,3,2,1720
800,-1,5870,3,3,0,80
800,-1,5870,3,3,1,2230
800,-1,5870,3,3,0,80
800,-1,5870,3,3,2,250
801,-1,540,3,3,0,290
801,-1,540,3,3,1,250
802,1,1320,3,2,0,240
802,1,1320,3,2,1,410
802,1,1320,3,2,0,60
802,1,1320,3,2,2,610
803,-1,1970,3,2,0,200
803,-1,1970,3,2,1,310
803,-1,1970,3,2,0,70
803,-1,1970,3,2,2,290
803,-1,1970,3,2,0,60
803,-1,1970,3,2,1,1040
804,1,1550,3,4,0,300
804,1,1550,3,4,2,140
804,1,1550,3,4,0,70
804,1,1550,3,4,1,400
804,1,1550,3,4,0,70
804,1,1550,3,4,2,450
804,1,1550,3,4,0,70
804,1,1550,3,4,1,50
805,-1,8980,3,2,0,240
805,-1,8980,3,2,2,120
805,-1,8980,3,2,0,70
805,-1,8980,3,2,1,350
805,-1,8980,3,2,0,70
805,-1,8980,3,2,2,660
805,-1,8980,3,2,0,80
805,-1,8980,3,2,1,510
805,-1,8980,3,2,0,90
805,-1,8980,3,2,2,640
805,-1,8980,3,2,0,90
805,-1,8980,3,2,1,1520
805,-1,8980,3,2,0,90
805,-1,8980,3,2,2,1150
805,-1,8980,3,2,0,110
805,-1,8980,3,2,1,200
805,-1,8980,3,2,0,70
805,-1,8980,3,2,2,570
805,-1,8980,3,2,0,130
805,-1,8980,3,2,1,600
805,-1,8980,3,2,0,60
805,-1,8980,3,2,2,500
805,-1,8980,3,2,0,60
805,-1,8980,3,2,1,270
805,-1,8980,3,2,0,80
805,-1,8980,3,2,2,650
806,1,1740,3,4,0,210
806,1,1740,3,4,2,400
806,1,1740,3,4,0,70
806,1,1740,3,4,1,400
806,1,1740,3,4,0,70
806,1,1740,3,4,2,590
807,1,540,3,3,0,200
807,1,540,3,3,1,190
807,1,540,3,3,0,80
807,1,540,3,3,2,70
808,1,1200,3,3,0,250
808,1,1200,3,3,1,170
808,1,1200,3,3,0,80
808,1,1200,3,3,2,330
808,1,1200,3,3,0,70
808,1,1200,3,3,1,300
809,1,2140,3,2,0,140
809,1,2140,3,2,2,300
809,1,2140,3,2,0,70
809,1,2140,3,2,1,330
809,1,2140,3,2,0,80
809,1,2140,3,2,2,1030
809,1,2140,3,2,0,90
809,1,2140,3,2,1,100
810,1,570,3,5,0,270
810,1,570,3,5,2,220
810,1,570,3,5,0,60
810,1,570,3,5,1,20
811,-1,790,3,3,0,320
811,-1,790,3,3,2,160
811,-1,790,3,3,0,80
811,-1,790,3,3,1,230
812,1,2440,3,4,0,230
812,1,2440,3,4,2,360
812,1,2440,3,4,0,240
812,1,2440,3,4,1,620
812,1,2440,3,4,0,70
812,1,2440,3,4,2,320
812,1,2440,3,4,0,70
812,1,2440,3,4,1,270
812,1,2440,3,4,0,50
812,1,2440,3,4,2,210
813,-1,460,3,1,0,300
813,-1,460,3,1,1,140
813,-1,460,3,1,0,20
814,1,460,3,6,0,190
814,1,460,3,6,2,190
814,1,460,3,6,0,80
815,-1,1000,3,0,0,190
815,-1,1000,3,0,1,380
815,-1,1000,3,0,0,70
815,-1,1000,3,0,2,360
816,-1,550,3,6,0,200
816,-1,550,3,6,1,320
816,-1,550,3,6,0,30
817,-1,580,3,4,0,250
817,-1,580,3,4,1,330
818,1,1060,3,3,0,250
818,1,1060,3,3,2,220
818,1,1060,3,3,0,80
818,1,1060,3,3,1,280
818,1,1060,3,3,0,70
818,1,1060,3,3,2,160
819,1,1330,3,6,0,300
819,1,1330,3,6,1,280
819,1,1330,3,6,0,60
819,1,1330,3,6,2,690
820,1,1050,3,3,0,230
820,1,1050,3,3,1,240
820,1,1050,3,3,0,90
820,1,1050,3,3,2,490
821,-1,510,3,1,0,190
821,-1,510,3,1,1,270
821,-1,510,3,1,0,50
822,-1,5680,3,3,0,200
822,-1,5680,3,3,1,230
822,-1,5680,3,3,0,80
822,-1,5680,3,3,2,390
822,-1,5680,3,3,0,70
822,-1,5680,3,3,1,310
822,-1,5680,3,3,0,80
822,-1,5680,3,3,2,420
822,-1,5680,3,3,0,70
822,-1,5680,3,3,1,1280
822,-1,5680,3,3,0,100
822,-1,5680,3,3,2,750
822,-1,5680,3,3,0,80
822,-1,5680,3,3,1,710
822,-1,5680,3,3,0,180
822,-1,5680,3,3,2,250
822,-1,5680,3,3,0,70
822,-1,5680,3,3,1,410
823,1,2130,3,6,0,230
823,1,2130,3,6,1,640
823,1,2130,3,6,0,70
823,1,2130,3,6,2,360
823,1,2130,3,6,0,90
823,1,2130,3,6,1,360
823,1,2130,3,6,0,70
823,1,2130,3,6,2,310
824,1,2580,3,4,0,260
824,1,2580,3,4,2,320
824,1,2580,3,4,0,90
824,1,2580,3,4,1,1100
824,1,2580,3,4,0,70
824,1,2580,3,4,2,740
825,-1,420,3,0,0,250
825,-1,420,3,0,1,170
826,1,1530,3,6,0,230
826,1,1530,3,6,1,240
826,1,1530,3,6,0,100
826,1,1530,3,6,2,350
826,1,1530,3,6,0,80
826,1,1530,3,6,1,530
827,-1,420,3,2,0,240
827,-1,420,3,2,1,180
828,-1,910,3,2,0,300
828,-1,910,3,2,2,330
828,-1,910,3,2,0,80
828,-1,910,3,2,1,200
829,-1,1650,3,1,0,270
829,-1,1650,3,1,1,690
829,-1,1650,3,1,0,210
829,-1,1650,3,1,2,330
829,-1,1650,3,1,0,80
829,-1,1650,3,1,1,70
830,1,990,3,5,0,190
830,1,990,3,5,1,130
830,1,990,3,5,0,80
830,1,990,3,5,2,490
830,1,990,3,5,0,100
831,-1,470,3,0,0,230
831,-1,470,3,0,1,120
831,-1,470,3,0,0,70
831,-1,470,3,0,2,50
832,1,1550,3,6,0,470
832,1,1550,3,6,1,260
832,1,1550,3,6,0,70
832,1,1550,3,6,2,340
832,1,1550,3,6,0,70
832,1,1550,3,6,1,340
833,1,1710,3,3,0,260
833,1,1710,3,3,1,270
833,1,1710,3,3,0,80
833,1,1710,3,3,2,1020
833,1,1710,3,3,0,80
834,1,2650,3,3,0,320
834,1,2650,3,3,1,340
834,1,2650,3,3,0,70
834,1,2650,3,3,2,390
834,1,2650,3,3,0,80
834,1,2650,3,3,1,660
834,1,2650,3,3,0,70
834,1,2650,3,3,2,720
835,-1,1440,3,3,0,240
835,-1,1440,3,3,1,280
835,-1,1440,3,3,0,80
835,-1,1440,3,3,2,240
835,-1,1440,3,3,0,230
835,-1,1440,3,3,1,370
836,1,1800,3,5,0,280
836,1,1800,3,5,2,290
836,1,1800,3,5,0,70
836,1,1800,3,5,1,470
836,1,1800,3,5,0,80
836,1,1800,3,5,2,610
837,1,1730,3,4,0,250
837,1,1730,3,4,1,230
837,1,1730,3,4,0,70
837,1,1730,3,4,2,300
837,1,1730,3,4,0,440
837,1,1730,3,4,1,440
838,-1,480,3,3,0,220
838,-1,480,3,3,1,130
838,-1,480,3,3,0,90
838,-1,480,3,3,2,40
839,1,2820,3,4,0,220
839,1,2820,3,4,1,180
839,1,2820,3,4,0,70
839,1,2820,3,4,2,390
839,1,2820,3,4,0,70
839,1,2820,3,4,1,990
839,1,2820,3,4,0,80
839,1,2820,3,4,2,820
840,-1,2780,3,1,0,240
840,-1,2780,3,1,1,180
840,-1,2780,3,1,0,80
840,-1,2780,3,1,2,370
840,-1,2780,3,1,0,60
840,-1,2780,3,1,1,370
840,-1,2780,3,1,0,80
840,-1,2780,3,1,2,710
840,-1,2780,3,1,0,70
840,-1,2780,3,1,1,620
841,1,1430,3,6,0,310
841,1,1430,3,6,1,350
841,1,1430,3,6,0,60
