ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
693,1,1250,3,2,0,70
693,1,1250,3,2,2,490
693,1,1250,3,2,0,70
693,1,1250,3,2,1,170
694,-1,1450,3,0,0,210
694,-1,1450,3,0,2,160
694,-1,1450,3,0,0,70
694,-1,1450,3,0,1,900
694,-1,1450,3,0,0,70
694,-1,1450,3,0,2,40
695,1,1120,3,1,0,210
695,1,1120,3,1,1,160
695,1,1120,3,1,0,70
695,1,1120,3,1,2,680
696,1,1400,3,2,0,340
696,1,1400,3,2,1,630
696,1,1400,3,2,0,70
696,1,1400,3,2,2,230
696,1,1400,3,2,0,70
696,1,1400,3,2,1,60
697,-1,450,3,6,0,200
697,-1,450,3,6,1,210
697,-1,450,3,6,0,40
698,-1,930,3,1,0,240
698,-1,930,3,1,2,320
698,-1,930,3,1,0,70
698,-1,930,3,1,1,300
699,-1,1070,3,0,0,220
699,-1,1070,3,0,1,430
699,-1,1070,3,0,0,70
699,-1,1070,3,0,2,350
700,1,910,3,5,0,80
700,1,910,3,5,1,220
700,1,910,3,5,0,70
700,1,910,3,5,2,540
701,-1,1860,3,1,0,230
701,-1,1860,3,1,1,190
701,-1,1860,3,1,0,70
701,-1,1860,3,1,2,580
701,-1,1860,3,1,0,70
701,-1,1860,3,1,1,720
702,1,610,3,3,0,280
702,1,610,3,3,2,300
702,1,610,3,3,0,30
703,1,4970,3,5,0,120
703,1,4970,3,5,1,430
703,1,4970,3,5,0,70
703,1,4970,3,5,2,320
703,1,4970,3,5,0,70
703,1,4970,3,5,1,1990
703,1,4970,3,5,0,60
703,1,4970,3,5,2,320
703,1,4970,3,5,0,80
703,1,4970,3,5,1,670
703,1,4970,3,5,0,70
703,1,4970,3,5,2,770
704,-1,1760,3,0,0,190
704,-1,1760,3,0,1,210
704,-1,1760,3,0,0,70
704,-1,1760,3,0,2,480
704,-1,1760,3,0,0,70
704,-1,1760,3,0,1,470
704,-1,1760,3,0,0,60
704,-1,1760,3,0,2,210
705,1,550,3,6,0,200
705,1,550,3,6,1,210
705,1,550,3,6,0,70
705,1,550,3,6,2,70
706,-1,560,3,2,0,190
706,-1,560,3,2,1,300
706,-1,560,3,2,0,70
707,1,1200,3,1,0,190
707,1,1200,3,1,2,140
707,1,1200,3,1,0,70
707,1,1200,3,1,1,800
708,1,340,3,0,0,300
708,1,340,3,0,1,40
709,1,2000,3,4,0,290
709,1,2000,3,4,2,210
709,1,2000,3,4,0,70
709,1,2000,3,4,1,490
709,1,2000,3,4,0,70
709,1,2000,3,4,2,870
710,-1,3360,3,3,0,260
710,-1,3360,3,3,1,340
710,-1,3360,3,3,0,70
710,-1,3360,3,3,2,390
710,-1,3360,3,3,0,70
710,-1,3360,3,3,1,1050
710,-1,3360,3,3,0,60
710,-1,3360,3,3,2,280
710,-1,3360,3,3,0,80
710,-1,3360,3,3,1,760
711,-1,2870,3,2,0,310
711,-1,2870,3,2,2,350
711,-1,2870,3,2,0,70
711,-1,2870,3,2,1,480
711,-1,2870,3,2,0,70
711,-1,2870,3,2,2,1140
711,-1,2870,3,2,0,60
711,-1,2870,3,2,1,390
712,1,2190,3,6,0,170
712,1,2190,3,6,1,390
712,1,2190,3,6,0,70
712,1,2190,3,6,2,170
712,1,2190,3,6,0,70
712,1,2190,3,6,1,1130
712,1,2190,3,6,0,60
712,1,2190,3,6,2,130
713,-1,970,3,6,0,220
713,-1,970,3,6,1,750
714,1,1420,3,6,0,240
714,1,1420,3,6,1,210
714,1,1420,3,6,0,70
714,1,1420,3,6,2,440
714,1,1420,3,6,0,70
714,1,1420,3,6,1,390
715,-1,3460,3,2,0,600
715,-1,3460,3,2,2,310
715,-1,3460,3,2,0,70
715,-1,3460,3,2,1,560
715,-1,3460,3,2,0,70
715,-1,3460,3,2,2,760
715,-1,3460,3,2,0,60
715,-1,3460,3,2,1,360
715,-1,3460,3,2,0,80
715,-1,3460,3,2,2,590
716,-1,4710,3,1,0,930
716,-1,4710,3,1,1,320
716,-1,4710,3,1,0,70
716,-1,4710,3,1,2,170
716,-1,4710,3,1,0,70
716,-1,4710,3,1,1,1250
716,-1,4710,3,1,0,60
716,-1,4710,3,1,2,570
716,-1,4710,3,1,0,80
716,-1,4710,3,1,1,260
716,-1,4710,3,1,0,70
716,-1,4710,3,1,2,860
717,-1,800,3,1,0,220
717,-1,800,3,1,1,150
717,-1,800,3,1,0,70
717,-1,800,3,1,2,280
717,-1,800,3,1,0,70
717,-1,800,3,1,1,10
718,-1,2070,3,1,0,200
718,-1,2070,3,1,1,400
718,-1,2070,3,1,0,70
718,-1,2070,3,1,2,850
718,-1,2070,3,1,0,70
718,-1,2070,3,1,1,440
718,-1,2070,3,1,0,40
719,1,670,3,6,0,220
719,1,670,3,6,1,200
719,1,670,3,6,0,70
719,1,670,3,6,2,180
720,1,2100,3,2,0,190
720,1,2100,3,2,1,280
720,1,2100,3,2,0,70
720,1,2100,3,2,2,530
720,1,2100,3,2,0,70
720,1,2100,3,2,1,730
720,1,2100,3,2,0,60
720,1,2100,3,2,2,170
721,1,420,3,4,0,200
721,1,420,3,4,2,220
722,-1,3030,3,0,0,580
722,-1,3030,3,0,1,290
722,-1,3030,3,0,0,70
722,-1,3030,3,0,2,440
722,-1,3030,3,0,0,70
722,-1,3030,3,0,1,1500
722,-1,3030,3,0,0,60
722,-1,3030,3,0,2,20
723,-1,230,3,2,0,230
724,1,1470,3,6,0,350
724,1,1470,3,6,1,420
724,1,1470,3,6,0,70
724,1,1470,3,6,2,430
724,1,1470,3,6,0,70
724,1,1470,3,6,1,130
725,1,830,3,6,0,180
725,1,830,3,6,1,160
725,1,830,3,6,0,70
725,1,830,3,6,2,420
726,-1,810,3,3,0,190
726,-1,810,3,3,2,280
726,-1,810,3,3,0,70
726,-1,810,3,3,1,270
727,1,990,3,6,0,260
727,1,990,3,6,1,220
727,1,990,3,6,0,70
727,1,990,3,6,2,440
728,-1,1130,3,0,0,240
728,-1,1130,3,0,1,310
728,-1,1130,3,0,0,70
728,-1,1130,3,0,2,370
728,-1,1130,3,0,0,70
728,-1,1130,3,0,1,70
729,1,2320,3,5,0,210
729,1,2320,3,5,2,250
729,1,2320,3,5,0,70
729,1,2320,3,5,1,410
729,1,2320,3,5,0,70
729,1,2320,3,5,2,160
729,1,2320,3,5,0,60
729,1,2320,3,5,1,710
729,1,2320,3,5,0,80
729,1,2320,3,5,2,300
730,-1,830,3,0,0,260
730,-1,830,3,0,1,570
731,1,480,3,6,0,240
731,1,480,3,6,2,240
732,1,200,3,4,0,200
733,1,840,3,3,0,210
733,1,840,3,3,2,630
734,-1,1480,3,3,0,230
734,-1,1480,3,3,1,230
734,-1,1480,3,3,0,70
734,-1,1480,3,3,2,520
734,-1,1480,3,3,0,70
734,-1,1480,3,3,1,360
735,-1,3250,3,1,0,350
735,-1,3250,3,1,1,140
735,-1,3250,3,1,0,70
735,-1,3250,3,1,2,970
735,-1,3250,3,1,0,70
735,-1,3250,3,1,1,350
735,-1,3250,3,1,0,60
735,-1,3250,3,1,2,460
735,-1,3250,3,1,0,80
735,-1,3250,3,1,1,700
736,-1,1580,3,0,0,240
736,-1,1580,3,0,2,180
736,-1,1580,3,0,0,70
736,-1,1580,3,0,1,340
736,-1,1580,3,0,0,70
736,-1,1580,3,0,2,680
737,-1,1130,3,2,0,270
737,-1,1130,3,2,1,310
737,-1,1130,3,2,0,70
737,-1,1130,3,2,2,320
737,-1,1130,3,2,0,70
737,-1,1130,3,2,1,90
738,-1,3860,3,0,0,220
738,-1,3860,3,0,1,160
738,-1,3860,3,0,0,70
738,-1,3860,3,0,2,500
738,-1,3860,3,0,0,70
738,-1,3860,3,0,1,650
738,-1,3860,3,0,0,60
738,-1,3860,3,0,2,1290
738,-1,3860,3,0,0,80
738,-1,3860,3,0,1,760
739,1,620,3,6,0,220
739,1,620,3,6,2,400
740,1,470,3,4,0,310
740,1,470,3,4,1,160
741,1,610,3,5,0,210
741,1,610,3,5,1,270
741,1,610,3,5,0,70
741,1,610,3,5,2,60
742,1,700,3,6,0,220
742,1,700,3,6,1,210
742,1,700,3,6,0,70
742,1,700,3,6,2,200
743,-1,1930,3,2,0,560
743,-1,1930,3,2,1,340
743,-1,1930,3,2,0,70
743,-1,1930,3,2,2,660
743,-1,1930,3,2,0,70
743,-1,1930,3,2,1,230
744,-1,960,3,0,0,230
744,-1,960,3,0,1,150
744,-1,960,3,0,0,70
744,-1,960,3,0,2,510
745,-1,2830,3,3,0,210
745,-1,2830,3,3,1,740
745,-1,2830,3,3,0,70
745,-1,2830,3,3,2,330
745,-1,2830,3,3,0,70
745,-1,2830,3,3,1,490
745,-1,2830,3,3,0,60
745,-1,2830,3,3,2,500
745,-1,2830,3,3,0,80
745,-1,2830,3,3,1,280
746,1,760,3,5,0,270
746,1,760,3,5,1,260
746,1,760,3,5,0,70
746,1,760,3,5,2,160
747,1,1830,3,5,0,300
747,1,1830,3,5,1,210
747,1,1830,3,5,0,70
747,1,1830,3,5,2,320
747,1,1830,3,5,0,70
747,1,1830,3,5,1,440
747,1,1830,3,5,0,60
747,1,1830,3,5,2,360
748,-1,610,3,4,0,280
748,-1,610,3,4,1,170
748,-1,610,3,4,0,70
748,-1,610,3,4,2,90
749,-1,1490,3,2,0,230
749,-1,1490,3,2,1,270
749,-1,1490,3,2,0,70
749,-1,1490,3,2,2,470
749,-1,1490,3,2,0,70
749,-1,1490,3,2,1,380
750,1,390,3,6,0,200
750,1,390,3,6,1,190
751,-1,1160,3,1,0,180
751,-1,1160,3,1,1,310
751,-1,1160,3,1,0,70
751,-1,1160,3,1,2,350
751,-1,1160,3,1,0,70
751,-1,1160,3,1,1,180
752,-1,1520,3,1,0,230
752,-1,1520,3,1,1,230
752,-1,1520,3,1,0,70
752,-1,1520,3,1,2,400
752,-1,1520,3,1,0,70
752,-1,1520,3,1,1,520
753,1,1170,3,2,0,220
753,1,1170,3,2,1,350
753,1,1170,3,2,0,70
753,1,1170,3,2,2,530
754,1,2370,3,2,0,210
754,1,2370,3,2,1,300
754,1,2370,3,2,0,70
754,1,2370,3,2,2,1460
754,1,2370,3,2,0,70
754,1,2370,3,2,1,260
755,1,500,3,3,0,200
755,1,500,3,3,2,260
755,1,500,3,3,0,40
756,1,1810,3,3,0,210
756,1,1810,3,3,2,270
756,1,1810,3,3,0,70
756,1,1810,3,3,1,890
756,1,1810,3,3,0,70
756,1,1810,3,3,2,300
757,1,490,3,3,0,300
757,1,490,3,3,2,190
758,-1,3310,3,3,0,300
758,-1,3310,3,3,1,290
758,-1,3310,3,3,0,70
758,-1,3310,3,3,2,280
758,-1,3310,3,3,0,70
758,-1,3310,3,3,1,890
758,-1,3310,3,3,0,60
758,-1,3310,3,3,2,450
758,-1,3310,3,3,0,80
758,-1,3310,3,3,1,380
758,-1,3310,3,3,0,70
758,-1,3310,3,3,2,340
758,-1,3310,3,3,0,30
759,-1,580,3,2,0,450
759,-1,580,3,2,2,130
760,1,1570,3,5,0,210
760,1,1570,3,5,1,240
760,1,1570,3,5,0,70
760,1,1570,3,5,2,800
760,1,1570,3,5,0,70
760,1,1570,3,5,1,180
761,1,1760,3,1,0,210
761,1,1760,3,1,2,300
761,1,1760,3,1,0,70
761,1,1760,3,1,1,950
761,1,1760,3,1,0,70
761,1,1760,3,1,2,160
762,1,680,3,2,0,260
762,1,680,3,2,1,230
762,1,680,3,2,0,70
762,1,680,3,2,2,120
763,-1,1380,3,1,0,220
763,-1,1380,3,1,1,230
763,-1,1380,3,1,0,70
763,-1,1380,3,1,2,730
763,-1,1380,3,1,0,70
763,-1,1380,3,1,1,60
764,1,1590,3,5,0,220
764,1,1590,3,5,1,110
764,1,1590,3,5,0,70
764,1,1590,3,5,2,380
764,1,1590,3,5,0,70
764,1,1590,3,5,1,440
764,1,1590,3,5,0,60
764,1,1590,3,5,2,240
765,-1,400,3,1,0,210
765,-1,400,3,1,1,190
766,1,2340,3,4,0,310
766,1,2340,3,4,1,390
766,1,2340,3,4,0,70
766,1,2340,3,4,2,260
766,1,2340,3,4,0,70
766,1,2340,3,4,1,130
766,1,2340,3,4,0,60
766,1,2340,3,4,2,1050
767,1,740,3,6,0,250
767,1,740,3,6,1,150
767,1,740,3,6,0,70
767,1,740,3,6,2,270
768,1,970,3,5,0,220
768,1,970,3,5,1,150
768,1,970,3,5,0,70
768,1,970,3,5,2,530
769,1,260,3,2,0,260
770,-1,2720,3,2,0,220
770,-1,2720,3,2,1,460
770,-1,2720,3,2,0,70
770,-1,2720,3,2,2,410
770,-1,2720,3,2,0,70
770,-1,2720,3,2,1,1490
771,1,480,3,5,0,320
771,1,480,3,5,2,160
772,-1,2320,3,0,0,490
772,-1,2320,3,0,2,180
772,-1,2320,3,0,0,70
772,-1,2320,3,0,1,640
772,-1,2320,3,0,0,70
772,-1,2320,3,0,2,710
772,-1,2320,3,0,0,60
772,-1,2320,3,0,1,100
773,1,3530,3,5,0,210
773,1,3530,3,5,2,180
773,1,3530,3,5,0,70
773,1,3530,3,5,1,690
773,1,3530,3,5,0,70
773,1,3530,3,5,2,470
773,1,3530,3,5,0,60
773,1,3530,3,5,1,780
773,1,3530,3,5,0,80
773,1,3530,3,5,2,330
773,1,3530,3,5,0,70
773,1,3530,3,5,1,520
774,1,580,3,6,0,270
774,1,580,3,6,2,310
775,1,1130,3,2,0,250
775,1,1130,3,2,2,160
775,1,1130,3,2,0,70
775,1,1130,3,2,1,340
775,1,1130,3,2,0,70
775,1,1130,3,2,2,240
776,-1,2030,3,2,0,230
776,-1,2030,3,2,1,480
776,-1,2030,3,2,0,70
776,-1,2030,3,2,2,630
776,-1,2030,3,2,0,70
776,-1,2030,3,2,1,300
776,-1,2030,3,2,0,60
776,-1,2030,3,2,2,190
777,-1,520,3,3,0,250
777,-1,520,3,3,1,190
777,-1,520,3,3,0,70
777,-1,520,3,3,2,10
778,-1,800,3,1,0,200
778,-1,800,3,1,2,340
778,-1,800,3,1,0,70
778,-1,800,3,1,1,190
779,1,1310,3,6,0,210
779,1,1310,3,6,1,150
779,1,1310,3,6,0,70
779,1,1310,3,6,2,400
779,1,1310,3,6,0,70
779,1,1310,3,6,1,410
780,-1,960,3,0,0,280
780,-1,960,3,0,2,310
780,-1,960,3,0,0,70
780,-1,960,3,0,1,300
781,1,470,3,3,0,290
781,1,470,3,3,1,130
781,1,470,3,3,0,50
782,1,1030,3,6,0,440
782,1,1030,3,6,1,220
782,1,1030,3,6,0,70
782,1,1030,3,6,2,300
783,1,630,3,3,0,410
783,1,630,3,3,1,220
784,-1,1270,3,1,0,300
784,-1,1270,3,1,1,290
784,-1,1270,3,1,0,70
784,-1,1270,3,1,2,560
784,-1,1270,3,1,0,50
785,1,830,3,4,0,200
785,1,830,3,4,1,310
785,1,830,3,4,0,70
785,1,830,3,4,2,250
786,-1,580,3,1,0,240
786,-1,580,3,1,1,340
787,1,790,3,4,0,220
787,1,790,3,4,1,130
787,1,790,3,4,0,70
787,1,790,3,4,2,370
788,-1,1120,3,2,0,240
788,-1,1120,3,2,1,330
788,-1,1120,3,2,0,70
788,-1,1120,3,2,2,190
788,-1,1120,3,2,0,70
788,-1,1120,3,2,1,220
789,1,2300,3,6,0,330
789,1,2300,3,6,1,140
789,1,2300,3,6,0,70
789,1,2300,3,6,2,160
789,1,2300,3,6,0,70
789,1,2300,3,6,1,1090
789,1,2300,3,6,0,60
789,1,2300,3,6,2,380
790,-1,3800,3,2,0,240
790,-1,3800,3,2,2,250
790,-1,3800,3,2,0,70
790,-1,3800,3,2,1,460
790,-1,3800,3,2,0,70
790,-1,3800,3,2,2,620
790,-1,3800,3,2,0,60
790,-1,3800,3,2,1,590
790,-1,3800,3,2,0,80
790,-1,3800,3,2,2,430
790,-1,3800,3,2,0,70
790,-1,3800,3,2,1,800
790,-1,3800,3,2,0,60
791,1,1060,3,5,0,250
791,1,1060,3,5,1,530
791,1,1060,3,5,0,70
791,1,1060,3,5,2,210
792,-1,960,3,0,0,190
792,-1,960,3,0,2,280
792,-1,960,3,0,0,70
792,-1,960,3,0,1,420
793,-1,1250,3,0,0,730
793,-1,1250,3,0,2,220
793,-1,1250,3,0,0,70
793,-1,1250,3,0,1,230
794,-1,310,3,5,0,220
794,-1,310,3,5,1,90
795,1,1170,3,5,0,280
795,1,1170,3,5,2,480
795,1,1170,3,5,0,70
795,1,1170,3,5,1,340
796,-1,1380,3,2,0,290
796,-1,1380,3,2,2,250
796,-1,1380,3,2,0,70
796,-1,1380,3,2,1,380
796,-1,1380,3,2,0,70
796,-1,1380,3,2,2,120
796,-1,1380,3,2,0,60
796,-1,1380,3,2,1,140
797,1,1570,3,6,0,210
797,1,1570,3,6,2,400
797,1,1570,3,6,0,70
797,1,1570,3,6,1,360
797,1,1570,3,6,0,70
797,1,1570,3,6,2,460
798,-1,1720,3,1,0,220
798,-1,1720,3,1,1,480
798,-1,1720,3,1,0,70
798,-1,1720,3,1,2,480
798,-1,1720,3,1,0,70
798,-1,1720,3,1,1,400
799,-1,840,3,2,0,250
799,-1,840,3,2,1,200
799,-1,840,3,2,0,70
799,-1,840,3,2,2,320
800,1,840,3,4,0,190
800,1,840,3,4,2,650
801,1,630,3,4,0,270
801,1,630,3,4,2,360
802,-1,6090,3,2,0,250
802,-1,6090,3,2,2,190
802,-1,6090,3,2,0,70
802,-1,6090,3,2,1,690
802,-1,6090,3,2,0,70
802,-1,6090,3,2,2,500
802,-1,6090,3,2,0,60
802,-1,6090,3,2,1,560
802,-1,6090,3,2,0,80
802,-1,6090,3,2,2,520
802,-1,6090,3,2,0,70
802,-1,6090,3,2,1,710
802,-1,6090,3,2,0,70
802,-1,6090,3,2,2,1860
802,-1,6090,3,2,0,80
802,-1,6090,3,2,1,310
803,-1,510,3,0,0,250
803,-1,510,3,0,1,260
804,1,1640,3,6,0,210
804,1,1640,3,6,2,260
804,1,1640,3,6,0,70
804,1,1640,3,6,1,390
804,1,1640,3,6,0,70
804,1,1640,3,6,2,640
805,-1,1280,3,2,0,280
805,-1,1280,3,2,1,160
805,-1,1280,3,2,0,70
805,-1,1280,3,2,2,290
805,-1,1280,3,2,0,70
805,-1,1280,3,2,1,410
806,-1,920,3,0,0,230
806,-1,920,3,0,2,210
806,-1,920,3,0,0,70
806,-1,920,3,0,1,350
806,-1,920,3,0,0,60
807,1,1110,3,4,0,240
807,1,1110,3,4,1,620
807,1,1110,3,4,0,70
807,1,1110,3,4,2,180
808,-1,1370,3,0,0,570
808,-1,1370,3,0,2,740
808,-1,1370,3,0,0,60
809,-1,1670,3,0,0,220
809,-1,1670,3,0,1,360
809,-1,1670,3,0,0,70
809,-1,1670,3,0,2,590
809,-1,1670,3,0,0,70
809,-1,1670,3,0,1,360
810,1,270,3,4,0,210
810,1,270,3,4,2,60
811,1,1330,3,3,0,220
811,1,1330,3,3,2,190
811,1,1330,3,3,0,70
811,1,1330,3,3,1,460
811,1,1330,3,3,0,70
811,1,1330,3,3,2,320
812,1,4210,3,3,0,200
812,1,4210,3,3,1,220
812,1,4210,3,3,0,70
812,1,4210,3,3,2,440
812,1,4210,3,3,0,70
812,1,4210,3,3,1,760
812,1,4210,3,3,0,60
812,1,4210,3,3,2,570
812,1,4210,3,3,0,80
812,1,4210,3,3,1,1250
812,1,4210,3,3,0,70
812,1,4210,3,3,2,420
813,1,1490,3,4,0,240
813,1,1490,3,4,1,670
813,1,1490,3,4,0,70
813,1,1490,3,4,2,510
814,-1,1740,3,0,0,1310
814,-1,1740,3,0,2,310
814,-1,1740,3,0,0,70
814,-1,1740,3,0,1,50
815,1,560,3,6,0,340
815,1,560,3,6,2,220
816,-1,1880,3,3,0,260
816,-1,1880,3,3,1,390
816,-1,1880,3,3,0,70
816,-1,1880,3,3,2,640
816,-1,1880,3,3,0,70
816,-1,1880,3,3,1,450
817,-1,490,3,2,0,200
817,-1,490,3,2,1,290
818,1,640,3,3,0,220
818,1,640,3,3,1,230
818,1,640,3,3,0,70
818,1,640,3,3,2,120
819,-1,3110,3,1,0,230
819,-1,3110,3,1,2,360
819,-1,3110,3,1,0,70
819,-1,3110,3,1,1,290
819,-1,3110,3,1,0,70
819,-1,3110,3,1,2,910
819,-1,3110,3,1,0,60
819,-1,3110,3,1,1,1120
820,1,1340,3,6,0,620
820,1,1340,3,6,1,210
820,1,1340,3,6,0,70
820,1,1340,3,6,2,330
820,1,1340,3,6,0,70
820,1,1340,3,6,1,40
821,1,1880,3,4,0,210
821,1,1880,3,4,2,270
821,1,1880,3,4,0,70
821,1,1880,3,4,1,770
821,1,1880,3,4,0,70
821,1,1880,3,4,2,490
822,1,1400,3,6,0,220
822,1,1400,3,6,1,290
822,1,1400,3,6,0,70
822,1,1400,3,6,2,450
822,1,1400,3,6,0,70
822,1,1400,3,6,1,300
823,-1,570,3,6,0,190
823,-1,570,3,6,1,380
824,-1,1030,3,0,0,280
824,-1,1030,3,0,2,210
824,-1,1030,3,0,0,70
824,-1,1030,3,0,1,250
824,-1,1030,3,0,0,70
824,-1,1030,3,0,2,140
824,-1,1030,3,0,0,10
825,-1,780,3,0,0,340
825,-1,780,3,0,1,230
825,-1,780,3,0,0,70
825,-1,780,3,0,2,140
826,1,800,3,6,0,210
826,1,800,3,6,2,170
826,1,800,3,6,0,70
826,1,800,3,6,1,350
827,1,1570,3,4,0,270
827,1,1570,3,4,2,220
827,1,1570,3,4,0,70
827,1,1570,3,4,1,410
827,1,1570,3,4,0,70
827,1,1570,3,4,2,530
828,1,850,3,6,0,320
828,1,850,3,6,1,530
829,-1,340,3,3,0,230
829,-1,340,3,3,1,110
830,-1,3120,3,4,0,200
830,-1,3120,3,4,2,360
830,-1,3120,3,4,0,70
830,-1,3120,3,4,1,1550
830,-1,3120,3,4,0,70
830,-1,3120,3,4,2,160
830,-1,3120,3,4,0,60
830,-1,3120,3,4,1,650
831,1,320,3,6,0,190
831,1,320,3,6,2,130
832,-1,1810,3,0,0,300
832,-1,1810,3,0,1,240
832,-1,1810,3,0,0,70
832,-1,1810,3,0,2,440
832,-1,1810,3,0,0,70
832,-1,1810,3,0,1,640
832,-1,1810,3,0,0,50
833,1,1080,3,3,0,220
833,1,1080,3,3,1,270
833,1,1080,3,3,0,70
833,1,1080,3,3,2,520
834,-1,770,3,0,0,190
834,-1,770,3,0,2,170
834,-1,770,3,0,0,70
834,-1,770,3,0,1,340
835,1,2240,3,4,0,200
835,1,2240,3,4,1,250
835,1,2240,3,4,0,70
835,1,2240,3,4,2,860
835,1,2240,3,4,0,70
835,1,2240,3,4,1,500
835,1,2240,3,4,0,60
835,1,2240,3,4,2,230
836,1,1860,3,6,0,230
836,1,1860,3,6,2,480
836,1,1860,3,6,0,70
836,1,1860,3,6,1,910
836,1,1860,3,6,0,70
836,1,1860,3,6,2,100
837,1,1120,3,4,0,200
837,1,1120,3,4,2,110
837,1,1120,3,4,0,70
837,1,1120,3,4,1,460
837,1,1120,3,4,0,70
837,1,1120,3,4,2,210
838,1,2290,3,5,0,270
838,1,2290,3,5,1,230
838,1,2290,3,5,0,70
838,1,2290,3,5,2,790
838,1,2290,3,5,0,70
838,1,2290,3,5,1,450
838,1,2290,3,5,0,60
838,1,2290,3,5,2,290
838,1,2290,3,5,0,60
839,1,1240,3,5,0,250
839,1,1240,3,5,1,200
839,1,1240,3,5,0,70
839,1,1240,3,5,2,640
839,1,1240,3,5,0,70
839,1,1240,3,5,1,10
840,-1,1320,3,1,0,230
840,-1,1320,3,1,2,160
840,-1,1320,3,1,0,70
840,-1,1320,3,1,1,860
841,-1,760,3,0,0,250
841,-1,760,3,0,1,400
841,-1,760,3,0,0,70
841,-1,760,3,0,2,40
842,-1,980,3,0,0,310
842,-1,980,3,0,1,160
842,-1,980,3,0,0,70
842,-1,980,3,0,2,280
842,-1,980,3,0,0,70
842,-1,980,3,0,1,90
843,-1,2810,3,2,0,280
843,-1,2810,3,2,2,250
843,-1,2810,3,2,0,70
843,-1,2810,3,2,1,830
843,-1,2810,3,2,0,70
843,-1,2810,3,2,2,1130
843,-1,2810,3,2,0,60
843,-1,2810,3,2,1,120
844,1,1050,3,4,0,210
844,1,1050,3,4,1,170
844,1,1050,3,4,0,70
844,1,1050,3,4,2,320
844,1,1050,3,4,0,70
844,1,1050,3,4,1,210
845,-1,2220,3,3,0,220
845,-1,2220,3,3,2,270
845,-1,2220,3,3,0,70
845,-1,2220,3,3,1,180
845,-1,2220,3,3,0,70
845,-1,2220,3,3,2,670
845,-1,2220,3,3,0,60
845,-1,2220,3,3,1,680
846,1,980,3,6,0,240
846,1,980,3,6,1,270
846,1,980,3,6,0,70
846,1,980,3,6,2,350
846,1,980,3,6,0,50
847,-1,900,3,1,0,230
847,-1,900,3,1,1,230
847,-1,900,3,1,0,70
847,-1,900,3,1,2,370
848,1,1090,3,5,0,290
848,1,1090,3,5,2,180
848,1,1090,3,5,0,70
848,1,1090,3,5,1,550
849,-1,780,3,0,0,250
849,-1,780,3,0,1,260
849,-1,780,3,0,0,70
849,-1,780,3,0,2,200
850,1,1410,3,5,0,250
850,1,1410,3,5,1,300
850,1,1410,3,5,0,70
850,1,1410,3,5,2,790
851,-1,1860,3,0,0,270
851,-1,1860,3,0,1,130
851,-1,1860,3,0,0,70
851,-1,1860,3,0,2,360
851,-1,1860,3,0,0,70
851,-1,1860,3,0,1,960
852,-1,1840,3,1,0,250
852,-1,1840,3,1,1,230
852,-1,1840,3,1,0,70
852,-1,1840,3,1,2,650
852,-1,1840,3,1,0,70
852,-1,1840,3,1,1,570
853,1,1080,3,4,0,240
853,1,1080,3,4,1,240
853,1,1080,3,4,0,70
853,1,1080,3,4,2,530
854,-1,2750,3,1,0,240
854,-1,2750,3,1,2,860
854,-1,2750,3,1,0,70
854,-1,2750,3,1,1,410
854,-1,2750,3,1,0,70
854,-1,2750,3,1,2,1100
855,-1,1650,3,2,0,220
855,-1,1650,3,2,1,120
855,-1,1650,3,2,0,70
855,-1,1650,3,2,2,330
855,-1,1650,3,2,0,70
855,-1,1650,3,2,1,460
855,-1,1650,3,2,0,60
855,-1,1650,3,2,2,320
856,-1,1190,3,0,0,220
856,-1,1190,3,0,1,160
856,-1,1190,3,0,0,70
856,-1,1190,3,0,2,490
856,-1,1190,3,0,0,70
856,-1,1190,3,0,1,180
857,-1,3260,3,0,0,230
857,-1,3260,3,0,1,300
857,-1,3260,3,0,0,70
857,-1,3260,3,0,2,320
857,-1,3260,3,0,0,70
857,-1,3260,3,0,1,660
857,-1,3260,3,0,0,60
857,-1,3260,3,0,2,490
857,-1,3260,3,0,0,80
857,-1,3260,3,0,1,260
857,-1,3260,3,0,0,70
857,-1,3260,3,0,2,530
857,-1,3260,3,0,0,70
857,-1,3260,3,0,1,50
858,1,1110,3,2,0,330
858,1,1110,3,2,1,270
858,1,1110,3,2,0,70
858,1,1110,3,2,2,440
859,1,360,3,4,0,240
859,1,360,3,4,2,120
860,-1,2230,3,2,0,440
860,-1,2230,3,2,1,340
860,-1,2230,3,2,0,70
860,-1,2230,3,2,2,760
860,-1,2230,3,2,0,70
860,-1,2230,3,2,1,440
860,-1,2230,3,2,0,60
860,-1,2230,3,2,2,50
861,1,1160,3,6,0,270
861,1,1160,3,6,2,190
861,1,1160,3,6,0,70
861,1,1160,3,6,1,220
861,1,1160,3,6,0,70
861,1,1160,3,6,2,320
861,1,1160,3,6,0,20
862,-1,820,3,4,0,230
862,-1,820,3,4,2,340
862,-1,820,3,4,0,70
862,-1,820,3,4,1,180
863,1,1350,3,3,0,200
863,1,1350,3,3,1,470
863,1,1350,3,3,0,70
863,1,1350,3,3,2,610
864,1,2950,3,4,0,610
864,1,2950,3,4,1,260
864,1,2950,3,4,0,70
864,1,2950,3,4,2,600
864,1,2950,3,4,0,70
864,1,2950,3,4,1,660
